username,time,tweet
prankwars2016,Tue Mar 01 05:29:55 IST 2016,alli get doubl prank today well kinda good tri matt cooper succeed put butt ton glitter alli bag
prankwars2016,Mon Feb 29 10:03:10 IST 2016,excit tomorrow bring mwahahahahaa prankster
prankwars2016,Sat Feb 27 21:12:17 IST 2016,emili bring donut team prank nick end get mayonnais fill donut
prankwars2016,Sat Feb 27 21:11:19 IST 2016,cooper zip tie sami bag shut
prankwars2016,Sat Feb 27 06:18:54 IST 2016,prank today
prankwars2016,Fri Feb 26 07:03:47 IST 2016,go prank next
prankwars2016,Fri Feb 26 06:48:17 IST 2016,content coop love surpris syrup coffe salsa cottag chees sour cream artichok heart tuna egg milk
prankwars2016,Fri Feb 26 06:46:57 IST 2016,rt twin w yummi refriger item found swim bag
prankwars2016,Fri Feb 26 06:46:55 IST 2016,rt hate friend
prankwars2016,Fri Feb 26 06:41:04 IST 2016,rt retweet i get shave
prankwars2016,Fri Feb 26 05:13:11 IST 2016,got either roast prank embarrass least time today
prankwars2016,Fri Feb 26 05:12:21 IST 2016,rt forget put ramen noodl chicken flavor cooper water bottl
prankwars2016,Fri Feb 26 05:06:17 IST 2016,cred design shirt allieloveshillari
prankwars2016,Fri Feb 26 05:02:57 IST 2016,rt well today crown hillari clinton biggest fan dead fish put swim bag bag lock
prankwars2016,Fri Feb 26 05:02:50 IST 2016,rt lock bag fish bag gross stuff great day
prankwars2016,Fri Feb 26 04:59:41 IST 2016,score updat crazi day prank war lead w point
prankwars2016,Fri Feb 26 04:57:41 IST 2016,rt the ultim prankster strike again
prankwars2016,Fri Feb 26 04:56:31 IST 2016,most event day yet dead fish bag
prankwars2016,Thu Feb 25 09:48:09 IST 2016,prank gone mile far convo w
prankwars2016,Thu Feb 25 08:56:05 IST 2016,never know go strike next
prankwars2016,Thu Feb 25 08:55:46 IST 2016,trust one
prankwars2016,Thu Feb 25 08:55:20 IST 2016,feb alli w morgan plant moldi gatorad bottl cooper gear bag
prankwars2016,Thu Feb 25 07:37:57 IST 2016,rt the prank war offici start
prankwars2016,Thu Feb 25 07:36:42 IST 2016,rt trust nobodi
prankwars2016,Thu Feb 25 06:32:18 IST 2016,get prank tomorrow
prankwars2016,Thu Feb 25 06:26:58 IST 2016,get prank tomorrow
prankwars2016,Thu Feb 25 05:45:15 IST 2016,prank two day row point time reveng coop
prankwars2016,Thu Feb 25 05:41:51 IST 2016,current scoreboard lead morgan tie second
prankwars2016,Thu Feb 25 05:35:20 IST 2016,take lead point second day sorryagaincoop
prankwars2016,Thu Feb 25 05:32:03 IST 2016,alli w win game prank war keep point point
prankwars2016,Wed Feb 24 06:11:14 IST 2016,prank war rule goodluck
prankwars2016,Wed Feb 24 06:10:49 IST 2016,current score board
prankwars2016,Wed Feb 24 06:08:14 IST 2016,tie lead first day prank war sorrycoop
