username,time,tweet
Chiappetta2390,Tue Mar 01 05:29:36 IST 2016,im take jule nice steak dinner
Chiappetta2390,Tue Mar 01 04:46:06 IST 2016,good
Chiappetta2390,Tue Mar 01 04:45:22 IST 2016,the best thing get panera chicken seizur salad
Chiappetta2390,Tue Mar 01 02:46:45 IST 2016,captainnnn plaaaaaanet
Chiappetta2390,Tue Mar 01 02:46:25 IST 2016,rt ok leonardo dicaprio ride jet everi week shut save planet
Chiappetta2390,Tue Mar 01 01:07:35 IST 2016,never forget
Chiappetta2390,Tue Mar 01 00:40:30 IST 2016,don sleep high class white kid box
Chiappetta2390,Tue Mar 01 00:39:04 IST 2016,i actual rather donald trump tickl asshol fake hair sick being sick worst
Chiappetta2390,Mon Feb 29 20:40:41 IST 2016,to make long stori short i put whole bag jelli bean ass
Chiappetta2390,Mon Feb 29 20:29:55 IST 2016,
Chiappetta2390,Mon Feb 29 09:34:50 IST 2016,lmaoo go berni fam
Chiappetta2390,Mon Feb 29 09:34:42 IST 2016,rt goodnight
Chiappetta2390,Mon Feb 29 09:34:14 IST 2016,alright enough
Chiappetta2390,Mon Feb 29 09:18:36 IST 2016,skyrist come p
Chiappetta2390,Mon Feb 29 09:18:23 IST 2016,lmao
Chiappetta2390,Mon Feb 29 09:18:13 IST 2016,pro fighter want kick ass i would liter defeat knowledg
Chiappetta2390,Mon Feb 29 09:16:35 IST 2016,im gunna kill
Chiappetta2390,Mon Feb 29 09:14:56 IST 2016,help mom make vegan chicken nug haha
Chiappetta2390,Mon Feb 29 09:11:45 IST 2016,rt babi stahhp u scare xd
Chiappetta2390,Mon Feb 29 09:10:13 IST 2016,delet pleas
Chiappetta2390,Mon Feb 29 09:08:40 IST 2016,nope stop
Chiappetta2390,Mon Feb 29 09:08:25 IST 2016,new header
Chiappetta2390,Mon Feb 29 09:07:04 IST 2016,you sound like liber
Chiappetta2390,Mon Feb 29 09:05:13 IST 2016,dario live fuck meme
Chiappetta2390,Mon Feb 29 09:04:50 IST 2016,i gunna kill muse
Chiappetta2390,Mon Feb 29 09:04:26 IST 2016,tone u retard u fuckin sold us good job
Chiappetta2390,Mon Feb 29 09:03:32 IST 2016,ok fuck dario
Chiappetta2390,Mon Feb 29 09:02:12 IST 2016,favorit band blood danc floor botdf
Chiappetta2390,Mon Feb 29 09:01:36 IST 2016,rawr d
Chiappetta2390,Mon Feb 29 09:01:08 IST 2016,im happi there no black wtf
Chiappetta2390,Mon Feb 29 08:56:21 IST 2016,ur liter bag shit dar
Chiappetta2390,Mon Feb 29 08:56:10 IST 2016,mad black oscar ugh
Chiappetta2390,Mon Feb 29 08:54:53 IST 2016,i love mexican haha great cook better dancer creat dougi
Chiappetta2390,Mon Feb 29 08:53:44 IST 2016,lmaooo
Chiappetta2390,Mon Feb 29 08:53:32 IST 2016,ok i mad
Chiappetta2390,Mon Feb 29 08:52:55 IST 2016,vote berni sander piss bestfriend
Chiappetta2390,Mon Feb 29 08:52:36 IST 2016,ew stop isi serious stop lol wait till uncl berni get ya hour lol gonna buy ur mean gun
Chiappetta2390,Mon Feb 29 08:51:39 IST 2016,ur lucki ur in canada
Chiappetta2390,Mon Feb 29 08:51:27 IST 2016,ok fuck u
Chiappetta2390,Mon Feb 29 08:51:12 IST 2016,i care environ tho fuck right i want thing shit fuck right
Chiappetta2390,Mon Feb 29 08:50:23 IST 2016,janet i fuckin democrat
Chiappetta2390,Mon Feb 29 08:50:14 IST 2016,rt gosh guy r cute togeth anthario
Chiappetta2390,Mon Feb 29 08:49:43 IST 2016,i liter hate when peopl get free shit
Chiappetta2390,Mon Feb 29 08:49:30 IST 2016,ur a cunt
Chiappetta2390,Mon Feb 29 08:49:13 IST 2016,fuckin stoo lmao
Chiappetta2390,Mon Feb 29 08:48:25 IST 2016,donald trump aggress ew haha give everyon free money haha lot fuzzi dice i hang rear view d
Chiappetta2390,Mon Feb 29 08:47:16 IST 2016,im not a fuckin democrat dario stop chang my twitter
Chiappetta2390,Mon Feb 29 08:46:38 IST 2016,i like logic rhyme anti pro choic
Chiappetta2390,Mon Feb 29 08:46:33 IST 2016,did u just chang my twitter u piec of shit
Chiappetta2390,Mon Feb 29 08:45:52 IST 2016,someon explain liber
