username,time,tweet
_Four23Eleven,Sat Sep 01 05:29:57 IST 2012,omw jhs vs school around corner mommi law lana
_Four23Eleven,Sat Sep 01 03:41:20 IST 2012,rt if togeth call twatch call see babi tweet today
_Four23Eleven,Sat Sep 01 03:25:51 IST 2012,jhs vs school around corner tonight cardinaln
_Four23Eleven,Fri Aug 31 23:01:24 IST 2012,day got whole lot better
_Four23Eleven,Fri Aug 31 18:14:54 IST 2012,good morn boyfriend
_Four23Eleven,Fri Aug 31 17:09:50 IST 2012,rt only could see love i heart ya
_Four23Eleven,Fri Aug 31 16:04:12 IST 2012,bare got sleep last night
_Four23Eleven,Fri Aug 31 08:37:48 IST 2012,rt girlfriend ride bs don turn around bs
_Four23Eleven,Fri Aug 31 08:20:16 IST 2012,guess
_Four23Eleven,Fri Aug 31 08:02:06 IST 2012,rt whenev i hear voic heart jump instant i smile you someth one els thoug
_Four23Eleven,Fri Aug 31 08:01:57 IST 2012,rt skin color race import love stereotyp thoughtsoflov
_Four23Eleven,Fri Aug 31 08:01:42 IST 2012,rt you look past flaw accept i love grow deeper thoughtsoflov
_Four23Eleven,Fri Aug 31 06:48:31 IST 2012,babi come home tomorrow labor day breakkkk yayyyyyyyi
_Four23Eleven,Fri Aug 31 05:25:15 IST 2012,get scholarshipchat twitter facebook
_Four23Eleven,Thu Aug 30 20:05:09 IST 2012,rt anytim babi alway got
_Four23Eleven,Thu Aug 30 16:29:14 IST 2012,good morn babi thank help last night good day iloveyou
_Four23Eleven,Thu Aug 30 07:52:32 IST 2012,gonna studi ms p calculus test tomorrow ima lay
_Four23Eleven,Thu Aug 30 07:13:28 IST 2012,nae thought cool littl joke today lol honest kinda funni
_Four23Eleven,Thu Aug 30 05:16:08 IST 2012,lemm get homework slip school year
_Four23Eleven,Thu Aug 30 03:51:59 IST 2012,cant wait take sat get score start fill colleg applic
_Four23Eleven,Thu Aug 30 03:50:51 IST 2012,mr harri made us realiz first month senior year gone graduat get closer closer
_Four23Eleven,Thu Aug 30 01:43:08 IST 2012,final talk baee day got sooooo much better
_Four23Eleven,Wed Aug 29 19:45:33 IST 2012,ms walcot ask
_Four23Eleven,Wed Aug 29 17:47:00 IST 2012,tri
_Four23Eleven,Wed Aug 29 17:43:03 IST 2012,rt goodmorn babi great day also imissyou iloveyoutoo
_Four23Eleven,Wed Aug 29 17:13:44 IST 2012,good morn love check email good day imissyou iloveyou
_Four23Eleven,Wed Aug 29 17:11:52 IST 2012,feel blah today
_Four23Eleven,Wed Aug 29 12:08:41 IST 2012,mgc need get better cell phone signal
_Four23Eleven,Wed Aug 29 12:04:23 IST 2012,night past get harder harder
_Four23Eleven,Wed Aug 29 12:02:40 IST 2012,babi check email
_Four23Eleven,Wed Aug 29 09:35:42 IST 2012,thought day night gonna get better oooohhh thought wrong
_Four23Eleven,Wed Aug 29 08:16:21 IST 2012,rt you got girl take care faith loyal love and alway
_Four23Eleven,Wed Aug 29 05:37:33 IST 2012,okay
_Four23Eleven,Wed Aug 29 05:20:08 IST 2012,think lie
_Four23Eleven,Wed Aug 29 05:19:19 IST 2012,hey homecom week
_Four23Eleven,Wed Aug 29 04:51:10 IST 2012,ridicul
_Four23Eleven,Tue Aug 28 21:12:02 IST 2012,ms p room cold
_Four23Eleven,Tue Aug 28 21:00:58 IST 2012,rt inhighschool chick fil a biscuit morn ice cream ice slushi lunch pizza slice
_Four23Eleven,Tue Aug 28 18:51:36 IST 2012,yay
_Four23Eleven,Tue Aug 28 18:50:02 IST 2012,rt iloveyoutoo
_Four23Eleven,Tue Aug 28 18:49:56 IST 2012,rt babi
_Four23Eleven,Tue Aug 28 18:48:52 IST 2012,iloveyou
_Four23Eleven,Tue Aug 28 18:41:46 IST 2012,great day baee
_Four23Eleven,Tue Aug 28 17:13:50 IST 2012,ehh raini tuesday
_Four23Eleven,Tue Aug 28 17:09:30 IST 2012,good morn love
_Four23Eleven,Tue Aug 28 09:34:32 IST 2012,im hungri want taco bell
_Four23Eleven,Tue Aug 28 09:19:48 IST 2012,
_Four23Eleven,Tue Aug 28 09:08:26 IST 2012,rt this headach go away
