username,time,tweet
TBROOKS96,Mon Feb 29 23:14:11 IST 2016,whitepeopleinvitedtothecookout greg lookin sinc day bring side
TBROOKS96,Sun Feb 28 20:53:05 IST 2016,shoulda known good true
TBROOKS96,Sun Feb 28 09:56:21 IST 2016,to warrior fan must nice
TBROOKS96,Sun Feb 28 05:29:52 IST 2016,go heaaaaaad bih
TBROOKS96,Sun Feb 28 05:08:25 IST 2016,
TBROOKS96,Sat Feb 27 02:08:15 IST 2016,can wife i see without makeup
TBROOKS96,Sat Feb 27 01:55:33 IST 2016,i gonna work one
TBROOKS96,Sat Feb 27 00:50:59 IST 2016,peopl realli boostin
TBROOKS96,Sat Feb 27 00:12:19 IST 2016,she actual nervous pull
TBROOKS96,Fri Feb 26 23:43:40 IST 2016,just gotta realiz peopl matur way i sinc high school
TBROOKS96,Fri Feb 26 22:49:52 IST 2016,can around peopl sad time
TBROOKS96,Fri Feb 26 22:47:18 IST 2016,where alicia key i miss music smh
TBROOKS96,Fri Feb 26 22:45:13 IST 2016,if lie i play along get info test charact
TBROOKS96,Fri Feb 26 21:24:14 IST 2016,if consist convers past year know
TBROOKS96,Fri Feb 26 10:28:06 IST 2016,consist convers
TBROOKS96,Fri Feb 26 03:34:32 IST 2016,rt they know bout cane
TBROOKS96,Fri Feb 26 03:34:29 IST 2016,i cane rn
TBROOKS96,Thu Feb 25 03:18:55 IST 2016,
TBROOKS96,Thu Feb 25 02:37:14 IST 2016,rt mood
TBROOKS96,Thu Feb 25 02:37:06 IST 2016,chill
TBROOKS96,Thu Feb 25 02:23:40 IST 2016,quad wassup
TBROOKS96,Thu Feb 25 02:23:21 IST 2016,rt odu cancel chanc snow tornado warn sever weather caus panic attack
TBROOKS96,Wed Feb 24 23:45:38 IST 2016,she still fw
TBROOKS96,Wed Feb 24 21:27:33 IST 2016,if funni instead tri hard i find attract
TBROOKS96,Wed Feb 24 21:24:33 IST 2016,time place everyth
TBROOKS96,Tue Feb 23 22:05:46 IST 2016,rt ultra light beam street light all of the light flash light tweet incred merit
TBROOKS96,Tue Feb 23 21:23:58 IST 2016,i gotta confid way
TBROOKS96,Tue Feb 23 03:11:49 IST 2016,i let brush hair backward mess wave know real
TBROOKS96,Tue Feb 23 01:14:30 IST 2016,frown upsid
TBROOKS96,Tue Feb 23 00:59:00 IST 2016,be bless someon els expect anyth return
TBROOKS96,Tue Feb 23 00:01:23 IST 2016,i could mani peopl
TBROOKS96,Mon Feb 22 23:25:04 IST 2016,rt
TBROOKS96,Mon Feb 22 23:16:03 IST 2016,alway
TBROOKS96,Mon Feb 22 23:11:32 IST 2016,i put
TBROOKS96,Mon Feb 22 23:00:34 IST 2016,rt vine never get old
TBROOKS96,Mon Feb 22 22:23:52 IST 2016,crazi fast girl switch best friend
TBROOKS96,Mon Feb 22 22:09:52 IST 2016,why alreadi got grade
TBROOKS96,Mon Feb 22 20:56:36 IST 2016,just straight forward time game
TBROOKS96,Mon Feb 22 20:44:02 IST 2016,yeah true caus look better peopl expect dez hurt
TBROOKS96,Mon Feb 22 20:42:38 IST 2016,worst divis footbal
TBROOKS96,Mon Feb 22 20:18:02 IST 2016,
TBROOKS96,Mon Feb 22 20:05:41 IST 2016,stupid question exist
TBROOKS96,Mon Feb 22 20:04:00 IST 2016,uva locker room lit everi time i look doni snap
TBROOKS96,Mon Feb 22 20:02:01 IST 2016,tire peopl tell i hoe i innoc proven guilti
TBROOKS96,Mon Feb 22 19:49:24 IST 2016,alway nervous make first move
TBROOKS96,Mon Feb 22 12:18:35 IST 2016,oomf put spell last summer
TBROOKS96,Mon Feb 22 12:03:15 IST 2016,guess see
TBROOKS96,Mon Feb 22 12:01:16 IST 2016,
TBROOKS96,Mon Feb 22 11:56:00 IST 2016,love say reckless thing
