username,time,tweet
wputriayu,Thu Sep 01 05:29:58 IST 2011,rt rt they say everyth happen reason but would nice know reason
wputriayu,Tue Aug 30 13:41:04 IST 2011,iya maafin aku juga yaa rt mohon maaf lahir batin temen sd ku
wputriayu,Tue Aug 30 12:58:44 IST 2011,iya geemm maafin aku juga rt mohon maaf lahir batin yaa kalian love ya
wputriayu,Sat Aug 27 08:05:12 IST 2011,beluum td malem nginep dulu di lampung d rt pasti udah nyamp palembang d
wputriayu,Sat Aug 27 04:52:31 IST 2011,siiip rt ohahaha oleh oleh ya ayuu wkwkrt ke palembang heheh rt yahahaha mudik kemana ikut hehe
wputriayu,Fri Aug 26 19:13:25 IST 2011,ke palembang heheh rt yahahaha mudik kemana ikut hehert ngga mudik heheh kamu rt masih juga hehe
wputriayu,Fri Aug 26 18:56:07 IST 2011,rt rt rt rt rt badmood put headphon volum ignor world
wputriayu,Fri Aug 26 18:54:19 IST 2011,ngga mudik heheh kamu rt masih juga hehe besok ikut yu rt masih heheh chia rt sama sama
wputriayu,Fri Aug 26 18:10:21 IST 2011,masih heheh chia rt sama sama masih di gba yu rt makasih chia rt follow ayuu hehert
wputriayu,Fri Aug 26 17:53:08 IST 2011,makasih chia rt follow ayuu hehert followback ya heheh
wputriayu,Fri Aug 26 17:24:11 IST 2011,followback ya heheh
wputriayu,Fri Aug 26 16:43:34 IST 2011,i seafood jumbo kakap jl ikan kakap no telukbetung bandar lampung
wputriayu,Fri Aug 26 16:20:20 IST 2011,gapapa ko aku terima hatimu apa adanya rt jadi malu nih tapi hati aku udah milik beberapa orang gimana
wputriayu,Fri Aug 26 16:09:25 IST 2011,iya ah mudiknya ke hatimu aja rt deuuuuuh kehati aku
wputriayu,Fri Aug 26 16:04:38 IST 2011,kehatimu nis rt paw mudik ke lampungg
wputriayu,Fri Aug 26 16:03:19 IST 2011,ngebuuuutt rt busyet cepet amaatrt lampung shiiif heheh rt udah dimana rt iyaa tp
wputriayu,Fri Aug 26 16:01:02 IST 2011,rt rt pendek adalah tinggi yg tertunda berarti tinggi aku
wputriayu,Fri Aug 26 16:00:27 IST 2011,lampung shiiif heheh rt udah dimana rt iyaa tp sos rt dapet sinyal naha bisa rt
wputriayu,Fri Aug 26 15:51:55 IST 2011,iyaa tp sos rt dapet sinyal naha bisa rt udah dikap shiiff heheh rt udah nyamp mana
wputriayu,Fri Aug 26 12:46:05 IST 2011,udah dikap shiiff heheh rt udah nyamp mana ke pelabuhan paw
wputriayu,Fri Aug 26 12:36:10 IST 2011,rt mantap nih yg ini wkwk rt rt rt flashback villa w
wputriayu,Fri Aug 26 12:27:47 IST 2011,rt rt flashback villa w
wputriayu,Fri Aug 26 11:43:06 IST 2011,rt sama sama geuli rt amiiin makasih geuli rt hey geuli hati hati di
wputriayu,Fri Aug 26 11:15:25 IST 2011,amiiin makasih geuli rt hey geuli hati hati di jalaaaan yap semoga selamat samp tujuan
wputriayu,Fri Aug 26 08:41:07 IST 2011,iyaa makasih rt dijalaaaaaan semoga selamat samp palembang
wputriayu,Fri Aug 26 06:02:34 IST 2011,i rest area km jalan tol jakarta cikampek cikampek
wputriayu,Thu Aug 25 11:50:06 IST 2011,rt rt paranirm activ serem parah
wputriayu,Wed Aug 24 18:09:34 IST 2011,i kimia farma buah batu jln buah batu bandung
wputriayu,Wed Aug 24 18:09:34 IST 2011,i unlock explor badg
wputriayu,Wed Aug 24 16:43:39 IST 2011,lagi di bip ta rt rt i bandung indah plaza jalan merdeka no bandung w other
wputriayu,Wed Aug 24 15:56:38 IST 2011,i bandung indah plaza jalan merdeka no bandung w other
wputriayu,Wed Aug 24 15:55:07 IST 2011,si shifa cantik
wputriayu,Wed Aug 24 15:44:07 IST 2011,rt with bip
wputriayu,Wed Aug 24 09:38:18 IST 2011,rt paw paw cek bbm
wputriayu,Wed Aug 24 09:20:22 IST 2011,rt iya bangeeet putri rt iya taa maafin aku juga yaa rt eh udh mau lebaran maafin ya kalo http
wputriayu,Wed Aug 24 06:31:05 IST 2011,iya taa maafin aku juga yaa rt eh udh mau lebaran maafin ya kalo ada salah yg disengaja atau ngga d
wputriayu,Wed Aug 24 06:29:24 IST 2011,rt siaaap rt besok jadi yahhh
wputriayu,Wed Aug 24 03:18:04 IST 2011,flashback sama sandhi ngakak deh inget
wputriayu,Tue Aug 23 13:19:47 IST 2011,i ganesha oper buah batu w
wputriayu,Tue Aug 23 08:16:04 IST 2011,rt sama sama rt makasiih rt follow yaa rt followback yaa
wputriayu,Tue Aug 23 08:01:13 IST 2011,makasiih rt follow yaa rt followback yaa
wputriayu,Tue Aug 23 07:54:25 IST 2011,followback yaa
wputriayu,Tue Aug 23 05:25:33 IST 2011,rt makasih ka rt follow rt ka minta folbacknya makasih ka
wputriayu,Tue Aug 23 05:06:47 IST 2011,follow rt ka minta folbacknya makasih ka
wputriayu,Tue Aug 23 04:47:51 IST 2011,rt rada kompak saeutik atuh
wputriayu,Tue Aug 23 04:42:58 IST 2011,iyaa samasama geulii hehe rt makasih gemi yg rt cantik avanya puuut
wputriayu,Tue Aug 23 04:40:55 IST 2011,makasih gemi yg rt cantik avanya puuut
wputriayu,Tue Aug 23 04:33:30 IST 2011,yaah kenapa rt gajadi bubarnya zzzz dll
wputriayu,Mon Aug 22 15:37:29 IST 2011,rt makasih teh rt follow yaa rt vauliaaazakiah teh minta follbacknyaa
wputriayu,Mon Aug 22 15:32:57 IST 2011,follow yaa rt teh minta follbacknyaa like
