username,time,tweet
LaurenSmith95X,Sun Sep 01 05:29:54 IST 2013,i soo lazi i sit last hour think i need go bed i could ars i awak
LaurenSmith95X,Sun Sep 01 04:30:17 IST 2013,hope swell ear goe soon hard sleep swollen sore
LaurenSmith95X,Sun Sep 01 03:51:43 IST 2013,well tire x
LaurenSmith95X,Sun Sep 01 03:47:16 IST 2013,mario got right dickhead drunk dickhead time cbb
LaurenSmith95X,Sun Sep 01 03:43:48 IST 2013,arghh stand carol drive mad she need go stupidbitch cbb
LaurenSmith95X,Sun Sep 01 01:18:01 IST 2013,love x factor back use oldschool
LaurenSmith95X,Sat Aug 31 04:46:03 IST 2013,happi birthday ricki hope love day
LaurenSmith95X,Sat Aug 31 04:13:36 IST 2013,bedtim think night
LaurenSmith95X,Sat Aug 31 04:12:23 IST 2013,rt i gotta lot love bb hous support way doing well x go mario
LaurenSmith95X,Sat Aug 31 04:09:33 IST 2013,na hahahaa
LaurenSmith95X,Sat Aug 31 04:04:25 IST 2013,rt underneath done hair theirs littl tag say handl care
LaurenSmith95X,Sat Aug 31 02:27:22 IST 2013,wow face carol omg cbb
LaurenSmith95X,Sat Aug 31 01:44:11 IST 2013,nice glass rosé
LaurenSmith95X,Sat Aug 31 01:41:30 IST 2013,hope lauren goe tonight cbb
LaurenSmith95X,Fri Aug 30 22:59:54 IST 2013,just littl bit swollen ouch
LaurenSmith95X,Fri Aug 30 04:42:57 IST 2013,votejlsgroup
LaurenSmith95X,Fri Aug 30 04:33:07 IST 2013,yes yes pleas
LaurenSmith95X,Fri Aug 30 04:32:12 IST 2013,can believ fast year gone best start year celebr anoth new year
LaurenSmith95X,Fri Aug 30 02:46:40 IST 2013,want carol go bitch cbb
LaurenSmith95X,Fri Aug 30 02:42:50 IST 2013,rt vote save charlott savecharlott
LaurenSmith95X,Fri Aug 30 02:25:16 IST 2013,rt wow not singl nomin mario that amaz soproud teammario
LaurenSmith95X,Fri Aug 30 00:17:23 IST 2013,can wait get train
LaurenSmith95X,Fri Aug 30 00:03:58 IST 2013,should got differ carriag train full hyper kid overdos e number southend day
LaurenSmith95X,Thu Aug 29 22:06:20 IST 2013,final finish essay done page hour crazi
LaurenSmith95X,Thu Aug 29 21:18:28 IST 2013,so i stay colleg get work done tutor keep disappear
LaurenSmith95X,Thu Aug 29 15:50:58 IST 2013,rt teamcharlott cbb go girl x
LaurenSmith95X,Thu Aug 29 15:48:29 IST 2013,had dream last night i met h samuel lakesid i would die happen omg
LaurenSmith95X,Thu Aug 29 04:53:26 IST 2013,rt rt ur bore n u get surpris surprisetim astonswond ax
LaurenSmith95X,Wed Aug 28 23:53:26 IST 2013,had cartilag pierc
LaurenSmith95X,Wed Aug 28 22:21:54 IST 2013,so internet say excel signal yet work annoy grr
LaurenSmith95X,Tue Aug 27 04:05:43 IST 2013,think i gonna sleep well tonight i soo tire night xx
LaurenSmith95X,Tue Aug 27 04:00:33 IST 2013,ofc hun xxxx
LaurenSmith95X,Tue Aug 27 03:51:21 IST 2013,i worri hahaha xxxx
LaurenSmith95X,Tue Aug 27 03:24:26 IST 2013,lauren cbb proper strang
LaurenSmith95X,Tue Aug 27 03:03:04 IST 2013,
LaurenSmith95X,Tue Aug 27 02:15:48 IST 2013,mmm look yum
LaurenSmith95X,Tue Aug 27 01:51:02 IST 2013,realli tire
LaurenSmith95X,Mon Aug 26 05:13:17 IST 2013,well i think i tweet way much i tweet til i crazi twitteraddict
LaurenSmith95X,Mon Aug 26 04:42:36 IST 2013,silli bitch
LaurenSmith95X,Mon Aug 26 02:58:40 IST 2013,just go away
LaurenSmith95X,Mon Aug 26 00:52:33 IST 2013,love mega friend
LaurenSmith95X,Sun Aug 25 06:14:30 IST 2013,quit tire night xx
LaurenSmith95X,Sun Aug 25 05:28:54 IST 2013,had good night pub abzyjo
LaurenSmith95X,Sun Aug 25 04:40:15 IST 2013,what love end night
LaurenSmith95X,Sat Aug 24 22:02:44 IST 2013,die hair pub mega friend
LaurenSmith95X,Fri Aug 23 20:37:31 IST 2013,dark brown hair dye one step closer purpl dip dye
LaurenSmith95X,Fri Aug 23 19:00:27 IST 2013,serious piss
LaurenSmith95X,Fri Aug 23 16:13:13 IST 2013,well way come across
