username,time,tweet
Matt_Manley,Tue Mar 01 05:29:24 IST 2016,ocean run lead red bank left half jake talarico qtr
Matt_Manley,Tue Mar 01 05:17:43 IST 2016,red bank lead ocean cj matt reardon rbr manni padron ocean
Matt_Manley,Tue Mar 01 04:15:05 IST 2016,rt long branch lead lawrenc halftim domin glass lb well point anthoni
Matt_Manley,Tue Mar 01 03:51:14 IST 2016,rt after cj gr long branch anthoni velasquez includ end qtr
Matt_Manley,Tue Mar 01 03:50:54 IST 2016,rt deep end quarter velasquez
Matt_Manley,Tue Mar 01 02:46:37 IST 2016,the njsiaa tournament tip within hour here list today game
Matt_Manley,Tue Mar 01 02:45:59 IST 2016,rt g basket at end qtr woodrow
Matt_Manley,Tue Mar 01 01:43:10 IST 2016,rt dribbl clock don instead
Matt_Manley,Mon Feb 29 23:09:57 IST 2016,the state tournament start today here look group section rest come tomorrow
Matt_Manley,Sun Feb 28 21:28:04 IST 2016,column add sct titl resum sjv senior coach dawn karpel
Matt_Manley,Sun Feb 28 21:23:00 IST 2016,from lsast night mater dei win sct epic comeback video highlight
Matt_Manley,Sun Feb 28 21:10:49 IST 2016,team time
Matt_Manley,Sun Feb 28 11:41:52 IST 2016,ok good can cow run around drink milk that indec
Matt_Manley,Sun Feb 28 11:39:09 IST 2016,was whole milk
Matt_Manley,Sun Feb 28 11:29:54 IST 2016,thing yes i miss cow bad job why would cow drink milk
Matt_Manley,Sun Feb 28 11:28:46 IST 2016,the stuff absurd made superman blend also charact
Matt_Manley,Sun Feb 28 10:49:08 IST 2016,it bold move somebodi
Matt_Manley,Sun Feb 28 10:48:19 IST 2016,of cours hotdog man happi he hot dog
Matt_Manley,Sun Feb 28 10:32:36 IST 2016,here link complet photo galleri
Matt_Manley,Sun Feb 28 10:31:44 IST 2016,just think if mater dei close photo hotdog man whatev happen floor would exist
Matt_Manley,Sun Feb 28 10:16:15 IST 2016,stori w killer shot mater dei epic comeback win sct
Matt_Manley,Sun Feb 28 09:12:24 IST 2016,the last team win sct time champ pt beach rumson mdp beat time champ cba final
Matt_Manley,Sun Feb 28 09:09:35 IST 2016,with mater dei win tonight differ sct champion last year last
Matt_Manley,Sun Feb 28 07:05:56 IST 2016,mater dei outscor cba final minut complet improb climb sct titl win colt
Matt_Manley,Sun Feb 28 07:01:52 IST 2016,mater dei runaway train point lead sec left
Matt_Manley,Sun Feb 28 06:57:49 IST 2016,nyke mccomb left hit fts sct final mccomb shoot timeout
Matt_Manley,Sun Feb 28 06:56:51 IST 2016,harri break mater dei cut left sam houston foul cba
Matt_Manley,Sun Feb 28 06:51:00 IST 2016,left cba lead mater dei boy sct final
Matt_Manley,Sun Feb 28 06:43:27 IST 2016,steal revers dunk bryan harri cut mater dei deficit harri lead mdp bench
Matt_Manley,Sun Feb 28 06:38:41 IST 2016,mater dei score last quarter trail cba head mcguir andre cba
Matt_Manley,Sun Feb 28 06:33:43 IST 2016,andre back back bucket cba stretch lead mater dei left
Matt_Manley,Sun Feb 28 06:27:21 IST 2016,cba left
Matt_Manley,Sun Feb 28 06:14:49 IST 2016,that read mater dei field
Matt_Manley,Sun Feb 28 06:13:21 IST 2016,mater dei floor line cba zone kept half court game
Matt_Manley,Sun Feb 28 06:11:26 IST 2016,cba lead mater dei half pat andre jack mcguir pts elijah barn mater dei
Matt_Manley,Sun Feb 28 06:07:47 IST 2016,andre hit three cba built lead mater dei left half cba last year entir game
Matt_Manley,Sun Feb 28 05:55:11 IST 2016,cba lead mater dei deliber pace mater dei field ft line turnov
Matt_Manley,Sun Feb 28 05:50:51 IST 2016,left mater dei still field goal trail cba the curs mac aliv well
Matt_Manley,Sun Feb 28 05:40:17 IST 2016,cba mater dei underway
Matt_Manley,Sun Feb 28 04:56:33 IST 2016,sjv beat manasquan win shore confer tournament time sinc
Matt_Manley,Sun Feb 28 04:49:50 IST 2016,vianney lead manasquan left tina lebron kelli campbel pts faith masonius squan
Matt_Manley,Sun Feb 28 04:40:01 IST 2016,correct earlier would vianney titl year
Matt_Manley,Sun Feb 28 04:39:29 IST 2016,faith masonius dara mabrey hit back back trip squan chop vianney lead left
Matt_Manley,Sun Feb 28 04:32:18 IST 2016,stella clark buzzer end vianney lead manasquan min away sct titl year
Matt_Manley,Sun Feb 28 04:24:04 IST 2016,sjv built lead manasquan left tina lebron bang back back three lead vianney
Matt_Manley,Sun Feb 28 04:07:33 IST 2016,vanessa pinho done good job stella clark pts game she stopper lancer tourni
Matt_Manley,Sun Feb 28 04:05:51 IST 2016,sjv lead manasquan half kimi evan tina lebron dara mabrey lead squan
Matt_Manley,Sun Feb 28 03:50:50 IST 2016,sjv lead manasquan stella clark buzzer miss ft
Matt_Manley,Sun Feb 28 03:44:43 IST 2016,listen live link
Matt_Manley,Sun Feb 28 03:42:09 IST 2016,sjv score straight take lead manasquan head line timeout even left
