username,time,tweet
sirdrae,Tue Mar 01 05:29:44 IST 2016,don give damn fr
sirdrae,Tue Mar 01 02:07:00 IST 2016,vice versa tho
sirdrae,Tue Mar 01 02:06:37 IST 2016,ian nun anoth nigga ya sms
sirdrae,Mon Feb 29 20:36:04 IST 2016,rt car accid joke
sirdrae,Mon Feb 29 20:35:39 IST 2016,rt get paid young nigga get paid
sirdrae,Mon Feb 29 20:35:29 IST 2016,gottem line sleep
sirdrae,Mon Feb 29 16:25:19 IST 2016,bruh i left water bottl
sirdrae,Mon Feb 29 15:55:55 IST 2016,it go dm tho lol
sirdrae,Mon Feb 29 15:55:10 IST 2016,fuck i
sirdrae,Mon Feb 29 15:54:56 IST 2016,i forgot bad bitch outta leagu
sirdrae,Sat Feb 27 02:03:22 IST 2016,rt that feel
sirdrae,Sat Feb 27 00:40:05 IST 2016,but die though
sirdrae,Wed Feb 24 12:50:58 IST 2016,my nigga realli need whole thing
sirdrae,Wed Feb 24 12:40:33 IST 2016,if anybodi know i know
sirdrae,Wed Feb 24 12:39:50 IST 2016,rt good
sirdrae,Wed Feb 24 12:39:45 IST 2016,rt do tell us much nigga
sirdrae,Wed Feb 24 12:37:44 IST 2016,lowkey turn music
sirdrae,Wed Feb 24 12:29:23 IST 2016,i might well stay ion even care
sirdrae,Wed Feb 24 12:27:42 IST 2016,i readi order shoe
sirdrae,Wed Feb 24 12:26:10 IST 2016,keep glow brother
sirdrae,Tue Feb 23 20:04:57 IST 2016,bad bitch nun exclus bodi caught
sirdrae,Tue Feb 23 20:03:21 IST 2016,hoe still goin hoe
sirdrae,Tue Feb 23 20:02:55 IST 2016,idec anymor fr
sirdrae,Tue Feb 23 03:29:39 IST 2016,daaaamn
sirdrae,Mon Feb 22 06:25:24 IST 2016,for ppl mean fece
sirdrae,Mon Feb 22 03:13:56 IST 2016,kickback lit
sirdrae,Mon Feb 22 03:12:34 IST 2016,i think know i wanna smash
sirdrae,Thu Feb 18 02:49:00 IST 2016,that thing
sirdrae,Fri Aug 22 15:28:25 IST 2014,kd better sign under armor deal if nike match offer peac situat
sirdrae,Fri Aug 22 15:18:28 IST 2014,need jay o b
sirdrae,Fri Aug 22 15:11:59 IST 2014,cough cough
sirdrae,Fri Aug 22 15:09:31 IST 2014,r kelli trap closet shit
sirdrae,Fri Aug 22 07:33:42 IST 2014,everybodi readi like i readi third new season
sirdrae,Fri Aug 22 06:12:26 IST 2014,heard oomf hoe around town
sirdrae,Fri Aug 22 06:03:47 IST 2014,got one shawti talk day faith gotta keep
sirdrae,Thu Aug 21 23:55:10 IST 2014,rt secret dont need everybodi busi
