username,time,tweet
sully_locc,Tue Mar 01 05:29:28 IST 2016,anyon sus get cut quick day that mood
sully_locc,Tue Mar 01 05:28:56 IST 2016,rt not laugh at any white peopl joke this year
sully_locc,Tue Mar 01 05:11:22 IST 2016,i high school chillin wit crew bitch nut till blew
sully_locc,Tue Mar 01 05:09:15 IST 2016,i give fuck rap nigga
sully_locc,Tue Mar 01 05:05:31 IST 2016,got juic gin gotta make win
sully_locc,Tue Mar 01 04:51:59 IST 2016,rt keep low nigga talk much
sully_locc,Tue Mar 01 04:21:04 IST 2016,pull coupé boom booom
sully_locc,Mon Feb 29 22:20:43 IST 2016,rt make em regret fuckin
sully_locc,Mon Feb 29 22:19:34 IST 2016,smoke whole lot good dope
sully_locc,Mon Feb 29 22:19:15 IST 2016,eat pizza fuck bitch
sully_locc,Mon Feb 29 13:10:07 IST 2016,real nigga hour
sully_locc,Mon Feb 29 04:42:09 IST 2016,gone take
sully_locc,Mon Feb 29 04:33:26 IST 2016,know noth life legit eazi e we eric
sully_locc,Mon Feb 29 04:32:19 IST 2016,anoth sucker dead la time front page
sully_locc,Mon Feb 29 04:19:23 IST 2016,my ambitionz az ridah
sully_locc,Mon Feb 29 00:50:19 IST 2016,i full beast mode go attack
sully_locc,Sun Feb 28 22:03:22 IST 2016,it took real nigga apologis i take bullshit motherfuck
sully_locc,Sun Feb 28 17:22:03 IST 2016,rt my person everybodi
sully_locc,Fri Feb 26 22:17:08 IST 2016,talk need stay hear that wrong thing
sully_locc,Fri Feb 26 22:14:55 IST 2016,cus say love end lie say love
sully_locc,Fri Feb 26 19:06:38 IST 2016,rt when love deep enough lay life love
sully_locc,Wed Feb 24 02:01:50 IST 2016,rt keep squad small
sully_locc,Wed Feb 24 01:40:36 IST 2016,i deal beef like sunday steak plate
sully_locc,Wed Feb 24 01:39:53 IST 2016,out mix race white black fake g place put better put someth face
sully_locc,Wed Feb 24 01:06:54 IST 2016,hang bitch song sing real nigga real thing
sully_locc,Wed Feb 24 01:05:23 IST 2016,nigga pleaseee
sully_locc,Mon Feb 22 22:38:41 IST 2016,i tryna chill make move
sully_locc,Mon Feb 22 22:38:26 IST 2016,real nigga real thing
sully_locc,Sun Feb 21 23:11:12 IST 2016,all prais high bless
sully_locc,Sun Feb 21 21:29:30 IST 2016,them nigga mmmmmmaybach music wethebest music
sully_locc,Sun Feb 21 21:28:28 IST 2016,ricki rozay khale defiant two brother look
sully_locc,Sat Feb 20 23:22:45 IST 2016,if bump gucci mane young thug futur
sully_locc,Sat Feb 20 04:29:52 IST 2016,pull kid
sully_locc,Sat Feb 20 04:29:40 IST 2016,ferrari got lethal power
sully_locc,Sat Feb 20 02:38:21 IST 2016,know trust need keep distanc
sully_locc,Sat Feb 20 02:36:25 IST 2016,rt i observ everi person life whether talk everyday know motiv keep
sully_locc,Fri Feb 19 23:59:50 IST 2016,man miss shorti though that summer ago
sully_locc,Fri Feb 19 23:13:41 IST 2016,i tell nigga bitch fuck shit
sully_locc,Fri Feb 19 19:03:48 IST 2016,pull kid
sully_locc,Thu Feb 18 16:54:01 IST 2016,fuck peopl make step game
sully_locc,Thu Feb 18 05:28:13 IST 2016,memori loyalti everyth
sully_locc,Thu Feb 18 05:27:56 IST 2016,chronic radio station fuckin dope
sully_locc,Thu Feb 18 05:23:49 IST 2016,still beat bang still thang
sully_locc,Thu Feb 18 04:14:11 IST 2016,bless
sully_locc,Thu Feb 18 04:14:04 IST 2016,the biggest trap hous white hous buckingham palac
sully_locc,Thu Feb 18 01:00:36 IST 2016,rt be care fuck nowaday
sully_locc,Thu Feb 18 00:41:59 IST 2016,i girl green eye sunbath topless beach
sully_locc,Wed Feb 17 19:36:55 IST 2016,it game
sully_locc,Wed Feb 17 19:36:44 IST 2016,the peopl hood wanna go hood smh
sully_locc,Wed Feb 17 19:35:10 IST 2016,so mani peopl hood want get hood
