username,time,tweet
ForeverLoveOTH,Tue Mar 01 05:29:39 IST 2016,sometim i wish i life figur sometim i wish i whole life ahead care world
ForeverLoveOTH,Tue Mar 01 05:28:07 IST 2016,me time
ForeverLoveOTH,Tue Mar 01 05:25:53 IST 2016,twister yasss
ForeverLoveOTH,Mon Feb 29 18:11:00 IST 2016,love
ForeverLoveOTH,Mon Feb 29 18:09:13 IST 2016,
ForeverLoveOTH,Mon Feb 29 18:08:13 IST 2016,rt abandon hous near fremont ohio
ForeverLoveOTH,Mon Feb 29 18:01:07 IST 2016,i need experi wish
ForeverLoveOTH,Mon Feb 29 17:56:12 IST 2016,coffe need coffe
ForeverLoveOTH,Mon Feb 29 17:54:04 IST 2016,rt ladi gaga import
ForeverLoveOTH,Mon Feb 29 17:52:46 IST 2016,rt by
ForeverLoveOTH,Mon Feb 29 10:45:05 IST 2016,final congratsleo
ForeverLoveOTH,Sun Feb 28 05:39:18 IST 2016,hate see grandmoth pain
ForeverLoveOTH,Thu Feb 25 11:57:58 IST 2016,rt where caribbean sea meet atlant ocean
ForeverLoveOTH,Thu Feb 25 11:57:10 IST 2016,rt first look find dori justkeepswim
ForeverLoveOTH,Wed Feb 24 06:39:17 IST 2016,pain
ForeverLoveOTH,Mon Feb 22 09:38:00 IST 2016,spent even mimi watch movi
ForeverLoveOTH,Mon Feb 22 04:17:47 IST 2016,that race bummer
ForeverLoveOTH,Mon Feb 22 03:35:55 IST 2016,rt northern light norway
ForeverLoveOTH,Mon Feb 22 03:30:43 IST 2016,rt truth
ForeverLoveOTH,Mon Feb 22 01:01:26 IST 2016,so happi race day let go teamhendrick
ForeverLoveOTH,Sun Feb 21 09:50:24 IST 2016,oh yesss
ForeverLoveOTH,Sun Feb 21 09:49:35 IST 2016,rt you
ForeverLoveOTH,Sun Feb 21 09:47:28 IST 2016,iphon galaxi need opinion
ForeverLoveOTH,Sun Feb 21 08:05:35 IST 2016,georg strait blast background counti fair big night small town
ForeverLoveOTH,Sun Feb 21 08:04:26 IST 2016,rt south africa
ForeverLoveOTH,Sat Feb 20 18:37:11 IST 2016,no phone awhil
ForeverLoveOTH,Sat Feb 20 12:18:19 IST 2016,
ForeverLoveOTH,Sat Feb 20 11:57:31 IST 2016,rt this heart beat outsid bodi
ForeverLoveOTH,Sat Feb 20 10:16:52 IST 2016,scari movi mom
ForeverLoveOTH,Sat Feb 20 10:12:21 IST 2016,
ForeverLoveOTH,Sat Feb 20 10:10:01 IST 2016,sick fight say chang realiti canpeoplereallychang
ForeverLoveOTH,Fri Feb 19 04:34:36 IST 2016,yasss
ForeverLoveOTH,Fri Feb 19 04:27:22 IST 2016,this back pain need go away anytim
ForeverLoveOTH,Thu Feb 18 14:47:34 IST 2016,white cheddar popcorn
ForeverLoveOTH,Thu Feb 18 13:44:32 IST 2016,me
ForeverLoveOTH,Thu Feb 18 13:38:46 IST 2016,rt
ForeverLoveOTH,Thu Feb 18 13:38:04 IST 2016,when god made made warn label
ForeverLoveOTH,Thu Feb 18 13:22:39 IST 2016,i love surpris happen much anymor
ForeverLoveOTH,Thu Feb 18 13:08:24 IST 2016,
ForeverLoveOTH,Thu Feb 18 05:56:40 IST 2016,rt my favorit hello hardest goodby
ForeverLoveOTH,Wed Feb 17 05:47:18 IST 2016,callofduti
ForeverLoveOTH,Wed Feb 17 02:31:04 IST 2016,turn music turn bullshit
ForeverLoveOTH,Tue Feb 16 11:46:57 IST 2016,rt
ForeverLoveOTH,Tue Feb 16 03:16:50 IST 2016,the fact grammi tonight
ForeverLoveOTH,Tue Feb 16 03:15:05 IST 2016,woke parent get kewpe thebest
ForeverLoveOTH,Mon Feb 15 16:22:10 IST 2016,want
ForeverLoveOTH,Mon Feb 15 16:18:44 IST 2016,don ever let anyon steal dream
ForeverLoveOTH,Mon Feb 15 16:18:20 IST 2016,i rather dislik i like i
ForeverLoveOTH,Mon Feb 15 16:17:42 IST 2016,life get easier get stronger
ForeverLoveOTH,Mon Feb 15 16:17:30 IST 2016,rt eye hope u enjoy episod thewalkingdead
