username,time,tweet
Heather_Poole,Tue Mar 01 05:29:35 IST 2016,let forget moment phone airplan mode focus facetim peopl public why
Heather_Poole,Tue Mar 01 05:28:14 IST 2016,guy sit across aisl first class facetim girlfriend takeoff
Heather_Poole,Tue Mar 01 04:50:16 IST 2016,new york los angel
Heather_Poole,Tue Mar 01 04:49:18 IST 2016,they hard see behind safeti card bottom left seat
Heather_Poole,Tue Mar 01 04:47:56 IST 2016,
Heather_Poole,Tue Mar 01 04:45:06 IST 2016,jfk lax first class we keep get lucki if i could i fli vega bet
Heather_Poole,Tue Mar 01 04:43:18 IST 2016,one last slice go jfk
Heather_Poole,Tue Mar 01 03:43:58 IST 2016,i promis let tri one broadway show he got just experi it fun i think learn lot
Heather_Poole,Tue Mar 01 03:41:55 IST 2016,i know quick cast thing though i idea work
Heather_Poole,Tue Mar 01 03:41:31 IST 2016,as sat call back audit school rock i surpris either way if i hear anyth fri i assum
Heather_Poole,Tue Mar 01 03:40:28 IST 2016,the last audit find neverland went ok i surpris get call back
Heather_Poole,Tue Mar 01 03:31:23 IST 2016,the broadway experi head airport
Heather_Poole,Tue Mar 01 03:18:42 IST 2016,you lucki live manhattan
Heather_Poole,Tue Mar 01 00:12:41 IST 2016,so much fun the kid blast
Heather_Poole,Mon Feb 29 22:09:44 IST 2016,they audit bunch differ show i keep spot familiar face i could sit day
Heather_Poole,Mon Feb 29 22:08:36 IST 2016,i talk anoth parent he brought chair sinc found place sit let use so nice
Heather_Poole,Mon Feb 29 21:10:53 IST 2016,
Heather_Poole,Mon Feb 29 20:59:08 IST 2016,find neverland audit
Heather_Poole,Mon Feb 29 20:47:46 IST 2016,we wait audit the kid recogn favorit child actor favorit broadway show matilda he freak
Heather_Poole,Mon Feb 29 20:42:43 IST 2016,oh man go take day hope make flight home find neverland audit
Heather_Poole,Mon Feb 29 20:29:31 IST 2016,my son becom wig spotter he alway point train i constant shhhing
Heather_Poole,Mon Feb 29 20:26:14 IST 2016,i hope cover cost divert consequ need consequ big one
Heather_Poole,Mon Feb 29 20:24:25 IST 2016,he come like care father film
Heather_Poole,Mon Feb 29 20:18:35 IST 2016,lol
Heather_Poole,Mon Feb 29 20:17:16 IST 2016,i know new yorker everi morn delay delay delay too mani peopl and express train
Heather_Poole,Mon Feb 29 20:16:06 IST 2016,i e train queen manhattan minut gone stop it pack i sweat
Heather_Poole,Mon Feb 29 20:03:44 IST 2016,rt regardless end first meet special moment
Heather_Poole,Mon Feb 29 19:14:47 IST 2016,the adventur start
Heather_Poole,Mon Feb 29 19:14:14 IST 2016,ugh that rude
Heather_Poole,Mon Feb 29 18:08:41 IST 2016,worst day ever crew member life happen us least
Heather_Poole,Mon Feb 29 18:01:02 IST 2016,the day award show bore twitter
Heather_Poole,Mon Feb 29 10:02:36 IST 2016,i bed i care dicaprio win
Heather_Poole,Mon Feb 29 09:49:18 IST 2016,it get better i go bed
Heather_Poole,Mon Feb 29 09:02:59 IST 2016,nope
Heather_Poole,Mon Feb 29 09:02:02 IST 2016,no i search
Heather_Poole,Mon Feb 29 09:00:16 IST 2016,i realli want see angelina joli brad pitt film by the sea but came went quick
Heather_Poole,Mon Feb 29 08:58:46 IST 2016,now googl superfli
Heather_Poole,Mon Feb 29 08:35:32 IST 2016,still desir see mad max or the reven
Heather_Poole,Mon Feb 29 07:41:56 IST 2016,and travel emot support dog confus i know
Heather_Poole,Mon Feb 29 07:27:09 IST 2016,
Heather_Poole,Mon Feb 29 07:19:45 IST 2016,i like thank adam sandler sorri mom you inspir the kid practic futur speech
Heather_Poole,Mon Feb 29 07:09:04 IST 2016,for love god watch no need quot entir show
Heather_Poole,Mon Feb 29 06:51:31 IST 2016,russel crow came tv kid look said oh look lol
Heather_Poole,Mon Feb 29 06:48:59 IST 2016,i wear mitr soccer short t shirt sock you
Heather_Poole,Mon Feb 29 05:49:56 IST 2016,oscarssobor
Heather_Poole,Mon Feb 29 03:57:42 IST 2016,my sister wrote name side mother car rock consid lucki
Heather_Poole,Mon Feb 29 03:25:13 IST 2016,serious i sinc i never seen one
Heather_Poole,Mon Feb 29 00:54:51 IST 2016,forest hill ny queen
Heather_Poole,Sun Feb 28 23:36:31 IST 2016,i like big blimp i lie
Heather_Poole,Sun Feb 28 21:37:37 IST 2016,if i hear anyth wed i assum
