username,time,tweet
haleyshea96,Sun Sep 01 05:29:44 IST 2013,i never understand peopl bulli does bulli someon point self harm wors make feel better shame
haleyshea96,Sun Sep 01 05:21:50 IST 2013,i honest mind alon i hate feel alon
haleyshea96,Sun Sep 01 00:30:15 IST 2013,rt wow your beauti
haleyshea96,Sat Aug 31 23:53:05 IST 2013,rt sooooo perfect
haleyshea96,Sat Aug 31 09:25:51 IST 2013,rt i alway love
haleyshea96,Sat Aug 31 08:59:58 IST 2013,you never live happi life alway care other think
haleyshea96,Sat Aug 31 08:17:13 IST 2013,breakfast tiffani alway make feel happier better i love audrey hepburn much
haleyshea96,Sat Aug 31 05:43:49 IST 2013,thank well wish everyon i better stay love xx
haleyshea96,Thu Aug 29 22:26:08 IST 2013,in hospit er get brain scan i nervous scare right
haleyshea96,Thu Aug 29 07:43:18 IST 2013,school start i alreadi stress
haleyshea96,Thu Aug 29 04:56:06 IST 2013,rt applaus keep play head class thank gaga class collegegaga
haleyshea96,Thu Aug 29 03:16:28 IST 2013,true love pet come room
haleyshea96,Wed Aug 28 08:02:07 IST 2013,i want someon feel lucki
haleyshea96,Tue Aug 27 09:36:18 IST 2013,rt love background haley
haleyshea96,Tue Aug 27 07:31:16 IST 2013,robin thick look like semi wealthi guy live end street ask school go sister yet
haleyshea96,Tue Aug 27 06:10:38 IST 2013,rt favorit account
haleyshea96,Tue Aug 27 06:08:52 IST 2013,rt screenshot becom famous i proof talk lol
haleyshea96,Tue Aug 27 06:03:22 IST 2013,bbi
haleyshea96,Tue Aug 27 06:02:55 IST 2013,rt this happen your a big acount im small your like jesus though ili
haleyshea96,Tue Aug 27 05:59:01 IST 2013,perfect bbi ok
haleyshea96,Tue Aug 27 05:54:47 IST 2013,i refus anyth success
haleyshea96,Tue Aug 27 04:01:26 IST 2013,i gonna lie i chang lot past year
haleyshea96,Tue Aug 27 03:38:24 IST 2013,rt
haleyshea96,Mon Aug 26 10:20:42 IST 2013,i believ karma give get return
haleyshea96,Mon Aug 26 07:10:58 IST 2013,rt her bodi
haleyshea96,Mon Aug 26 07:08:26 IST 2013,rt nf young queen
haleyshea96,Sun Aug 25 06:21:34 IST 2013,rt pop cultur some valentino coutur anoth truli inspir video a big round applaus
haleyshea96,Sun Aug 25 06:16:46 IST 2013,there stori behind everi person there reason way think judg someon
haleyshea96,Sat Aug 24 09:33:41 IST 2013,rt awesomeawesomeawesom
haleyshea96,Sat Aug 24 09:30:41 IST 2013,a good relationship definit worth wait
haleyshea96,Sat Aug 24 07:11:39 IST 2013,why girl associ selfi deep yet irrelev quot i understand correl
haleyshea96,Sat Aug 24 06:37:40 IST 2013,rt thankgodfor beauti
haleyshea96,Sat Aug 24 04:30:28 IST 2013,rt love haley thank awesom person
haleyshea96,Sat Aug 24 04:18:51 IST 2013,life short wake morn regret so love peopl treat right forget one
haleyshea96,Thu Aug 22 07:14:54 IST 2013,i think one best feel get someon one point thought never get
haleyshea96,Thu Aug 22 06:54:15 IST 2013,i realli know i stand live one minut treat like someon special noth next
haleyshea96,Wed Aug 21 05:23:06 IST 2013,me in class wait what happen what what write when test what how what
haleyshea96,Wed Aug 21 03:06:21 IST 2013,i swear pll fan patient peopl ever like peopl watch understand go
haleyshea96,Tue Aug 20 06:00:43 IST 2013,i hate peopl text someth i tweet
haleyshea96,Mon Aug 19 07:24:39 IST 2013,i think guy send paragraph girl know sleep ador
haleyshea96,Mon Aug 19 01:41:32 IST 2013,the best reveng success
haleyshea96,Fri Aug 16 10:42:04 IST 2013,work sorri break news
haleyshea96,Thu Aug 15 10:35:06 IST 2013,freshmanadvic everyon start use roll bookbag i would make sure get one
haleyshea96,Thu Aug 15 08:27:42 IST 2013,rt your year old indian man name sanjé
haleyshea96,Thu Aug 15 07:25:48 IST 2013,rt my wcw i lucki enough gotten know far she nice care
haleyshea96,Thu Aug 15 05:48:04 IST 2013,be nice smile everyon meet you know go may need smile
haleyshea96,Wed Aug 14 10:09:24 IST 2013,the boy stripe pajama get everi time
haleyshea96,Wed Aug 14 08:55:22 IST 2013,i like make peopl smile
