username,time,tweet
sonya_csm,Sun Feb 28 23:21:31 IST 2016,kardashian day thank
sonya_csm,Sun Feb 28 21:23:17 IST 2016,
sonya_csm,Sun Feb 28 20:54:46 IST 2016,rt pleas never get rid face swap
sonya_csm,Sun Feb 28 00:29:50 IST 2016,rt ur fight bae sleepi write mad piec paper u continu morn
sonya_csm,Sun Feb 28 00:27:06 IST 2016,rt yall ever miss old kany
sonya_csm,Fri Feb 26 21:39:15 IST 2016,it friday
sonya_csm,Fri Feb 26 19:59:05 IST 2016,rt jheeeeeeeeeeeez
sonya_csm,Fri Feb 26 08:10:10 IST 2016,rt when sure metro trust
sonya_csm,Fri Feb 26 08:09:49 IST 2016,yes yes yes yes
sonya_csm,Fri Feb 26 03:14:21 IST 2016,rt i report author
sonya_csm,Fri Feb 26 03:01:56 IST 2016,rt build bridg get hell
sonya_csm,Thu Feb 25 22:40:55 IST 2016,
sonya_csm,Thu Feb 25 09:00:58 IST 2016,rt lmaoooooooooooooo
sonya_csm,Thu Feb 25 04:35:48 IST 2016,rt damn guillermo back at it again with the pancho and chancla
sonya_csm,Wed Feb 24 21:44:33 IST 2016,kill pls
sonya_csm,Wed Feb 24 21:38:06 IST 2016,rt emili birthday i hope celebr emili or blunt
sonya_csm,Wed Feb 24 21:26:16 IST 2016,wtf back foot fetish account why
sonya_csm,Wed Feb 24 09:25:37 IST 2016,
sonya_csm,Wed Feb 24 09:25:23 IST 2016,rt damn daniel made ellen
sonya_csm,Wed Feb 24 09:22:55 IST 2016,ok i gotchu
sonya_csm,Wed Feb 24 09:18:20 IST 2016,lmfao i got term spanish i sing la bamba la
sonya_csm,Wed Feb 24 09:17:11 IST 2016,la cucaracha la cucaracha
sonya_csm,Wed Feb 24 09:15:46 IST 2016,para bailar la bamba
sonya_csm,Wed Feb 24 09:07:28 IST 2016,papi
sonya_csm,Wed Feb 24 08:52:49 IST 2016,
sonya_csm,Wed Feb 24 07:15:45 IST 2016,rt littl brother first celebr birthday adopt
sonya_csm,Wed Feb 24 07:14:34 IST 2016,omg last one
sonya_csm,Mon Feb 22 09:45:23 IST 2016,social media great butcher joke longer funni
sonya_csm,Mon Feb 22 09:22:11 IST 2016,
sonya_csm,Mon Feb 22 09:17:01 IST 2016,i stg damn vine run live damndaniel
sonya_csm,Mon Feb 22 04:55:10 IST 2016,rt stay forget peopl suck ass
sonya_csm,Mon Feb 22 04:50:03 IST 2016,rt u like fetti wap
sonya_csm,Mon Feb 22 04:43:43 IST 2016,rt troll year award goe
sonya_csm,Sun Feb 21 19:55:59 IST 2016,lmfao linda creep
sonya_csm,Sun Feb 21 19:55:39 IST 2016,a latina foot fetish account attempt follow
sonya_csm,Sun Feb 21 10:06:33 IST 2016,rt world damn daniel
sonya_csm,Sat Feb 20 20:44:05 IST 2016,rt in case ever want see fish yawn clownfish
sonya_csm,Sat Feb 20 09:34:34 IST 2016,far favourit video
sonya_csm,Fri Feb 19 15:46:12 IST 2016,rt even i fall i know i climb
sonya_csm,Thu Feb 18 00:41:41 IST 2016,rt amen
sonya_csm,Wed Feb 17 00:24:25 IST 2016,my favourit insta post i love much babi life would noth without happi one month one
sonya_csm,Mon Feb 15 01:51:50 IST 2016,rt ultralight beam snl perform
sonya_csm,Mon Feb 15 01:44:55 IST 2016,rt sun shine shade bird fli cage
sonya_csm,Mon Feb 15 01:01:14 IST 2016,i never understand appeal year old girl date year old men like wanna kyli tyga bad
sonya_csm,Fri Feb 12 02:10:08 IST 2016,courtney get
sonya_csm,Fri Feb 12 01:31:37 IST 2016,this lectur hall seat peopl i empti seat right left and you choos to sit besid me why
sonya_csm,Tue Feb 09 22:14:15 IST 2016,
sonya_csm,Tue Feb 09 21:47:55 IST 2016,cours i valentin liter get orang soda
sonya_csm,Mon Feb 08 00:23:02 IST 2016,it realli put life perspect realiz use emoji burrito
sonya_csm,Sun Feb 07 09:49:38 IST 2016,heck
