username,time,tweet
DomDomNique,Sun Sep 01 05:29:59 IST 2013,lol chill use time free mind find new book pamper go cruse around citi someth
DomDomNique,Sun Sep 01 03:14:17 IST 2013,put two week notic today duec
DomDomNique,Sun Sep 01 03:09:37 IST 2013,drina talk thursday hmmm lol
DomDomNique,Sat Aug 31 09:58:56 IST 2013,fade w aunt mgm
DomDomNique,Sat Aug 31 08:03:53 IST 2013,cruse downtown rain
DomDomNique,Sat Aug 31 02:06:51 IST 2013,right lol usual certain place wanna see colleg i lol
DomDomNique,Sat Aug 31 01:53:44 IST 2013,lol noooppppe
DomDomNique,Sat Aug 31 01:51:12 IST 2013,lol horitzont one one get turn
DomDomNique,Sat Aug 31 01:28:47 IST 2013,renew licens today i final get big girl licens
DomDomNique,Fri Aug 30 23:51:13 IST 2013,its hot fucckkkk salon i readi go
DomDomNique,Fri Aug 30 22:51:06 IST 2013,daydreami fell asleep beneath flower for coupl hour
DomDomNique,Fri Aug 30 22:28:19 IST 2013,long hair weav extennns
DomDomNique,Fri Aug 30 10:50:38 IST 2013,citi mine drake classic
DomDomNique,Fri Aug 30 10:45:51 IST 2013,lmao whatt its serious question lol
DomDomNique,Fri Aug 30 08:52:34 IST 2013,guess see im bout start take trip soon
DomDomNique,Fri Aug 30 08:43:06 IST 2013,are bougi lol
DomDomNique,Fri Aug 30 07:20:08 IST 2013,got new job found like size smaller bond homi pig food i say good ass day
DomDomNique,Fri Aug 30 03:05:49 IST 2013,rt shout girl land awesom job drink cheer
DomDomNique,Fri Aug 30 02:23:40 IST 2013,shout connect lol thankyakind
DomDomNique,Thu Aug 29 10:14:01 IST 2013,rt they say u get closer god lowest i think i opposit i bless thank
DomDomNique,Thu Aug 29 09:41:40 IST 2013,hahha big sean best buy tomorrow lol groupietim lol probabl
DomDomNique,Thu Aug 29 09:32:22 IST 2013,well appar im lunch dinner matine shop someth
DomDomNique,Thu Aug 29 09:29:31 IST 2013,say tomorrow
DomDomNique,Thu Aug 29 05:22:10 IST 2013,rt i dream day redirect resourc away war militar end world hunger dreamday http
DomDomNique,Wed Aug 28 22:54:59 IST 2013,rt virgo season best season
DomDomNique,Tue Aug 27 20:01:23 IST 2013,damn i know i min late mean min i still wait seen annoy
DomDomNique,Tue Aug 27 19:56:51 IST 2013,uhhh yea lol follow twitter but get digit lol
DomDomNique,Tue Aug 27 19:52:42 IST 2013,i tri chill hot i melt
DomDomNique,Tue Aug 27 19:48:41 IST 2013,bet walk away without digit lol
DomDomNique,Tue Aug 27 19:36:18 IST 2013,so excit hit bob pizza appt hoodfav
DomDomNique,Tue Aug 27 03:45:29 IST 2013,i start hate job
DomDomNique,Mon Aug 26 23:44:19 IST 2013,i kinda wanna go big sean sign tomorrow i sure i would feel awkward lol
DomDomNique,Mon Aug 26 10:17:24 IST 2013,i see lol random ass line lol
DomDomNique,Mon Aug 26 09:52:59 IST 2013,rt if ask hold beer i drink
DomDomNique,Mon Aug 26 09:44:02 IST 2013,rt im also best buy sign detroit thursday oakland mall then free block parti friday burn rubber n
DomDomNique,Mon Aug 26 09:37:50 IST 2013,someon said i work miley cyrus grind dude robin disrespect ratchetsgonewrong lol
DomDomNique,Mon Aug 26 03:31:56 IST 2013,lol wtf
DomDomNique,Sun Aug 25 23:39:09 IST 2013,lmfao say lol
DomDomNique,Sun Aug 25 13:59:10 IST 2013,i even rememb last time i convo phone long feelsgood
DomDomNique,Sun Aug 25 11:17:11 IST 2013,twerk juici j concert smh ratchet
DomDomNique,Sun Aug 25 10:43:56 IST 2013,whew dodg bullet liter lmfao itgotr
DomDomNique,Sun Aug 25 10:17:26 IST 2013,rt life beer similar chill best result
DomDomNique,Sun Aug 25 10:09:34 IST 2013,im tri figur birthday next week im kinda think lay bed day lame lol
DomDomNique,Sat Aug 24 13:36:23 IST 2013,lmao learn today lol
DomDomNique,Sat Aug 24 07:23:47 IST 2013,the butler good movi
DomDomNique,Sat Aug 24 03:33:19 IST 2013,a dude ask spare chang gas station i said i i hold i coulda gave dolla
DomDomNique,Sat Aug 24 02:02:37 IST 2013,michael jackson killin em rememb time video lol
DomDomNique,Sat Aug 24 01:59:23 IST 2013,and i littl bit hope when back rope i feel i world greatest
DomDomNique,Sat Aug 24 01:58:57 IST 2013,i star sky i mountain peak high hey i made i world greatest
DomDomNique,Fri Aug 23 11:34:17 IST 2013,rt i gonna drake babi one stop watch versac versac
