username,time,tweet
mixed_barbie_93,Tue Mar 01 05:29:46 IST 2016,ha the tv say episod one suppos last week repeat meanwhil never air ohh
mixed_barbie_93,Tue Mar 01 05:09:17 IST 2016,new episod lhhni tonight forreal time nah cuz play emot past week
mixed_barbie_93,Tue Mar 01 04:31:56 IST 2016,rt bilingu book teach afrolatino children proud natur hair
mixed_barbie_93,Tue Mar 01 04:23:41 IST 2016,rt bullet for my valentin announc anoth tour ask alexandria
mixed_barbie_93,Tue Mar 01 04:07:28 IST 2016,rt onlyoneperc lead role hollywood asian cast lead get play stereotyp token
mixed_barbie_93,Tue Mar 01 04:07:07 IST 2016,rt hollywood love food aesthet cloth us onlyoneperc representasian
mixed_barbie_93,Tue Mar 01 04:06:42 IST 2016,rt asian stereotyp starterpack includ action movi sidekick the bestfriend nerd extra asian film white
mixed_barbie_93,Tue Mar 01 04:04:20 IST 2016,rt writer creator produc cast make assert choic divers let invis onlyoneperc https
mixed_barbie_93,Tue Mar 01 04:03:34 IST 2016,onlyoneperc representasian
mixed_barbie_93,Tue Mar 01 03:59:23 IST 2016,rt asian racial homogen we differ cultur featur our uniqu celebr
mixed_barbie_93,Tue Mar 01 03:51:56 IST 2016,i final come term fact belov leo final long overdu oscar and i tear like lil punk
mixed_barbie_93,Tue Mar 01 03:09:24 IST 2016,the one smile keep go anyth everyth myforev
mixed_barbie_93,Mon Feb 29 21:50:27 IST 2016,lol and morgan freeman god oscar
mixed_barbie_93,Mon Feb 29 21:49:41 IST 2016,rt i want alex ani bracelet
mixed_barbie_93,Mon Feb 29 21:12:46 IST 2016,rt kate winslet leonardo dicaprio hug final could end global warm oscar
mixed_barbie_93,Mon Feb 29 21:12:18 IST 2016,rt thank u vp bring attent sexual assault oscar hit close heart
mixed_barbie_93,Mon Feb 29 21:08:50 IST 2016,lmfaoo word
mixed_barbie_93,Mon Feb 29 21:07:25 IST 2016,rt chrissi teigen face award show one mani reason love oscar
mixed_barbie_93,Mon Feb 29 10:52:59 IST 2016,rt good luck leo everyon love best meet clock anytim bruv x
mixed_barbie_93,Mon Feb 29 10:29:33 IST 2016,i sleep happili know one favorit actor final oscar hard work leodicaprio thereven
mixed_barbie_93,Mon Feb 29 10:12:16 IST 2016,yasss alejandro gonzález iñárritu win thereven
mixed_barbie_93,Mon Feb 29 09:58:51 IST 2016,sooo proud
mixed_barbie_93,Mon Feb 29 09:49:01 IST 2016,mother monster done tillithappenstoyou
mixed_barbie_93,Mon Feb 29 06:59:35 IST 2016,justiceforflint
mixed_barbie_93,Sun Feb 28 22:48:11 IST 2016,robber the
mixed_barbie_93,Sun Feb 28 21:44:33 IST 2016,i want see the chainsmok live
mixed_barbie_93,Sun Feb 28 20:57:49 IST 2016,soo i final finish watch fuller hous i sad what ti
mixed_barbie_93,Sun Feb 28 20:56:27 IST 2016,
mixed_barbie_93,Sun Feb 28 18:47:02 IST 2016,there lot miss list pretti good start especi tom hardi
mixed_barbie_93,Sun Feb 28 15:11:09 IST 2016,a carnivor dream inde i need go event
mixed_barbie_93,Sun Feb 28 15:08:48 IST 2016,j edgar hoover disband bpp cuz claim terrorist group meanwhil kkk still
mixed_barbie_93,Sun Feb 28 14:20:35 IST 2016,rt the best reveng move get continu succeed never give someon satisfact watch
mixed_barbie_93,Sun Feb 28 14:19:43 IST 2016,rt once accept flaw one use
mixed_barbie_93,Sun Feb 28 12:51:15 IST 2016,kesha acoust version of die young and blow will give you chill
mixed_barbie_93,Sun Feb 28 12:50:49 IST 2016,
mixed_barbie_93,Sun Feb 28 05:55:04 IST 2016,rt the key happi success dream big work hard stay focus surround good peopl
mixed_barbie_93,Sun Feb 28 05:54:00 IST 2016,rt sagittarius prefer see believ seek truth reason experi behind typic skeptic
mixed_barbie_93,Sat Feb 27 11:13:45 IST 2016,rt yoko ono new york hospit flu like symptom spokesperson deni report suffer stroke
mixed_barbie_93,Sat Feb 27 10:56:10 IST 2016,freekesha
mixed_barbie_93,Sat Feb 27 03:51:59 IST 2016,rt rt ur current mess
mixed_barbie_93,Sat Feb 27 03:51:09 IST 2016,rt the pain embarrass unrequit love the color video
mixed_barbie_93,Fri Feb 26 20:35:06 IST 2016,tom hardi back i wait show taboo
mixed_barbie_93,Fri Feb 26 14:26:06 IST 2016,i wait girl album drop
mixed_barbie_93,Fri Feb 26 14:13:29 IST 2016,omg yesss i wait moment long time congrat boy
mixed_barbie_93,Fri Feb 26 13:57:13 IST 2016,good chrissi
mixed_barbie_93,Fri Feb 26 13:24:05 IST 2016,rt color featur
mixed_barbie_93,Fri Feb 26 13:19:35 IST 2016,
mixed_barbie_93,Fri Feb 26 11:14:16 IST 2016,it hard i say goodby ipsi subscript good last i definit back soon
mixed_barbie_93,Fri Feb 26 04:19:17 IST 2016,happi birthday favorit beatl
mixed_barbie_93,Fri Feb 26 04:14:48 IST 2016,rt happi birthday georg
