username,time,tweet
brianajung,Tue Mar 01 05:29:27 IST 2016,today good day
brianajung,Tue Mar 01 05:26:59 IST 2016,dog cute hell lol
brianajung,Tue Mar 01 03:59:17 IST 2016,i got
brianajung,Tue Mar 01 03:25:10 IST 2016,comfort skin feel i final come accustom feel good okay littl thicker
brianajung,Mon Feb 29 07:48:25 IST 2016,i need big tshirt
brianajung,Mon Feb 29 03:35:38 IST 2016,rt hank
brianajung,Mon Feb 29 00:20:42 IST 2016,i need
brianajung,Mon Feb 29 00:19:42 IST 2016,rt netflix avoid peopl
brianajung,Sun Feb 28 03:08:11 IST 2016,
brianajung,Sat Feb 27 11:14:26 IST 2016,boyfriend like makeup
brianajung,Sat Feb 27 09:15:39 IST 2016,rt like better puppi filter snapchat
brianajung,Sat Feb 27 09:13:59 IST 2016,i get new eye shadow
brianajung,Sat Feb 27 06:48:14 IST 2016,rt eat snack look better snack
brianajung,Sat Feb 27 06:12:55 IST 2016,rt i like parti parti i mean take nap
brianajung,Sat Feb 27 06:01:52 IST 2016,fuller hous chill
brianajung,Sat Feb 27 06:01:26 IST 2016,tag chanc pictur instagram invit follow
brianajung,Fri Feb 26 10:04:55 IST 2016,rt damn spaniel
brianajung,Fri Feb 26 07:55:47 IST 2016,accur af
brianajung,Fri Feb 26 04:48:36 IST 2016,need
brianajung,Fri Feb 26 04:44:45 IST 2016,i ever went parti
brianajung,Fri Feb 26 04:35:44 IST 2016,rt i want
brianajung,Fri Feb 26 03:46:02 IST 2016,rt damn daniel
brianajung,Thu Feb 25 07:19:43 IST 2016,relev
brianajung,Thu Feb 25 06:40:28 IST 2016,rt lipstick would look great lip
brianajung,Thu Feb 25 04:34:06 IST 2016,rt shirt i shirt i wear shirt will give
brianajung,Thu Feb 25 03:34:39 IST 2016,rt vs
brianajung,Thu Feb 25 03:22:01 IST 2016,send pair way mr yeezus
brianajung,Thu Feb 25 03:19:51 IST 2016,rt pet too dope tho like random anim live ur hous
brianajung,Thu Feb 25 03:18:34 IST 2016,rt watch snapchat stori time amaz
brianajung,Wed Feb 24 22:11:17 IST 2016,i want cat
brianajung,Wed Feb 24 08:08:16 IST 2016,take
brianajung,Wed Feb 24 08:05:49 IST 2016,rt potato dream
brianajung,Wed Feb 24 08:05:18 IST 2016,i type person buy someth groceri store sale
brianajung,Tue Feb 23 19:58:23 IST 2016,smell funni i hungri readi nap
brianajung,Tue Feb 23 19:55:17 IST 2016,i lol
brianajung,Tue Feb 23 19:53:56 IST 2016,rt respons respons respons
brianajung,Tue Feb 23 19:53:33 IST 2016,rt i made glitter water anxieti
brianajung,Tue Feb 23 19:53:27 IST 2016,
brianajung,Tue Feb 23 19:53:11 IST 2016,daili
brianajung,Tue Feb 23 16:47:30 IST 2016,rt number divis get uncomfort
brianajung,Tue Feb 23 16:46:31 IST 2016,rt current mood
brianajung,Tue Feb 23 03:07:21 IST 2016,rt dog i plant grow nice
brianajung,Tue Feb 23 03:07:01 IST 2016,rt ppl say big go go home doesnt sound like best idea ever wanna go home im gonna take
brianajung,Mon Feb 22 09:28:00 IST 2016,turn work three minut spare
brianajung,Mon Feb 22 08:29:37 IST 2016,chanc
brianajung,Mon Feb 22 08:28:23 IST 2016,rt take art next level
brianajung,Mon Feb 22 05:21:49 IST 2016,rt strip club instead nake women cute dog give dog treat trick
brianajung,Sun Feb 21 19:33:11 IST 2016,rt i need
brianajung,Sun Feb 21 19:26:03 IST 2016,rt later best time anyth
brianajung,Sun Feb 21 08:44:48 IST 2016,rt profession overthink
