username,time,tweet
jhines21,Tue Mar 01 05:29:27 IST 2016,maria tree stump fetish
jhines21,Mon Feb 22 08:43:53 IST 2016,rt yooo lmao
jhines21,Mon Feb 22 08:42:37 IST 2016,rt damn daniel
jhines21,Mon Feb 22 08:42:02 IST 2016,rt damn daniel back white van
jhines21,Mon Feb 22 07:11:17 IST 2016,rt
jhines21,Fri Feb 19 20:19:43 IST 2016,rt wtf
jhines21,Thu Feb 18 08:55:38 IST 2016,rt rt hot chocol
jhines21,Tue Feb 16 07:28:04 IST 2016,rt wait
jhines21,Tue Feb 16 06:37:50 IST 2016,rt the watch funnier get
jhines21,Fri Jan 29 17:56:49 IST 2016,rt ayyy i got new dog kinda weird tho lmao
jhines21,Thu Jan 28 08:10:50 IST 2016,rt zach hubbard jake decost billi mallori jimmi jordan close meet win
jhines21,Thu Jan 14 04:29:26 IST 2016,thx molli
jhines21,Wed Jan 13 18:53:03 IST 2016,rememb thank angela
jhines21,Wed Jan 13 17:09:01 IST 2016,thank dog
jhines21,Wed Jan 13 17:08:47 IST 2016,thank cassidi
jhines21,Wed Jan 13 17:08:31 IST 2016,rt happi birthday fetus
jhines21,Mon Jan 04 10:46:31 IST 2016,rt pull red light look left
jhines21,Mon Jan 04 10:41:19 IST 2016,rt school tommorrow
jhines21,Fri Jan 01 13:29:39 IST 2016,yo beef
jhines21,Fri Jan 01 13:27:45 IST 2016,molli looney like black dildo nobeef
jhines21,Fri Jan 01 13:25:09 IST 2016,shut fuck molli
jhines21,Fri Jan 01 13:19:22 IST 2016,bout catch fuck hand hand
jhines21,Fri Jan 01 13:17:23 IST 2016,catch fuck hand
jhines21,Fri Jan 01 13:15:46 IST 2016,beef nobeef thesehand
jhines21,Thu Dec 24 23:20:19 IST 2015,rt my favorit spongebob episod kill
jhines21,Thu Dec 24 18:22:08 IST 2015,rt you text back
jhines21,Tue Dec 22 08:43:21 IST 2015,rt incom
jhines21,Fri Dec 18 04:12:53 IST 2015,rt when homework five straight minut without get distract
jhines21,Thu Dec 17 02:38:28 IST 2015,rt not take chanc
jhines21,Thu Dec 10 23:33:13 IST 2015,rt when get caught w lean
jhines21,Tue Dec 08 03:25:30 IST 2015,rt when dj khale reveal anoth key to success
jhines21,Mon Nov 30 05:33:26 IST 2015,rt luck need tbh
jhines21,Mon Nov 30 05:28:09 IST 2015,rt lmaoooo tyga got roast
jhines21,Mon Nov 30 05:27:32 IST 2015,rt lmaooo peep the barcod scanner nois
jhines21,Sun Nov 29 18:33:33 IST 2015,rt rt love dog
jhines21,Mon Nov 23 03:27:49 IST 2015,rt shift season
jhines21,Mon Nov 23 03:26:14 IST 2015,rt
jhines21,Sat Nov 21 19:35:27 IST 2015,rt diesel polic dog kill suicid bomber may soul rest peac
jhines21,Thu Nov 19 08:52:51 IST 2015,rt happi birthday white chocol
jhines21,Sun Nov 15 23:06:10 IST 2015,rt dead
jhines21,Thu Nov 12 08:11:58 IST 2015,rt houston got hood chines ppl
jhines21,Wed Nov 11 20:01:48 IST 2015,rt how school go
jhines21,Wed Nov 11 19:17:43 IST 2015,rt me math class
jhines21,Sat Nov 07 22:22:50 IST 2015,rt only adel could make hello sound even better actual record
jhines21,Fri Nov 06 08:45:46 IST 2015,rt freestyl his whole mcdonald order
jhines21,Fri Nov 06 02:37:13 IST 2015,rt savag
jhines21,Thu Nov 05 01:16:49 IST 2015,rt this is evil
jhines21,Wed Nov 04 05:20:36 IST 2015,rt my fat ass thought
jhines21,Tue Nov 03 04:58:42 IST 2015,rt worth read
