username,time,tweet
Shamplain,Sun Mar 20 05:29:59 IST 2016,you miss one hundr percent shot take wherea i miss eighti percent shot i take
Shamplain,Sat Mar 19 09:19:53 IST 2016,rt u deserv happi ask
Shamplain,Sat Mar 19 09:19:44 IST 2016,rt sweet sour chicken
Shamplain,Fri Mar 18 00:09:57 IST 2016,happi deal hunter
Shamplain,Sat Mar 12 18:35:20 IST 2016,rt bacon
Shamplain,Wed Mar 09 21:52:07 IST 2016,could anyplac world
Shamplain,Wed Mar 09 21:48:32 IST 2016,also degre
Shamplain,Wed Mar 09 21:47:11 IST 2016,peopl short man
Shamplain,Mon Mar 07 21:30:34 IST 2016,rt doubl banana rt good luck
Shamplain,Mon Mar 07 21:28:13 IST 2016,need sleep
Shamplain,Fri Mar 04 22:16:37 IST 2016,spring break need happen soon
Shamplain,Thu Mar 03 00:35:17 IST 2016,i feel like worst part test actual test hear peopl sniffl
Shamplain,Wed Mar 02 07:44:19 IST 2016,i feel like one anim i need right life red panda
Shamplain,Mon Feb 29 08:38:55 IST 2016,i give fuck i live life
Shamplain,Sat Feb 20 22:40:15 IST 2016,rt athlet relat
Shamplain,Fri Feb 19 20:29:53 IST 2016,today go one longest day life i readi
Shamplain,Mon Feb 15 04:15:14 IST 2016,rt rt flinch
Shamplain,Sat Feb 13 00:23:41 IST 2016,rt that awkward moment want vent pretti sure nobodi give fuck either ah life
Shamplain,Fri Feb 12 21:36:05 IST 2016,rt friday go
Shamplain,Wed Feb 10 21:36:19 IST 2016,tri charg
Shamplain,Wed Feb 10 21:35:29 IST 2016,
Shamplain,Wed Feb 10 09:14:21 IST 2016,stop stop
Shamplain,Tue Feb 09 22:07:28 IST 2016,why feel like five year ago
Shamplain,Mon Feb 08 07:15:01 IST 2016,never
Shamplain,Mon Feb 08 07:08:26 IST 2016,so black panther type halftim show
Shamplain,Mon Feb 08 06:48:09 IST 2016,rt rts rush field
Shamplain,Mon Feb 08 06:22:20 IST 2016,rt rt puppi monkey babi like hillari clinton
Shamplain,Mon Feb 08 06:01:21 IST 2016,rt imma live tweet opinion super bowl commerci
Shamplain,Mon Feb 08 05:01:02 IST 2016,why ladi gaga sing like time
Shamplain,Sat Feb 06 05:26:35 IST 2016,rt take time look never know miss
Shamplain,Fri Feb 05 21:27:19 IST 2016,why ball use univers measur
Shamplain,Fri Feb 05 07:55:53 IST 2016,saw preform now i die happi
Shamplain,Fri Feb 05 02:40:52 IST 2016,so fuck excit
Shamplain,Thu Feb 04 05:08:14 IST 2016,i
Shamplain,Wed Feb 03 21:38:48 IST 2016,i swear wednesday gonna death
Shamplain,Tue Feb 02 20:44:11 IST 2016,how get shamu shamus there s right end
Shamplain,Tue Feb 02 20:30:41 IST 2016,take trash first
Shamplain,Tue Feb 02 20:13:56 IST 2016,rt woke reason celebr
Shamplain,Sun Jan 31 04:24:53 IST 2016,rt the man bro
Shamplain,Fri Jan 29 05:16:53 IST 2016,its weird think i could wake go school everi morn high school tri go struggl
Shamplain,Tue Jan 26 06:00:15 IST 2016,rt churro chocol sauc
Shamplain,Thu Jan 21 02:29:37 IST 2016,rt bubblegum funfetti cake
Shamplain,Wed Jan 20 02:06:16 IST 2016,one say i get
