username,time,tweet
Joedisko,Thu Sep 01 05:29:30 IST 2011,i think staff gold gym date just observ onthejobpda
Joedisko,Wed Aug 31 22:07:32 IST 2011,ya lol
Joedisko,Wed Aug 31 18:26:39 IST 2011,went bed earli last night i think madden hit anyth like fifa
Joedisko,Wed Aug 31 07:47:36 IST 2011,ya think read lol
Joedisko,Wed Aug 31 07:36:10 IST 2011,ooooooooh ate someth realli spici hidden mom pasta dang make heart hurt lol
Joedisko,Wed Aug 31 06:50:15 IST 2011,u
Joedisko,Wed Aug 31 05:56:32 IST 2011,gay
Joedisko,Wed Aug 31 05:55:37 IST 2011,got xbox
Joedisko,Wed Aug 31 05:53:31 IST 2011,hmm buy madden buy madden
Joedisko,Tue Aug 30 18:27:15 IST 2011,check
Joedisko,Mon Aug 29 20:49:45 IST 2011,word
Joedisko,Sat Aug 27 18:44:35 IST 2011,gym beach golf mass effect option endless
Joedisko,Fri Aug 26 18:52:36 IST 2011,someth profound asian talk like redneck
Joedisko,Fri Aug 26 18:52:16 IST 2011,cash i rubberband might dumbest thing i hear day
Joedisko,Fri Aug 26 02:42:22 IST 2011,look like trip thi gym
Joedisko,Fri Aug 26 02:35:26 IST 2011,would lol
Joedisko,Fri Aug 26 02:01:08 IST 2011,where singh
Joedisko,Fri Aug 26 02:00:53 IST 2011,hahah dont even know haha ive play mass effect hour there noth
Joedisko,Thu Aug 25 19:29:48 IST 2011,haha yup do work
Joedisko,Thu Aug 25 18:27:37 IST 2011,hop bed
Joedisko,Thu Aug 25 09:55:21 IST 2011,i wonder i work tom
Joedisko,Thu Aug 25 01:59:01 IST 2011,bet lol
Joedisko,Wed Aug 24 07:17:23 IST 2011,groceri shop i eat fast food everyday lunch
Joedisko,Wed Aug 24 00:46:17 IST 2011,mass effect lunch break
Joedisko,Tue Aug 23 20:59:17 IST 2011,so excit class awesom
Joedisko,Mon Aug 22 21:04:09 IST 2011,hungri
Joedisko,Sun Aug 21 20:31:38 IST 2011,evannnnnnn how
Joedisko,Sat Aug 20 20:03:01 IST 2011,sea bass inch awesomeeee
Joedisko,Sat Aug 20 17:16:28 IST 2011,the person wear dress fish boat keepitclassi
Joedisko,Fri Aug 19 05:36:56 IST 2011,ofcours i got
Joedisko,Fri Aug 19 05:36:11 IST 2011,gonna see hate
Joedisko,Fri Aug 19 05:34:42 IST 2011,word that african made stay till imma tag back
Joedisko,Thu Aug 18 21:04:48 IST 2011,buy groceri dollar make
Joedisko,Thu Aug 18 06:21:40 IST 2011,realli wanna play guitar right nowwwwwwwwwwwwwwwwwwwwwwwwww
Joedisko,Thu Aug 18 01:30:59 IST 2011,this pedal awesom
Joedisko,Wed Aug 17 19:45:00 IST 2011,any hour door bell go ring i prolli go miss ahhhhhh strymon timelin
Joedisko,Fri Aug 12 05:23:37 IST 2011,gotta pay go basebal game especi met
Joedisko,Wed Aug 10 10:21:25 IST 2011,pre order glorious pedal earliest could possibl see arriv door step
Joedisko,Wed Aug 10 03:42:35 IST 2011,rt dude eyebrow like automat consid suspect just friend argument work http
Joedisko,Sun Aug 07 06:12:58 IST 2011,how cool would i look play soon gibson j
Joedisko,Sun Aug 07 06:09:21 IST 2011,just i thought play guitar drive way would good idea got stuck min convo rando musician ride bike
Joedisko,Sat Aug 06 20:05:15 IST 2011,egh work
Joedisko,Fri Aug 05 21:00:44 IST 2011,strawberri sprink
Joedisko,Thu Aug 04 11:46:06 IST 2011,bed final
Joedisko,Thu Aug 04 04:12:35 IST 2011,upper class right haha awesom
Joedisko,Thu Aug 04 03:05:16 IST 2011,i never even realiz i hood i better check car
Joedisko,Thu Aug 04 03:03:38 IST 2011,let tell fast food hood never go insid the care bout timer
Joedisko,Thu Aug 04 01:06:54 IST 2011,panera tom lol
Joedisko,Thu Aug 04 01:05:49 IST 2011,bout time u chang
Joedisko,Thu Aug 04 01:04:36 IST 2011,blacken mahi fri ice tea
