username,time,tweet
mandersmcd,Sun Sep 01 05:29:53 IST 2013,anyth better drive window
mandersmcd,Sun Sep 01 02:49:58 IST 2013,shop mall endur scarili high
mandersmcd,Sun Sep 01 01:54:17 IST 2013,ahahaha know bra thing happen js
mandersmcd,Sat Aug 31 23:05:00 IST 2013,someon gonna paint anoth sky
mandersmcd,Sat Aug 31 22:53:51 IST 2013,omg i excit ideaa easilyscar
mandersmcd,Sat Aug 31 22:49:39 IST 2013,can believ i go wonderland i pass oop
mandersmcd,Sat Aug 31 21:45:02 IST 2013,kettl corn farmer market yum
mandersmcd,Sat Aug 31 19:39:42 IST 2013,fun babe sorri i allow join ya go get shower colour bomb
mandersmcd,Sat Aug 31 08:09:23 IST 2013,rt i need chang
mandersmcd,Sat Aug 31 04:19:29 IST 2013,rt this year i determin get realli high mark
mandersmcd,Sat Aug 31 01:33:03 IST 2013,claw nail tho im actual thought everi time i around u
mandersmcd,Sat Aug 31 01:27:53 IST 2013,back school shop best part go back obvi
mandersmcd,Sat Aug 31 00:30:32 IST 2013,life game without care caught love affair
mandersmcd,Fri Aug 30 22:13:40 IST 2013,rt this year pass blink eye
mandersmcd,Fri Aug 30 10:29:22 IST 2013,anyon ever tell okay shine
mandersmcd,Fri Aug 30 07:57:21 IST 2013,rt i miss beach
mandersmcd,Fri Aug 30 04:35:02 IST 2013,someon pleas tell main street busi rn like newmarket c mon peopl come
mandersmcd,Fri Aug 30 03:54:58 IST 2013,grandpa got ecig wear around neck like necklac uncl i thought rape whistl i cri
mandersmcd,Fri Aug 30 02:52:56 IST 2013,cure boredom curios cure curios
mandersmcd,Fri Aug 30 00:34:18 IST 2013,panera everywher except near hous notfair
mandersmcd,Thu Aug 29 21:59:25 IST 2013,rt its hard even wake go get school that real question
mandersmcd,Thu Aug 29 21:53:34 IST 2013,rt friend never look friend
mandersmcd,Thu Aug 29 21:52:18 IST 2013,rt need someth new
mandersmcd,Thu Aug 29 21:09:22 IST 2013,happi partner crime main sourc entertain best littl sis
mandersmcd,Thu Aug 29 07:25:41 IST 2013,hehe i know miss ya
mandersmcd,Thu Aug 29 06:52:30 IST 2013,wow ok ouch
mandersmcd,Thu Aug 29 06:50:29 IST 2013,rt lamar need teach secret get tan
mandersmcd,Thu Aug 29 04:30:52 IST 2013,rt from book i perus perhap sens nonsens nonsens sens would care
mandersmcd,Wed Aug 28 22:20:58 IST 2013,rt i grade grade like yesterday
mandersmcd,Wed Aug 28 09:05:09 IST 2013,rt shut the fuck up ezra is not a i won t allow it
mandersmcd,Wed Aug 28 04:21:52 IST 2013,whip cream bra notafan
mandersmcd,Wed Aug 28 04:18:21 IST 2013,sam bday smackcam thewhippedcreamisfli sarah ritchi
mandersmcd,Wed Aug 28 03:12:07 IST 2013,sister know throw parti
mandersmcd,Wed Aug 28 02:05:03 IST 2013,ohmygosh i sorri saw put ask complet forgot ahaha i horribl person
mandersmcd,Tue Aug 27 11:28:37 IST 2013,think
mandersmcd,Tue Aug 27 11:10:06 IST 2013,night sam bday parti without stay make famous cooki cake yum bestsisteraward
mandersmcd,Tue Aug 27 08:25:13 IST 2013,rt does anyon els complet zone coach explain drill like i littl concert head oop
mandersmcd,Tue Aug 27 08:12:11 IST 2013,rt cher i basic person
mandersmcd,Tue Aug 27 04:32:58 IST 2013,rt even cloudi day i keep eye fix sun
mandersmcd,Tue Aug 27 01:42:31 IST 2013,hour hour of my life
mandersmcd,Mon Aug 26 23:29:05 IST 2013,wait rain hour count hi betterbeworthit tdot
mandersmcd,Mon Aug 26 21:36:32 IST 2013,rt buy umbrella rain stop
mandersmcd,Mon Aug 26 20:57:40 IST 2013,thing i fashion
mandersmcd,Mon Aug 26 20:19:58 IST 2013,actual insan
mandersmcd,Mon Aug 26 19:15:12 IST 2013,rt everyday i write horoscop goe littl like today go best freakin day
mandersmcd,Mon Aug 26 10:51:51 IST 2013,wreck
mandersmcd,Mon Aug 26 08:25:57 IST 2013,
