username,time,tweet
Citi_93,Sun Sep 01 05:29:54 IST 2013,today one mani special day week today sivasaturday
Citi_93,Sun Sep 01 05:29:43 IST 2013,i dead
Citi_93,Fri Aug 30 03:14:40 IST 2013,rt would help us trend twfamilywillbeyourstrengthbecki
Citi_93,Fri Aug 30 03:14:08 IST 2013,rt i give i realli need help pleas help xx twfamilywillbeyourstrengthbecki
Citi_93,Fri Aug 30 03:09:42 IST 2013,its thursjay
Citi_93,Fri Aug 30 01:25:36 IST 2013,rt omg
Citi_93,Thu Aug 29 23:10:16 IST 2013,rt my favorit day week maxmonday tomtuesday wantedwednesday thursjay fanfriday sivasaturday
Citi_93,Thu Aug 29 21:04:47 IST 2013,rt no nariana
Citi_93,Thu Aug 29 21:02:02 IST 2013,rt peopl got jay follow same let sit corner cri togeth
Citi_93,Thu Aug 29 04:32:54 IST 2013,rt mr johnson found school photo haha cute wow never
Citi_93,Thu Aug 29 03:31:42 IST 2013,rt twfanmilyfollowspre rt i follow follow back follow everyon rt
Citi_93,Wed Aug 28 22:42:49 IST 2013,
Citi_93,Wed Aug 28 06:05:07 IST 2013,
Citi_93,Wed Aug 28 01:34:55 IST 2013,happi tomtuesday
Citi_93,Tue Aug 27 07:55:08 IST 2013,rt the want ellen
Citi_93,Tue Aug 27 07:48:06 IST 2013,rt offici gone crazi
Citi_93,Tue Aug 27 04:18:33 IST 2013,rt you need i would pay hundr touch hair
Citi_93,Tue Aug 27 03:32:16 IST 2013,rt stori behind jay broken door
Citi_93,Mon Aug 26 22:11:58 IST 2013,rt we made littl someth weownthenight worldwidefriendship
Citi_93,Mon Aug 26 20:39:43 IST 2013,
Citi_93,Mon Aug 26 20:37:20 IST 2013,max it maxmonday
Citi_93,Mon Aug 26 06:00:59 IST 2013,rt i call perfect
Citi_93,Mon Aug 26 05:56:26 IST 2013,rt just imagin
Citi_93,Mon Aug 26 05:53:23 IST 2013,rt twfanmiiy u
Citi_93,Mon Aug 26 05:18:19 IST 2013,rt nathan casual take selfi without phone
Citi_93,Mon Aug 26 05:18:02 IST 2013,rt quot tweet add photo fav tw bromanc
Citi_93,Mon Aug 26 05:07:19 IST 2013,when someon say someth the want
Citi_93,Mon Aug 26 05:03:55 IST 2013,rt you never meet want
Citi_93,Mon Aug 26 04:44:14 IST 2013,rt i real stewi griffin the guy next intrud
Citi_93,Sun Aug 25 20:04:02 IST 2013,happi sykessunday
Citi_93,Sun Aug 25 19:57:40 IST 2013,rt tom parker hot not rt hot fav not could think hot
Citi_93,Sun Aug 25 07:12:12 IST 2013,rt rt tweet follow i follow back follow everyon rts twfanmilyfollowspre x
Citi_93,Sun Aug 25 07:07:37 IST 2013,
Citi_93,Sun Aug 25 06:58:49 IST 2013,twfanmili qout tweet add fav jay hairstyl mine shaggi hair cute hair
Citi_93,Sun Aug 25 06:52:34 IST 2013,rt rt soooooooooooooooo proud lad
Citi_93,Sun Aug 25 06:29:49 IST 2013,
Citi_93,Sun Aug 25 02:04:52 IST 2013,rt peopl hate
Citi_93,Sun Aug 25 01:59:57 IST 2013,rt you like nathan i love his smile his eye his hair his voic his shyness his awkward his low self esteem http
Citi_93,Sun Aug 25 01:43:26 IST 2013,rt rt follow i follow back follow everyon rt twfanmilyfollowspre wordofmouthfollowspre
Citi_93,Sun Aug 25 01:41:17 IST 2013,rt where are my nathan girl rt follow follow everyon rt twfanmilyfollowspre
Citi_93,Sun Aug 25 01:34:53 IST 2013,omg lmao xd
Citi_93,Sun Aug 25 01:31:28 IST 2013,rt i laugh much siva omg
Citi_93,Sat Aug 24 06:58:51 IST 2013,rt i littl drunk i got someth sayyyyyyy jay i want beer i want beeer i fuck want beer
