username,time,tweet
Keep_It_Coopish,Sat Sep 01 05:29:47 IST 2012,bout gt dub madden real quick gne hit citi
Keep_It_Coopish,Sat Sep 01 05:25:46 IST 2012,ain noth neva poppin ova u club
Keep_It_Coopish,Fri Aug 31 22:41:27 IST 2012,rt uncc what move night
Keep_It_Coopish,Thu Aug 30 19:53:11 IST 2012,loyalti must trust secondch
Keep_It_Coopish,Thu Aug 30 19:49:53 IST 2012,oh yea dere brah keep eye ha
Keep_It_Coopish,Thu Aug 30 19:43:41 IST 2012,pocket full celeri imagin wat dey tellin
Keep_It_Coopish,Thu Aug 30 19:25:56 IST 2012,goodmorn
Keep_It_Coopish,Wed Aug 29 18:24:42 IST 2012,goodmorn
Keep_It_Coopish,Wed Aug 29 02:10:58 IST 2012,dis clock class tr
Keep_It_Coopish,Wed Aug 29 01:48:38 IST 2012,preciat rt downstair union side bookstor
Keep_It_Coopish,Wed Aug 29 01:46:32 IST 2012,rt i get dress tuesday thursday
Keep_It_Coopish,Tue Aug 28 22:35:38 IST 2012,rt nowfollow follow back bruh
Keep_It_Coopish,Tue Aug 28 05:26:29 IST 2012,when final make eat wit yu starv wit drink wit yu thirst wit smile wit yu shede tear wit realshyt
Keep_It_Coopish,Tue Aug 28 05:20:35 IST 2012,i rememb i dream year old littl boy i bless say dream becom realiti
Keep_It_Coopish,Tue Aug 28 05:18:02 IST 2012,life goe yu still thinkin bout sh happen yesterday last week hour ago let go gt back grind
Keep_It_Coopish,Tue Aug 28 02:34:37 IST 2012,rt its hot af outsid
Keep_It_Coopish,Sun Aug 26 22:08:07 IST 2012,wash cloth bout go gt wrk
Keep_It_Coopish,Sun Aug 26 21:43:23 IST 2012,afternoon yu quel
Keep_It_Coopish,Sun Aug 26 21:39:39 IST 2012,good afternoon ppl
Keep_It_Coopish,Sun Aug 26 12:28:47 IST 2012,koolin keepin everyth coopish
Keep_It_Coopish,Sun Aug 26 12:19:59 IST 2012,up night
Keep_It_Coopish,Sun Aug 26 05:07:57 IST 2012,if i could rewind baq i chang thing
Keep_It_Coopish,Sun Aug 26 04:45:00 IST 2012,oh noth bt love brah dis mi nigga
Keep_It_Coopish,Sun Aug 26 04:43:13 IST 2012,rt hey pimp even start top yet i still climb taught lot well i pr
Keep_It_Coopish,Sun Aug 26 04:29:21 IST 2012,s o old dirt lol jp bt main teach humbl salut
Keep_It_Coopish,Sun Aug 26 04:25:03 IST 2012,that nap jus gave life
Keep_It_Coopish,Sun Aug 26 00:36:22 IST 2012,gotta go pay mi rent min lol awkward right
Keep_It_Coopish,Sun Aug 26 00:32:50 IST 2012,rt start hustlin end ballin
Keep_It_Coopish,Sun Aug 26 00:31:23 IST 2012,oh yea mi wrk dere wat dey tryna see wat wit dem baq lol j p
Keep_It_Coopish,Sun Aug 26 00:25:58 IST 2012,yea i needa go head gt mi rasta hun
Keep_It_Coopish,Sun Aug 26 00:23:31 IST 2012,first time shop sam club wit duke
Keep_It_Coopish,Sun Aug 26 00:20:43 IST 2012,jus gt baq crib
Keep_It_Coopish,Fri Aug 24 17:15:38 IST 2012,goodmorn
Keep_It_Coopish,Fri Aug 24 17:15:19 IST 2012,rt late night earli morn thelifeofacollegestud
Keep_It_Coopish,Fri Aug 24 06:58:42 IST 2012,sometim best listen yu gt two ear one mouth reason foodforthought
Keep_It_Coopish,Fri Aug 24 06:55:14 IST 2012,rt nigga coop lol
Keep_It_Coopish,Fri Aug 24 06:54:57 IST 2012,alreadi gt yu
Keep_It_Coopish,Fri Aug 24 06:53:43 IST 2012,lol cooki ah fool
Keep_It_Coopish,Fri Aug 24 06:51:01 IST 2012,ground beef
Keep_It_Coopish,Fri Aug 24 06:46:17 IST 2012,god save footbal rais rs
Keep_It_Coopish,Thu Aug 23 22:08:56 IST 2012,chillin da union till class start
Keep_It_Coopish,Thu Aug 23 19:34:49 IST 2012,a stack mac book bout punchin hole mi budget
Keep_It_Coopish,Thu Aug 23 19:30:43 IST 2012,rt i bout money nothin funni paper chasin mo rip show n get dough caaashhhflow boosi
Keep_It_Coopish,Thu Aug 23 19:29:47 IST 2012,lol alreadi mane
Keep_It_Coopish,Thu Aug 23 19:25:44 IST 2012,big man hw da citi treatin yu babi
Keep_It_Coopish,Thu Aug 23 17:30:13 IST 2012,goodmorn
Keep_It_Coopish,Thu Aug 23 09:00:41 IST 2012,oh yea yu alreadi gve coupl week gt situat ima mingl wit everybodi lol
Keep_It_Coopish,Thu Aug 23 08:37:26 IST 2012,rt imu
