username,time,tweet
LegendsLiveLong,Tue Mar 01 05:29:59 IST 2016,speak i could live gina type attitud i run most pam see martin refer
LegendsLiveLong,Tue Mar 01 05:25:56 IST 2016,true vast major plus independ black woman syndrom like take order spoken
LegendsLiveLong,Tue Mar 01 05:22:46 IST 2016,wait darkskin twitter tell i half black
LegendsLiveLong,Tue Mar 01 05:22:03 IST 2016,speak black men y much like mom aunti the scold attitud make us irrit
LegendsLiveLong,Tue Mar 01 04:31:05 IST 2016,rt could bag answer still go one rt fella mani trip
LegendsLiveLong,Tue Mar 01 04:09:21 IST 2016,everi girl i meet think i fuck groupi hoe
LegendsLiveLong,Tue Mar 01 02:50:54 IST 2016,yall tweet style realli let us know know ya head
LegendsLiveLong,Tue Mar 01 01:30:53 IST 2016,top r b project right
LegendsLiveLong,Tue Mar 01 00:32:02 IST 2016,rt have energi see
LegendsLiveLong,Mon Feb 29 12:16:03 IST 2016,rt better day better day
LegendsLiveLong,Mon Feb 29 12:15:15 IST 2016,rt ultra light beam street light all of the light flash light tweet incred merit
LegendsLiveLong,Mon Feb 29 11:47:37 IST 2016,rt boyfriend block
LegendsLiveLong,Mon Feb 29 11:40:03 IST 2016,being colleg student blow
LegendsLiveLong,Mon Feb 29 11:39:50 IST 2016,want stay play call duti need go sleep i wake class am
LegendsLiveLong,Mon Feb 29 11:30:40 IST 2016,juici j got oscar leonardo dicaprio lol
LegendsLiveLong,Mon Feb 29 10:44:20 IST 2016,rt termin high rise best map
LegendsLiveLong,Mon Feb 29 10:37:14 IST 2016,you fit ass booti short magic
LegendsLiveLong,Mon Feb 29 10:36:40 IST 2016,girl ya self noth wrong ratchet
LegendsLiveLong,Mon Feb 29 10:29:27 IST 2016,let hope
LegendsLiveLong,Mon Feb 29 10:28:29 IST 2016,where fun forev
LegendsLiveLong,Mon Feb 29 09:59:40 IST 2016,
LegendsLiveLong,Mon Feb 29 09:56:17 IST 2016,i hot piec garbag orr
LegendsLiveLong,Mon Feb 29 09:49:26 IST 2016,i just die a thousand time
LegendsLiveLong,Mon Feb 29 09:47:37 IST 2016,i love enough us
LegendsLiveLong,Mon Feb 29 09:43:45 IST 2016,inde
LegendsLiveLong,Mon Feb 29 09:40:43 IST 2016,exaaaaact we think alik let friend
LegendsLiveLong,Mon Feb 29 09:40:05 IST 2016,rt mani way salut he teach girl act right like gah damn
LegendsLiveLong,Mon Feb 29 09:33:40 IST 2016,rt so shit talk earlier
LegendsLiveLong,Mon Feb 29 09:33:06 IST 2016,i learn lot game man gotta salut em you good tast lol
LegendsLiveLong,Mon Feb 29 09:30:47 IST 2016,goat
LegendsLiveLong,Mon Feb 29 09:14:40 IST 2016,if like drake music kinda hard us friend
LegendsLiveLong,Mon Feb 29 09:10:48 IST 2016,rt black mind matter don digest everi thing think wise
LegendsLiveLong,Mon Feb 29 08:47:23 IST 2016,appear i alon one aiight cool
LegendsLiveLong,Mon Feb 29 08:37:40 IST 2016,rt
LegendsLiveLong,Mon Feb 29 08:36:09 IST 2016,annoy girl gotta shoot shot quit wait alway approach first
LegendsLiveLong,Mon Feb 29 08:34:42 IST 2016,lrt prime exampl true friend salut
LegendsLiveLong,Mon Feb 29 08:34:24 IST 2016,rt need find bae accept
LegendsLiveLong,Mon Feb 29 08:33:46 IST 2016,wait one fella back when chick play game ya phone like text snapchat twitter ig accident ft call
LegendsLiveLong,Mon Feb 29 08:30:06 IST 2016,now seem like i look deep nvm
LegendsLiveLong,Mon Feb 29 08:29:15 IST 2016,yeah let go option b
LegendsLiveLong,Mon Feb 29 08:27:34 IST 2016,
LegendsLiveLong,Mon Feb 29 08:26:18 IST 2016,word get attent i shoot shot curv still what mean
LegendsLiveLong,Mon Feb 29 08:25:26 IST 2016,rt doesn mean nothin coo tweet
LegendsLiveLong,Mon Feb 29 08:25:13 IST 2016,na lol like tweet nobodi retweet it even show ya tl
LegendsLiveLong,Mon Feb 29 08:23:26 IST 2016,that extra lol go away
LegendsLiveLong,Mon Feb 29 08:23:03 IST 2016,why must go way creep page i check ya profil follow back
LegendsLiveLong,Mon Feb 29 08:22:06 IST 2016,ladi wtf mean favorit dude tweet rt follow
LegendsLiveLong,Mon Feb 29 08:19:43 IST 2016,futur still gotta shoot
