username,time,tweet
agraf17,Tue Mar 01 05:29:53 IST 2016,wanna give hug look defeat
agraf17,Tue Mar 01 05:28:03 IST 2016,cheap food suppos qualiti
agraf17,Tue Mar 01 05:26:17 IST 2016,picki eater hobbit cut slack hahaha
agraf17,Tue Mar 01 05:21:19 IST 2016,woman current meltdown nugget
agraf17,Mon Feb 29 18:36:48 IST 2016,rt this i imagin colleg use tuition money
agraf17,Mon Feb 29 07:50:34 IST 2016,rt when ur littl bro get stuck tabl
agraf17,Mon Feb 29 00:40:26 IST 2016,i hope one day room full cacti succul venus fli trap
agraf17,Sun Feb 28 19:55:31 IST 2016,rt cave crystal
agraf17,Sun Feb 28 19:49:56 IST 2016,rt attempt reach goal set life
agraf17,Sun Feb 28 09:32:00 IST 2016,adult swim life tbh
agraf17,Sun Feb 28 09:11:47 IST 2016,rt why are you date someon who make you cri you dumb bitch date someon who worship you
agraf17,Sun Feb 28 08:11:08 IST 2016,rt bender
agraf17,Sun Feb 28 07:44:34 IST 2016,gram look dead eye said i hope puke
agraf17,Sun Feb 28 07:34:01 IST 2016,my grandpa i drunk grandma abandon us
agraf17,Sat Feb 27 19:02:56 IST 2016,are republican serious trash much sweat
agraf17,Sat Feb 27 18:58:56 IST 2016,
agraf17,Sat Feb 27 09:06:21 IST 2016,rt i wanna hous cliqu wanna come bc despit face home know find
agraf17,Sat Feb 27 08:50:33 IST 2016,rt wanna drive beach sweat blanket sit shore w someon deep convo enjoy
agraf17,Sat Feb 27 08:49:41 IST 2016,
agraf17,Sat Feb 27 08:29:47 IST 2016,rt i wanna adventur world friend
agraf17,Sat Feb 27 08:28:04 IST 2016,man
agraf17,Sat Feb 27 08:26:14 IST 2016,need road trip
agraf17,Sat Feb 27 08:24:26 IST 2016,rt i fuck bitch forget friend minut get boyfriend
agraf17,Sat Feb 27 05:10:09 IST 2016,rt when strive consist posit peopl life alway tri u
agraf17,Sat Feb 27 03:31:08 IST 2016,rt this describ i feel right perfect omg
agraf17,Sat Feb 27 03:30:41 IST 2016,how trip go
agraf17,Sat Feb 27 03:26:10 IST 2016,saw dude i commit like page book yeah
agraf17,Sat Feb 27 03:21:35 IST 2016,tina spirit anim
agraf17,Fri Feb 26 11:03:23 IST 2016,rt ac dc
agraf17,Fri Feb 26 11:01:22 IST 2016,rt incom colleg freshmen might think u might even think u but truth u
agraf17,Fri Feb 26 09:45:05 IST 2016,
agraf17,Thu Feb 25 00:24:02 IST 2016,much love stitch
agraf17,Thu Feb 25 00:15:27 IST 2016,okay forgot feed pudg fish peanut butter sandwich
agraf17,Thu Feb 25 00:14:51 IST 2016,
agraf17,Wed Feb 24 02:09:56 IST 2016,i look like man trucker
agraf17,Wed Feb 24 02:07:15 IST 2016,i wish i could wear basebal cap without look like trucker
agraf17,Tue Feb 23 21:14:13 IST 2016,go ahead leav em
agraf17,Tue Feb 23 20:43:00 IST 2016,okay
agraf17,Tue Feb 23 20:42:20 IST 2016,i want pet raccoon
agraf17,Tue Feb 23 20:40:57 IST 2016,awwww
agraf17,Mon Feb 22 04:58:40 IST 2016,rt jack sparrow theori
agraf17,Mon Feb 22 04:55:39 IST 2016,rt beyond excit go camp friend summer
agraf17,Sun Feb 21 10:58:39 IST 2016,rt think friend tonight send strongest vibe i love
agraf17,Sun Feb 21 10:02:57 IST 2016,the big lebowski color hobbit cure saturday night blue
agraf17,Sat Feb 20 08:29:40 IST 2016,bonfir smore beer ask
agraf17,Sat Feb 20 00:17:53 IST 2016,
agraf17,Fri Feb 19 21:27:50 IST 2016,sell plasma festiv fund brokecollegelif
agraf17,Fri Feb 19 04:38:46 IST 2016,
agraf17,Fri Feb 19 04:30:08 IST 2016,
agraf17,Fri Feb 19 02:43:29 IST 2016,rt prettylight bukul show head fb ig deet grab tix
