username,time,tweet
sassytbh,Tue Mar 01 03:30:23 IST 2016,when ur littl bro get stuck tabl
sassytbh,Tue Mar 01 02:24:36 IST 2016,morgan freeman
sassytbh,Tue Mar 01 01:32:06 IST 2016,grey anatomi second
sassytbh,Tue Mar 01 01:27:03 IST 2016,stress level
sassytbh,Tue Mar 01 01:03:12 IST 2016,parent
sassytbh,Tue Mar 01 01:01:57 IST 2016,anoth wild day pizza zimbabw
sassytbh,Mon Feb 29 23:43:49 IST 2016,what
sassytbh,Mon Feb 29 23:36:15 IST 2016,my twitter vs my facebook
sassytbh,Mon Feb 29 22:40:17 IST 2016,mom rais right like u girl age right
sassytbh,Mon Feb 29 22:00:56 IST 2016,goal life milf rang rover
sassytbh,Mon Feb 29 21:10:08 IST 2016,deep michell tanner
sassytbh,Mon Feb 29 19:58:11 IST 2016,snapchat meant write feel black screen put stori
sassytbh,Mon Feb 29 10:53:32 IST 2016,group chat
sassytbh,Mon Feb 29 10:11:28 IST 2016,point semest
sassytbh,Mon Feb 29 09:22:18 IST 2016,i instagram year photo accident delet
sassytbh,Mon Feb 29 08:42:25 IST 2016,im die
sassytbh,Mon Feb 29 08:37:08 IST 2016,etho patho dorito loco taco
sassytbh,Mon Feb 29 08:13:07 IST 2016,
sassytbh,Mon Feb 29 08:11:46 IST 2016,if leonardo dicaprio win oscar
sassytbh,Mon Feb 29 08:11:00 IST 2016,im sob
sassytbh,Mon Feb 29 06:39:16 IST 2016,how feel colleg
sassytbh,Mon Feb 29 05:45:16 IST 2016,organ life
sassytbh,Mon Feb 29 05:33:16 IST 2016,hey work wyd later idk i work why text back i work wyd tomorrow probabl work
sassytbh,Mon Feb 29 05:28:06 IST 2016,colleg live pay tax
sassytbh,Mon Feb 29 05:26:48 IST 2016,oh u love ur mom name album
sassytbh,Mon Feb 29 05:25:17 IST 2016,parti
sassytbh,Mon Feb 29 04:34:45 IST 2016,skin bad sleep everi day forget drink water constant stress
sassytbh,Mon Feb 29 04:31:39 IST 2016,see someon hate
sassytbh,Mon Feb 29 03:37:02 IST 2016,person spontan adventur also lay bed day end spectrum
sassytbh,Mon Feb 29 02:42:13 IST 2016,tragic
sassytbh,Mon Feb 29 01:38:09 IST 2016,the stage write essay
sassytbh,Mon Feb 29 01:32:08 IST 2016,worth the read bc this is very import
sassytbh,Mon Feb 29 01:27:14 IST 2016,hate parent say alreadi went night ok a whole new day
sassytbh,Mon Feb 29 01:02:11 IST 2016,might think bad babi born tomorrow birthday everi year leap year
sassytbh,Sun Feb 28 23:36:08 IST 2016,good grey anatomi anyway
sassytbh,Sun Feb 28 22:40:14 IST 2016,im gonna wife danc kitchen wear husband tshirt bake cooki sumthin
sassytbh,Sun Feb 28 22:00:09 IST 2016,boy need work keep instagram date good pic i show mom pic fish caught week ago
sassytbh,Sun Feb 28 21:10:09 IST 2016,grade relationship super serious
sassytbh,Sun Feb 28 20:30:54 IST 2016,i cant stop laugh
sassytbh,Sun Feb 28 20:10:14 IST 2016,go histori
sassytbh,Sun Feb 28 19:58:00 IST 2016,formal apolog anyon knew
sassytbh,Sun Feb 28 09:30:04 IST 2016,time im smile phone bc someth i said someth someon sent im hilari
sassytbh,Sun Feb 28 09:22:03 IST 2016,school endless cycl need make week everi week
sassytbh,Sun Feb 28 08:37:08 IST 2016,icon
sassytbh,Sun Feb 28 08:21:04 IST 2016,this life call clear
sassytbh,Sun Feb 28 06:39:18 IST 2016,due date group project homework exam
sassytbh,Sun Feb 28 05:33:24 IST 2016,
sassytbh,Sun Feb 28 05:01:45 IST 2016,rt too close tell let make decis give away gift card tonight must rt tweet
sassytbh,Sun Feb 28 04:16:05 IST 2016,when ur drunk want water friend keep pour shot
sassytbh,Sun Feb 28 04:15:07 IST 2016,golden retriev met scotland someon forgot invit smh
