username,time,tweet
mpdacoolest,Thu Sep 01 05:29:38 IST 2011,why everybodi think carter weak
mpdacoolest,Wed Aug 31 23:15:44 IST 2011,china get yo paper brah
mpdacoolest,Wed Aug 31 23:14:43 IST 2011,rt morn if job look new one u def job fair today resum
mpdacoolest,Wed Aug 31 06:25:07 IST 2011,rt rt rb frank gore agre year extens worth million includ million guarante http
mpdacoolest,Tue Aug 30 20:56:47 IST 2011,rt got burnt copi thecart iv thank wayn
mpdacoolest,Tue Aug 30 20:56:22 IST 2011,rt virgo rule
mpdacoolest,Sun Aug 28 23:28:37 IST 2011,got lookin b day shoutout boi
mpdacoolest,Sun Aug 28 22:14:26 IST 2011,happi cday big bro good lookin littl bro
mpdacoolest,Sun Aug 28 22:01:40 IST 2011,let hit homi earli might make happen
mpdacoolest,Sun Aug 28 21:53:07 IST 2011,good lookin b day shoutout wus good day
mpdacoolest,Sun Aug 28 21:49:16 IST 2011,happyy cdayi uncl marcus thank
mpdacoolest,Fri Aug 26 13:21:58 IST 2011,chang
mpdacoolest,Thu Aug 25 14:44:10 IST 2011,late nite earli morn
mpdacoolest,Thu Aug 25 12:55:22 IST 2011,so got us kick big wang tryin b tuff scari ass nigga lol
mpdacoolest,Thu Aug 25 12:25:45 IST 2011,big wang go up
mpdacoolest,Thu Aug 25 09:53:29 IST 2011,fasho good lookin lil bro
mpdacoolest,Thu Aug 25 08:50:21 IST 2011,need copi bro
mpdacoolest,Thu Aug 25 08:45:16 IST 2011,rt freebird bomb
mpdacoolest,Wed Aug 24 22:24:33 IST 2011,haha gon get
mpdacoolest,Wed Aug 24 22:19:23 IST 2011,i done i home
mpdacoolest,Wed Aug 24 22:16:41 IST 2011,bore ass better court smh
mpdacoolest,Tue Aug 23 20:22:49 IST 2011,rt will jada separ wtf the littl hope i marriag gone smh
mpdacoolest,Tue Aug 23 08:26:42 IST 2011,rt s follow
mpdacoolest,Mon Aug 22 23:06:43 IST 2011,rt if want part week fun it start tomorrow me tacotuesday libertin sunset blvd
mpdacoolest,Mon Aug 22 23:06:25 IST 2011,rt the best way make dream come true wake
mpdacoolest,Thu Aug 18 08:51:00 IST 2011,word never hear let live ha
mpdacoolest,Thu Aug 18 08:46:35 IST 2011,rt
mpdacoolest,Thu Aug 18 03:00:30 IST 2011,hey i man okay women lol
mpdacoolest,Thu Aug 18 02:59:27 IST 2011,men dont make appoint that biggest problem that need yall live realniggashit
mpdacoolest,Thu Aug 18 02:53:56 IST 2011,nigga
mpdacoolest,Thu Aug 18 02:49:22 IST 2011,now move ya finger nigga lmao
mpdacoolest,Thu Aug 18 02:42:31 IST 2011,rt turn grind notch
mpdacoolest,Thu Aug 18 02:40:33 IST 2011,i actual love sweat pant hair tie chill make day type women natur
mpdacoolest,Thu Aug 18 02:39:16 IST 2011,im but i gotta go dmv smh
mpdacoolest,Thu Aug 18 02:36:25 IST 2011,i good im gucci
mpdacoolest,Thu Aug 18 02:29:26 IST 2011,chillen chillen wus good witcha
mpdacoolest,Thu Aug 18 02:24:50 IST 2011,rt might bring back girl motherland caus ya sh
mpdacoolest,Wed Aug 17 08:01:21 IST 2011,rt don u hate peopl come ur job time close want u shit load stuff ugh
mpdacoolest,Wed Aug 17 02:02:46 IST 2011,i readi mane
mpdacoolest,Wed Aug 17 01:44:23 IST 2011,i need vacat
mpdacoolest,Wed Aug 17 00:40:16 IST 2011,rt virgo alway think improv
mpdacoolest,Tue Aug 16 07:06:04 IST 2011,rt i singl
mpdacoolest,Tue Aug 16 07:05:18 IST 2011,rt royc tami bs fuk basketbal wive ok lol them bitch even wive mo show
mpdacoolest,Tue Aug 16 06:16:09 IST 2011,rt got assssssss
mpdacoolest,Tue Aug 16 06:15:32 IST 2011,i faith lol ahahahahahahaha
mpdacoolest,Mon Aug 15 21:59:26 IST 2011,you got good had die wound buffalo
