username,time,tweet
pcrlsn,Tue Mar 01 05:29:40 IST 2016,i retain much inform class i decid make talli mani time prof said right time hr
pcrlsn,Mon Feb 29 19:18:09 IST 2016,rt i sun today
pcrlsn,Sun Feb 28 23:07:21 IST 2016,rt use b calcul slope hill life go
pcrlsn,Sat Feb 27 18:47:58 IST 2016,watch old dwts interview final i decid need go back star lol hyper fun
pcrlsn,Fri Feb 26 19:10:14 IST 2016,rt ur type inspir
pcrlsn,Fri Feb 26 06:59:50 IST 2016,yes i one call back get info send
pcrlsn,Fri Feb 26 04:53:59 IST 2016,rt if liar
pcrlsn,Thu Feb 25 22:42:01 IST 2016,rt this
pcrlsn,Wed Feb 24 11:40:37 IST 2016,sinc i start micro i exhaust resourc will take acceler cours work full time summer
pcrlsn,Mon Feb 22 08:13:30 IST 2016,it frustrat i time creativ project
pcrlsn,Mon Feb 22 03:42:14 IST 2016,this video kill can stop laugh
pcrlsn,Sat Feb 20 22:35:40 IST 2016,still wait send even though i receiv week ago ugh
pcrlsn,Sat Feb 20 10:34:26 IST 2016,rt alway spend weekend school work rather go socolleg
pcrlsn,Sat Feb 20 09:04:56 IST 2016,rt futur goal current temptat cardiothought
pcrlsn,Sat Feb 20 08:08:09 IST 2016,rt rt this tweet follow me win gold ipad pro end info video https
pcrlsn,Fri Feb 19 07:23:20 IST 2016,get adjust tomorrow give liiiiiiiif chiropractor
pcrlsn,Thu Feb 18 10:39:32 IST 2016,rt what think becom what feel attract what imagin creat
pcrlsn,Thu Feb 18 09:14:05 IST 2016,serious way excit upcom cruis dominica antigua stmaarten stkitt virginisland royalcaribbean
pcrlsn,Thu Feb 18 06:01:36 IST 2016,rt i notic point i start use emoji end sentenc instead period
pcrlsn,Wed Feb 17 10:17:39 IST 2016,rt oh god kany tell us someth
pcrlsn,Wed Feb 17 00:14:20 IST 2016,rt stop compar someon els don let comparison steal joy you exact need
pcrlsn,Tue Feb 16 08:44:06 IST 2016,rescu pescienc alphamin
pcrlsn,Tue Feb 16 04:50:31 IST 2016,sometim i get carri away but im so excit day until the cruis
pcrlsn,Sun Feb 14 07:35:37 IST 2016,rt lent i give
pcrlsn,Fri Feb 12 05:37:54 IST 2016,such big differ i lift leg day
pcrlsn,Tue Feb 09 23:22:03 IST 2016,rt how i stay motiv step assess i step compar i want
pcrlsn,Sun Feb 07 21:44:09 IST 2016,i watch action movi without heart rate increas so i basic cardio watch nation treasur gym
pcrlsn,Sun Feb 07 07:52:37 IST 2016,go read comment i left video deliveri day
pcrlsn,Sun Feb 07 06:48:12 IST 2016,rt if bore life set bigger goal
pcrlsn,Sat Feb 06 07:48:30 IST 2016,rt i appli kardashian
pcrlsn,Sat Feb 06 07:08:56 IST 2016,i think get hysterectomi
pcrlsn,Fri Feb 05 10:39:21 IST 2016,rt it would amaz see also year anniversari win let make
pcrlsn,Wed Feb 03 19:34:25 IST 2016,rt what peopl see vs realli happen
pcrlsn,Wed Feb 03 19:25:49 IST 2016,rt second u stop tri everyon els want u u start tap u actual
pcrlsn,Tue Feb 02 23:02:32 IST 2016,rt liter
pcrlsn,Tue Feb 02 22:59:38 IST 2016,rt havin rough start
pcrlsn,Mon Feb 01 08:23:09 IST 2016,rt we know short girl nice ass
pcrlsn,Mon Feb 01 08:02:56 IST 2016,rt why do i overthink everyth
pcrlsn,Sun Jan 31 04:57:52 IST 2016,my gpa said work lot today so i ask well i got bed big deal uh ya leg day good lol
pcrlsn,Wed Jan 20 19:33:17 IST 2016,rt overthink bad habit mine
pcrlsn,Wed Jan 20 05:41:23 IST 2016,reallllllli scare wake tmrw i might fall soon i stand
pcrlsn,Tue Jan 19 00:45:25 IST 2016,just learn las vega new mexico what point
pcrlsn,Mon Jan 18 01:23:07 IST 2016,so l get use meg merced but i tri drive dad jeep if wonder choos jeep merced that
pcrlsn,Mon Jan 18 01:12:11 IST 2016,i swear i get flat tire everi winter like whyyyyyy i want new car
pcrlsn,Sat Jan 16 03:56:17 IST 2016,rt i smoke pot last night
pcrlsn,Thu Jan 14 09:40:02 IST 2016,rt rt win powerbal
pcrlsn,Thu Jan 14 09:39:56 IST 2016,annoy i billionar yet ugh i guess i continu respons human tomorrow
pcrlsn,Wed Jan 13 21:04:50 IST 2016,rt this deep
pcrlsn,Wed Jan 13 03:15:24 IST 2016,you know bad freeman anaheim number memor
pcrlsn,Tue Jan 12 19:52:34 IST 2016,
