username,time,tweet
endrionanda,Sat Sep 01 05:29:46 IST 2012,the jungl wait hahaha rt pack d
endrionanda,Sat Sep 01 05:28:08 IST 2012,ya ohh
endrionanda,Sat Sep 01 05:27:42 IST 2012,bengeut rt win draw lose i chelsea till i die
endrionanda,Fri Aug 31 20:35:09 IST 2012,i angkringan dago bandung jawa barat
endrionanda,Fri Aug 31 14:01:05 IST 2012,kepo rt rek kamana mnh anj lah firasat buruk a rt heran stnk ketemunya dalem kulka
endrionanda,Fri Aug 31 14:00:32 IST 2012,rt yeay besok sudah mulai buka di bip miss healthi drink guy d
endrionanda,Fri Aug 31 13:49:01 IST 2012,heran stnk ketemunya dalem kulka
endrionanda,Fri Aug 31 11:00:05 IST 2012,rt rt cewek yg suka makan ayam cenderung berpikir logi dan jarang melibatkan perasaan
endrionanda,Fri Aug 31 10:05:56 IST 2012,rt ff kiddo shoe
endrionanda,Fri Aug 31 09:58:34 IST 2012,iya nanti boyband saya kalah sa
endrionanda,Fri Aug 31 09:51:31 IST 2012,mati aja lah boyband indonesia
endrionanda,Fri Aug 31 08:12:19 IST 2012,nyareri awak rt ga enak badannya lebay
endrionanda,Fri Aug 31 07:52:51 IST 2012,supersekalipamario rt superkod rt kode rt siap menempuh perjalanan jauh sendiri
endrionanda,Fri Aug 31 07:51:22 IST 2012,temen nya si kakashi ya haha
endrionanda,Fri Aug 31 07:45:29 IST 2012,kode rt siap menempuh perjalanan jauh sendiri
endrionanda,Fri Aug 31 07:38:37 IST 2012,to recommend pleas use wi fi pntes ada bacaan itu di app taunya nyedot pulsa habi la pulsa awak njing
endrionanda,Fri Aug 31 07:36:00 IST 2012,rt there best way alway better
endrionanda,Fri Aug 31 07:32:43 IST 2012,rt rt rt yaampunn setahun juga ya selamat setahun
endrionanda,Fri Aug 31 06:33:18 IST 2012,hah hah hah hah hahhhhhhhh o pingsan lo rt bau naga rt haaaaaaaaaaahhhh
endrionanda,Fri Aug 31 06:31:10 IST 2012,in cikapundung river tapi ya rt iya biar cute terus momen nya dapet banget
endrionanda,Fri Aug 31 06:30:30 IST 2012,katanya teh rt km ngambil berapa sks cy surga itu ketika tau kuliah cuman hari rabu kami jumat yessssssss
endrionanda,Fri Aug 31 06:24:21 IST 2012,haaaaaaaaaaahhhh
endrionanda,Fri Aug 31 06:21:25 IST 2012,biar apa mon biar soswiit ya
endrionanda,Fri Aug 31 05:34:50 IST 2012,rt menurut agennya dimitar berbatov sudah menyelesaikan medic check dan akan segera bergabung dengan fulham go
endrionanda,Fri Aug 31 04:49:18 IST 2012,papahnya jadi pemain terbaik eropa andrea iniesta
endrionanda,Fri Aug 31 02:46:14 IST 2012,anjeeengg lah avatar maneh siga bandar aqua kitu
endrionanda,Fri Aug 31 02:42:13 IST 2012,terus a musti gimana rt ga ngerti knp bs jd segini tp gppsih pic
endrionanda,Fri Aug 31 02:33:47 IST 2012,saha nu senyum seuri kupat rt knp senyum ngerasa rt rt tadinya aku mau jadi pacar
endrionanda,Fri Aug 31 02:26:24 IST 2012,rt tadinya aku mau jadi pacar kamu tapi berubah pikiran pas liat bio kamu follback just mention
endrionanda,Fri Aug 31 02:06:14 IST 2012,oh sugan d rt hajig babla tidur rt gana ngora rt babla
endrionanda,Fri Aug 31 01:57:04 IST 2012,gana ngora rt babla
endrionanda,Thu Aug 30 22:44:12 IST 2012,chanc correct sleep time
endrionanda,Thu Aug 30 22:41:53 IST 2012,rt everyon agre iniesta win player year messi i believ iniesta euro wi
endrionanda,Thu Aug 30 22:40:24 IST 2012,latihan lagi ya bang rt futsal dulu cari keringet
endrionanda,Thu Aug 30 22:34:55 IST 2012,rt congrat andré iniesta uefa player year
endrionanda,Thu Aug 30 22:15:35 IST 2012,ronaldo back manchest citi
endrionanda,Thu Aug 30 22:14:48 IST 2012,mantap rt group h manchest unit sc braga galatasaray cluj mufc
endrionanda,Thu Aug 30 13:57:53 IST 2012,rt anak kemarin sore juga rt kampung support karbitan rt we love you citi we do ctwd
endrionanda,Thu Aug 30 13:56:34 IST 2012,alhasil di grepe gay rt rt ngantuk saat bekerja hati hati terlihat bos ini dia cara mengatasi
endrionanda,Thu Aug 30 13:55:01 IST 2012,ini hp udah kaya batu meteor aja pana nya
endrionanda,Thu Aug 30 13:46:33 IST 2012,kampung support karbitan rt we love you citi we do ctwd
endrionanda,Thu Aug 30 12:37:07 IST 2012,rt susah mau kemana kemana susah susah sussaaaahh
endrionanda,Thu Aug 30 12:30:07 IST 2012,rt happi birthday neng wyatb suks yaaa
endrionanda,Thu Aug 30 04:50:03 IST 2012,ayo kita tidur nyenyak biar nanti futsalnya enak mau ikut juga hahaha mangaatt
endrionanda,Thu Aug 30 04:47:52 IST 2012,biarin selamat pagi selamat tidur haha rt bawel guten morgen
endrionanda,Thu Aug 30 03:55:10 IST 2012,abang ronaldo udh comment deh bang haaah amp ketemu di rumah bang
endrionanda,Thu Aug 30 03:45:52 IST 2012,sepi tegang
endrionanda,Thu Aug 30 03:38:38 IST 2012,hajar mistar
endrionanda,Thu Aug 30 03:10:50 IST 2012,alesanfc rt berarti ini bakal heboh yah kalo madrid menang soalnya denger cuma ada stat seri sama kalah ooh ga kecewa
endrionanda,Thu Aug 30 03:08:19 IST 2012,ozïl kheidira benzema mend solat subuh dulu
