username,time,tweet
ka_berryhill,Tue Mar 01 05:29:29 IST 2016,in news i girl scout cooki girl due freakish knowledg babi archiv littl unfortun
ka_berryhill,Tue Mar 01 05:22:51 IST 2016,one ridicul thing rep want pass text drive law missourian like told
ka_berryhill,Tue Mar 01 05:21:58 IST 2016,i get daili digest work thing go missouri main legislatur mizzou rang ridicul depress
ka_berryhill,Mon Feb 29 05:46:35 IST 2016,does anyon know somewher i buy larg wall decal kitchen theme word cartoon i look target etsi
ka_berryhill,Sun Feb 28 07:45:06 IST 2016,file thing i want get feel super self conscious i tri but i love pictur post
ka_berryhill,Sun Feb 28 02:11:25 IST 2016,appar i get free librari card mo state librari state employe
ka_berryhill,Sun Feb 28 00:38:31 IST 2016,the reason i got mo driver licens soon i could get librari card which i immedi dmv prioriti
ka_berryhill,Sat Feb 27 07:08:56 IST 2016,i forgot mention today i found man grandfath death certif start cri thank so heartwarm
ka_berryhill,Sat Feb 27 05:42:21 IST 2016,the feminist librari face evict rent hike london collect could forc leav premis april
ka_berryhill,Sat Feb 27 05:18:03 IST 2016,my cowork super impress w girl scout cooki knowledg gotta know lot weird thing work like
ka_berryhill,Fri Feb 26 23:18:00 IST 2016,rt believ obama nerv nomin new librarian congress elect year
ka_berryhill,Fri Feb 26 18:19:59 IST 2016,rt i enjoy read lot academ write sorri i mean academ write problemat interior aesthet
ka_berryhill,Fri Feb 26 09:54:51 IST 2016,rt the senat confirm scotus justic presidenti elect year dozen time doyourjob
ka_berryhill,Fri Feb 26 09:08:11 IST 2016,when disclos salari rang job post unicorn lose wing
ka_berryhill,Fri Feb 26 08:11:15 IST 2016,stop dismiss small talk shallow bore crucial social lubric via
ka_berryhill,Fri Feb 26 07:52:59 IST 2016,have i mention new job book club because great everyth wonder
ka_berryhill,Thu Feb 25 05:43:53 IST 2016,the new librarian congress white man actual librarian i pretti stoke
ka_berryhill,Wed Feb 24 04:19:13 IST 2016,today i met man whose legal name chief wana dobi workplacechronicl
ka_berryhill,Sat Feb 20 20:07:05 IST 2016,rt no excus male panel articl check women also know stuff databas femal expert
ka_berryhill,Thu Feb 18 05:41:32 IST 2016,rt they see rowlin they hatin
ka_berryhill,Wed Feb 17 05:19:19 IST 2016,slowli sure i talk someon today understand gross summer cold winter
ka_berryhill,Wed Feb 17 05:16:36 IST 2016,man today realli great day
ka_berryhill,Wed Feb 17 05:15:03 IST 2016,sometim i hate buuut i look go ten degre higher qc averag i take
ka_berryhill,Wed Feb 17 05:12:58 IST 2016,rt my governor plan veto bill tomorrow cannot let happen
ka_berryhill,Wed Feb 17 05:09:09 IST 2016,go thursday thru saturday so come back even though i missouri still
ka_berryhill,Tue Feb 16 23:25:19 IST 2016,illinoi realli need get togeth
ka_berryhill,Tue Feb 16 09:19:23 IST 2016,this why i love girl scout cooki season samoa
ka_berryhill,Tue Feb 16 06:13:33 IST 2016,i go need parent sign account i great credit score oh
ka_berryhill,Tue Feb 16 06:11:00 IST 2016,the amount time i ask wait astound
ka_berryhill,Tue Feb 16 06:08:22 IST 2016,littl girl pizza place get whole pizza lg mom grown lg short grown
ka_berryhill,Mon Feb 15 02:50:22 IST 2016,rt these row book red those row blue i like get lost stack libraryvalentin
ka_berryhill,Mon Feb 15 02:49:02 IST 2016,i super impress
ka_berryhill,Mon Feb 15 02:48:08 IST 2016,snow blizzard drive pro tip turn on your dang headlight
ka_berryhill,Sun Feb 14 05:49:50 IST 2016,rt fun fact constitut sit presid get appoint justic
ka_berryhill,Sun Feb 14 05:47:36 IST 2016,rt would unpreced recent histori scotus go year vacanc and shame abdic
ka_berryhill,Sun Feb 14 05:33:37 IST 2016,i want like multipl time all love friendship
ka_berryhill,Thu Feb 11 09:05:16 IST 2016,rt mistyonpoint recreat dega famous work photograph https
ka_berryhill,Tue Feb 09 21:35:36 IST 2016,rt person i spoken day import social role librari librarian
ka_berryhill,Tue Feb 09 06:29:23 IST 2016,rt trust corpor
ka_berryhill,Tue Feb 09 02:09:38 IST 2016,why do i have three cope persuas a stori move hous
ka_berryhill,Mon Feb 08 02:48:11 IST 2016,yeah i get how dare young peopl think critic vote even femal candid
ka_berryhill,Mon Feb 08 02:37:29 IST 2016,she post semi apolog facebook realli address main issu ok gloria
ka_berryhill,Sun Feb 07 09:22:11 IST 2016,tri they tend lot weird interest pretti sock vari length
ka_berryhill,Sun Feb 07 05:09:44 IST 2016,sometim gotta embrac
ka_berryhill,Sun Feb 07 02:37:45 IST 2016,there peopl way intellig i make better point look
ka_berryhill,Sun Feb 07 02:37:05 IST 2016,i feel like complet invalid opinion young women understand logic support x person make boy like
ka_berryhill,Sun Feb 07 02:34:34 IST 2016,ok regardless i go vote i anyth impress boy
ka_berryhill,Sun Feb 07 01:22:29 IST 2016,martin respond destruct antiqu six string via reverbdotcom
ka_berryhill,Thu Feb 04 23:42:55 IST 2016,last year work hrs practicum full load class you
ka_berryhill,Thu Feb 04 10:30:18 IST 2016,rt me ahhhh i w profession life i wast much time other liter start calm
