username,time,tweet
The_JMan_,Sun Sep 01 05:29:43 IST 2013,fuck cut dick chees grater
The_JMan_,Sun Sep 01 05:13:49 IST 2013,fuck fuckin syria
The_JMan_,Sun Sep 01 05:11:10 IST 2013,fuck i run congress year i hope campaign oppon look twitter feed
The_JMan_,Sun Sep 01 05:10:05 IST 2013,fuck i feel like i got rape black guy asian
The_JMan_,Sun Sep 01 05:06:10 IST 2013,fuck atleast hit hen good
The_JMan_,Sun Sep 01 05:05:53 IST 2013,fuck paper cut til i bleed death
The_JMan_,Sun Sep 01 05:02:55 IST 2013,fuck i gonna snorkel activ volcano
The_JMan_,Sun Sep 01 05:02:20 IST 2013,fuck i wish bob sander
The_JMan_,Sun Sep 01 04:59:21 IST 2013,fuck i gonna hang interst bridg rope long enough semi explod dead bodi
The_JMan_,Sun Sep 01 04:57:56 IST 2013,fuck magic gay
The_JMan_,Sun Sep 01 04:56:23 IST 2013,fuck hard find coupl black guy run fast
The_JMan_,Sun Sep 01 04:55:52 IST 2013,fuck i gonna shave ball put shave
The_JMan_,Sun Sep 01 04:54:53 IST 2013,fuck i gonna slit wrist vertic
The_JMan_,Sun Sep 01 04:51:38 IST 2013,fuck i wish i like basebal
The_JMan_,Sun Sep 01 04:49:37 IST 2013,i gonna light hair fire
The_JMan_,Sun Sep 01 04:44:23 IST 2013,i gonna blow brain
The_JMan_,Sun Sep 01 02:30:10 IST 2013,rt iowa final use cjf full advantag first te target i think
The_JMan_,Sun Sep 01 02:28:29 IST 2013,fuckin tightend
The_JMan_,Sun Sep 01 02:00:37 IST 2013,all posit tweet send
The_JMan_,Sun Sep 01 01:49:06 IST 2013,about fuckin time let keep fast black guy field
The_JMan_,Sun Sep 01 01:45:56 IST 2013,who would thought throw vertic pass score touchdown
The_JMan_,Sun Sep 01 01:39:40 IST 2013,fuck
The_JMan_,Sun Sep 01 01:29:54 IST 2013,i hope take game realiz tight end
The_JMan_,Sun Sep 01 01:21:38 IST 2013,white back alway danger
The_JMan_,Sun Sep 01 01:08:31 IST 2013,jake rudock realli impress pass goe yard
The_JMan_,Sun Sep 01 00:35:18 IST 2013,leav dumb fuck espn make highlight reel johnni manziel half
The_JMan_,Sun Sep 01 00:21:32 IST 2013,i shee lou holtsh shtill aliv
The_JMan_,Sat Aug 31 21:51:12 IST 2013,i hate urban meyer
The_JMan_,Sat Aug 31 21:35:55 IST 2013,better charg phone i tweet whole game
The_JMan_,Sat Aug 31 09:41:38 IST 2013,i get is magic show
The_JMan_,Thu Aug 29 08:29:34 IST 2013,that impress
The_JMan_,Thu Aug 29 08:19:52 IST 2013,rt i wait get licens back turn mani ppl lone tree wanna get iowa citi wast wednesday
The_JMan_,Sun Aug 25 11:36:18 IST 2013,cya morn babe
The_JMan_,Sat Aug 24 12:53:58 IST 2013,glad i hang ass hole
The_JMan_,Wed Aug 21 19:10:56 IST 2013,can wait see smash clown canadahasaid
The_JMan_,Wed Aug 21 09:10:03 IST 2013,that redneck crazi song fuckin stupid
The_JMan_,Sun Aug 18 08:09:47 IST 2013,chael sonnen hero
The_JMan_,Sun Aug 18 06:49:18 IST 2013,matt brown hero
The_JMan_,Sun Aug 18 02:54:36 IST 2013,rt larri david ask play golf presid today i jealous i anyth meet larri david
The_JMan_,Mon Aug 12 06:39:23 IST 2013,break bad tweet killwaltswif
The_JMan_,Sat Aug 10 12:04:40 IST 2013,well ill tell u
The_JMan_,Sat Aug 10 09:02:22 IST 2013,ill tell ya
The_JMan_,Fri Aug 09 04:25:43 IST 2013,rt turn get phone call bouncer tell son pass street someth dad
The_JMan_,Thu Aug 08 07:17:35 IST 2013,rt nice night neck injuri
The_JMan_,Tue Aug 06 20:53:35 IST 2013,any press good press rileycoop
The_JMan_,Sun Aug 04 10:48:54 IST 2013,i gave ryan aid supris
The_JMan_,Sun Aug 04 09:37:20 IST 2013,i watch fuck machida
The_JMan_,Sat Aug 03 19:33:26 IST 2013,sara bareill suck danc
The_JMan_,Sat Aug 03 06:53:06 IST 2013,i love pruney hj
The_JMan_,Thu Aug 01 21:05:00 IST 2013,suicid probabl easier hung justdoit
