username,time,tweet
BHunter_Wine,Thu Sep 01 05:29:38 IST 2011,of cours cheer rt thank ww love
BHunter_Wine,Thu Sep 01 05:28:57 IST 2011,tri glass blue farm pinot noir amaz oh chees burger wednesday alway put smile face enjoy
BHunter_Wine,Thu Sep 01 03:44:32 IST 2011,yummi enjoy
BHunter_Wine,Thu Sep 01 03:43:03 IST 2011,lucki gal enjoy
BHunter_Wine,Thu Sep 01 01:32:22 IST 2011,stop bbq sampl wine glass we first main downtown napa see ya soon
BHunter_Wine,Thu Sep 01 01:28:22 IST 2011,happi winewednesday glass tonight
BHunter_Wine,Thu Sep 01 01:25:18 IST 2011,rt happi ww cheer
BHunter_Wine,Thu Sep 01 01:24:58 IST 2011,rt a lil ww love
BHunter_Wine,Wed Aug 31 20:54:05 IST 2011,rt happi ww
BHunter_Wine,Tue Aug 30 03:19:05 IST 2011,rt check michael palmer general manag say set napa valley apart http
BHunter_Wine,Mon Aug 29 22:35:20 IST 2011,congrat darren turbevill eat rib win rib eatin contest napa
BHunter_Wine,Mon Aug 29 22:09:02 IST 2011,rt thank great select hand pick best biz
BHunter_Wine,Mon Aug 29 20:52:36 IST 2011,hope fun
BHunter_Wine,Sat Aug 27 02:06:30 IST 2011,be sure check rib eatin contest rt beer tomorrow blue brew bbq napa
BHunter_Wine,Sat Aug 27 02:06:01 IST 2011,it go great event rt blue brew bbq downtown napa
BHunter_Wine,Sat Aug 27 01:00:13 IST 2011,woo hoo best day week happi ff
BHunter_Wine,Fri Aug 26 20:51:46 IST 2011,glad guy stop hope delici
BHunter_Wine,Fri Aug 26 01:43:04 IST 2011,thank make us topic first tweet ever enjoy rt down enjoy nice kamen cabernet
BHunter_Wine,Fri Aug 26 01:38:14 IST 2011,stop bbq great wine tonight you glad first main downtown napa
BHunter_Wine,Fri Aug 26 00:47:19 IST 2011,tast futur napa wine and futur tast good
BHunter_Wine,Thu Aug 25 05:29:37 IST 2011,rt happi ww
BHunter_Wine,Thu Aug 25 03:53:53 IST 2011,hope amaz lunch
BHunter_Wine,Thu Aug 25 03:52:23 IST 2011,join backyardbbq tonight w xmarksthespot food truck seangarvey concert
BHunter_Wine,Thu Aug 25 03:46:39 IST 2011,so glad enjoy bounti hunter experi we look forward next visit cheer
BHunter_Wine,Thu Aug 25 01:42:37 IST 2011,rt ww cheer
BHunter_Wine,Thu Aug 25 01:35:07 IST 2011,a meal without wine like life without love anonym ww
BHunter_Wine,Wed Aug 24 22:09:27 IST 2011,beauti sunris u think napa get beauti see someth like
BHunter_Wine,Wed Aug 24 21:13:58 IST 2011,set
BHunter_Wine,Wed Aug 24 03:18:46 IST 2011,if look place downtown i recommend then stop wine bar smokin bbq tasti treat
BHunter_Wine,Tue Aug 23 22:23:26 IST 2011,awesom rt it favorit wish i could come back napa
BHunter_Wine,Tue Aug 23 22:08:24 IST 2011,who want make beer can chicken here recip napa winebar
BHunter_Wine,Tue Aug 23 03:48:20 IST 2011,blue brew bbq saturday downtown napa lot great music beer bbq and free
BHunter_Wine,Mon Aug 22 22:06:54 IST 2011,good hear cheer great monday
BHunter_Wine,Mon Aug 22 22:05:02 IST 2011,we heart downtown napa first street main street river cheer
BHunter_Wine,Mon Aug 22 21:22:01 IST 2011,stop wine bar delici bbq amaz wine
BHunter_Wine,Mon Aug 22 21:18:29 IST 2011,hope enjoy time wine bar did find favorit glass wine
BHunter_Wine,Mon Aug 22 21:17:44 IST 2011,hope great time wine bar
BHunter_Wine,Mon Aug 22 21:17:29 IST 2011,perfect sure style wine prefer
BHunter_Wine,Sun Aug 21 07:35:51 IST 2011,perfect yet manag stop wine bar smokin bbq rib beer chicken town
BHunter_Wine,Fri Aug 19 22:56:27 IST 2011,we love stop said hello awesom wine bar smokin bbq dig downtown napa
BHunter_Wine,Fri Aug 19 20:58:44 IST 2011,stop say hi grab glass smokin bbq
BHunter_Wine,Fri Aug 19 20:57:40 IST 2011,we wish happi ff
BHunter_Wine,Fri Aug 19 20:35:44 IST 2011,happi birthday thank got person real person call say happi birthday buy awesom wine bounti hunter
BHunter_Wine,Fri Aug 19 20:35:01 IST 2011,we hope great birthday
BHunter_Wine,Fri Aug 19 01:51:43 IST 2011,thank love rt napa lunch bounti hunter chicken blow mind lot ofgood stuff oxbow mkt
BHunter_Wine,Thu Aug 18 23:47:53 IST 2011,spent morn walk to kalon vineyard beauti napa day
BHunter_Wine,Thu Aug 18 21:40:22 IST 2011,thank rt great thing say
BHunter_Wine,Thu Aug 18 03:29:30 IST 2011,rt oh ww i love thee
BHunter_Wine,Thu Aug 18 03:05:59 IST 2011,a local studi climat chang napa
BHunter_Wine,Thu Aug 18 01:30:33 IST 2011,make good wine skill make fine wine art robert mondavi ww
