username,time,tweet
TravisDurden,Tue Mar 01 05:29:35 IST 2016,thank ross love end monday start arlen birthday x
TravisDurden,Tue Mar 01 05:14:47 IST 2016,greetin
TravisDurden,Tue Mar 01 04:53:02 IST 2016,bait breath
TravisDurden,Tue Mar 01 04:46:34 IST 2016,alreadi heard solid air today ross gonna choos tonight show tonight
TravisDurden,Tue Mar 01 04:42:49 IST 2016,definit listen one
TravisDurden,Tue Mar 01 04:18:32 IST 2016,tonight and soon ya beauti
TravisDurden,Mon Feb 29 00:57:32 IST 2016,rt brilliant turn first ever ampute footbal session thank
TravisDurden,Mon Feb 29 00:56:58 IST 2016,rt what day climb ratho edinburgh amaz place thank karen grant bobbi motherwel phil https
TravisDurden,Mon Feb 29 00:55:43 IST 2016,rt
TravisDurden,Mon Feb 29 00:53:45 IST 2016,rt this interest why go ikea boy
TravisDurden,Mon Feb 29 00:53:27 IST 2016,ben challum today munroblag
TravisDurden,Wed Feb 24 17:04:12 IST 2016,peopl follow peopl unfollow automat check
TravisDurden,Sun Feb 21 22:16:46 IST 2016,rt fender cat birka
TravisDurden,Sun Feb 21 19:15:10 IST 2016,archi cat
TravisDurden,Sat Feb 20 20:08:06 IST 2016,rt it true tune ralph sunday swatch
TravisDurden,Sat Feb 20 19:50:23 IST 2016,we number four weekend
TravisDurden,Sat Feb 20 04:26:05 IST 2016,cat archi
TravisDurden,Sat Feb 20 00:41:07 IST 2016,
TravisDurden,Fri Feb 19 23:45:50 IST 2016,rt i like sing song like sing song event live room drop line e mail
TravisDurden,Fri Feb 19 16:59:11 IST 2016,wonder show
TravisDurden,Fri Feb 19 16:57:06 IST 2016,choos life wonder programm credit all involv
TravisDurden,Thu Feb 18 22:44:26 IST 2016,i may listen show today hear much shite dge spout yet
TravisDurden,Thu Feb 18 14:36:29 IST 2016,assum right hand guitarist
TravisDurden,Thu Feb 18 14:21:54 IST 2016,sure
TravisDurden,Thu Feb 18 13:22:57 IST 2016,would nice late colin vearncomb credit wonder life even better play paid his version
TravisDurden,Thu Feb 18 00:08:10 IST 2016,rt buy ticket next gig brokenbyrock https
TravisDurden,Mon Feb 15 02:08:57 IST 2016,rt make someth smash make someth els invent debut
TravisDurden,Mon Feb 15 00:34:22 IST 2016,rt realli delight abl confirm experienc talent peopl join us big hex fund
TravisDurden,Mon Feb 15 00:18:06 IST 2016,rt next ralph indi show the top no common seed the blog https
TravisDurden,Mon Feb 15 00:16:51 IST 2016,
TravisDurden,Sun Feb 14 16:41:51 IST 2016,peopl follow peopl unfollow automat check
TravisDurden,Sun Feb 14 15:47:42 IST 2016,today
TravisDurden,Sun Feb 14 05:19:25 IST 2016,awaken
TravisDurden,Sat Feb 13 14:32:17 IST 2016,inde john i great in good way
TravisDurden,Sat Feb 13 14:31:37 IST 2016,rt today shall issu flyer reput spot glasgow let us know see one
TravisDurden,Sat Feb 13 00:25:15 IST 2016,my girl enjoy new zealand
TravisDurden,Sat Feb 13 00:12:42 IST 2016,i heard thank
TravisDurden,Sat Feb 13 00:11:32 IST 2016,excel caught name end cool
TravisDurden,Sat Feb 13 00:09:03 IST 2016,i heard brilliant play today it excel
TravisDurden,Sat Feb 13 00:06:41 IST 2016,great hear dave talk that climb my nerv shred watch
TravisDurden,Sat Feb 13 00:02:30 IST 2016,rt thank put track evergreen sunday playlist
TravisDurden,Fri Feb 12 19:43:03 IST 2016,absolut love the great climb still watch adventur show
TravisDurden,Fri Feb 12 17:56:47 IST 2016,rt award win filmak mountain richard els outfortheweekend send
TravisDurden,Fri Feb 12 04:43:26 IST 2016,rt actress violet carson balconi look manchest earli
TravisDurden,Wed Feb 10 17:39:43 IST 2016,rt exclus blog announc line tim peak rt win ticket
TravisDurden,Wed Feb 10 17:19:38 IST 2016,thank much bryan got chanc listen morn
TravisDurden,Wed Feb 10 17:17:42 IST 2016,rt thank featur edina best autobiograph track hae wee listen
TravisDurden,Tue Feb 09 04:44:10 IST 2016,ok i like bourn movi
TravisDurden,Tue Feb 09 04:42:01 IST 2016,suggest heavi version buddhism
TravisDurden,Tue Feb 09 04:06:12 IST 2016,i similar one glenbarr mull kintyr fortun granda own blind domino
