username,time,tweet
dfg77,Tue Mar 01 05:29:45 IST 2016,eat ice cream cake morn tea good idea just trust
dfg77,Tue Mar 01 01:41:30 IST 2016,i take point deni legitimaci peopl alreadi exist differ promot inclus
dfg77,Tue Mar 01 01:37:10 IST 2016,defend broken status quo look like social engin
dfg77,Mon Feb 29 12:15:56 IST 2016,i think got figur backward ie neg gear claimant earn
dfg77,Mon Feb 29 12:13:41 IST 2016,given median incom australia i think figur make sens
dfg77,Mon Feb 29 12:05:49 IST 2016,probabl incompet
dfg77,Mon Feb 29 12:03:49 IST 2016,seem quit bit sinc elev
dfg77,Mon Feb 29 11:58:49 IST 2016,seem unlik
dfg77,Mon Feb 29 09:53:00 IST 2016,yes debt tie asset
dfg77,Mon Feb 29 09:50:40 IST 2016,yes usual hous appreci valu that cover loan if price drop neg equiti occur
dfg77,Mon Feb 29 09:49:35 IST 2016,owner occupi get loan recent
dfg77,Mon Feb 29 09:47:28 IST 2016,yes everyon equiti equal debt price crash
dfg77,Mon Feb 29 09:43:22 IST 2016,one pay hous you owe bank everi cent
dfg77,Mon Feb 29 09:39:53 IST 2016,still owe even next hous tent and pay whole mortgag sell
dfg77,Mon Feb 29 09:33:35 IST 2016,exact and sell need pay discharg mortgag
dfg77,Mon Feb 29 09:32:15 IST 2016,i borrow buy hous price drop i negat equiti
dfg77,Mon Feb 29 09:28:18 IST 2016,owe hous sell worth negat equiti
dfg77,Mon Feb 29 09:26:45 IST 2016,yes owe hous worth matter cheap next one stuck
dfg77,Mon Feb 29 09:15:37 IST 2016,owe hous worth find extra money pay loan sell so one sell
dfg77,Mon Feb 29 09:05:31 IST 2016,negat equiti would bring entir market scream halt one could sell
dfg77,Mon Feb 29 02:12:13 IST 2016,throw marriag equal servic cut scare turnbul left field open astonish
dfg77,Mon Feb 29 01:40:04 IST 2016,i got bindi foot it calamit
dfg77,Mon Feb 29 01:29:42 IST 2016,luckili truck u turn end street i run across road
dfg77,Mon Feb 29 01:27:10 IST 2016,had put bin dash morn
dfg77,Sun Feb 28 02:40:09 IST 2016,friday saturday one favourit place world
dfg77,Sat Feb 27 16:13:34 IST 2016,content wind farm commision
dfg77,Sat Feb 27 16:09:09 IST 2016,holi shit did i get made leader liber parti i away
dfg77,Sat Feb 27 15:56:02 IST 2016,i believ wait almost week discuss
dfg77,Sat Feb 27 15:51:43 IST 2016,work dns devic router make differ
dfg77,Sat Feb 27 15:44:43 IST 2016,come us weekend pack alreadi heavi enough
dfg77,Sat Feb 27 15:37:41 IST 2016,came home earli
dfg77,Sat Feb 27 15:34:49 IST 2016,day settl aeropress and grinder
dfg77,Wed Feb 24 12:47:51 IST 2016,the good thing polit success see bill kristol wrong
dfg77,Wed Feb 24 12:40:42 IST 2016,claim gazell
dfg77,Wed Feb 24 12:38:28 IST 2016,one fewer heff go
dfg77,Wed Feb 24 05:43:53 IST 2016,i think world simpli built peopl
dfg77,Wed Feb 24 05:40:00 IST 2016,as soon mention who john galt email i felt like whole thing solv wrap done
dfg77,Wed Feb 24 02:09:01 IST 2016,rt for long i thought labor mps tell turnbul remind rudd full shit now i realis
dfg77,Mon Feb 22 16:56:03 IST 2016,i fond rememb massiv sign adorn podium everi event
dfg77,Mon Feb 22 16:54:29 IST 2016,persist present allow besid mani would paid attent perform
dfg77,Mon Feb 22 16:50:32 IST 2016,peopl dealt disabl sector rate high
dfg77,Mon Feb 22 16:27:35 IST 2016,insurmount look daniel andrew
dfg77,Mon Feb 22 02:24:21 IST 2016,rt say standard care nauru provid indigen communiti poor reflect care
dfg77,Mon Feb 22 02:17:41 IST 2016,mayb outlaw compulsori superannu high incom earner see capac save independ
dfg77,Mon Feb 22 02:11:58 IST 2016,the main reason bracket effect messag peopl understand progress tax rate
dfg77,Mon Feb 22 01:57:31 IST 2016,wonder much differ
dfg77,Mon Feb 22 01:55:24 IST 2016,especi hard post apocalypt hellscap doubt work
dfg77,Mon Feb 22 01:53:53 IST 2016,bad fallback posit
dfg77,Mon Feb 22 01:50:49 IST 2016,if take low paid worker super system almost guarante retir save and cut pension
dfg77,Mon Feb 22 00:53:01 IST 2016,never excit time deputi pm
