username,time,tweet
RingoKraisis,Tue Mar 01 05:29:37 IST 2016,think slept split second took shower
RingoKraisis,Tue Mar 01 04:55:23 IST 2016,rt ご主人の足の臭いに悶える猫
RingoKraisis,Tue Mar 01 02:00:40 IST 2016,anyth good
RingoKraisis,Tue Mar 01 01:54:09 IST 2016,this is so good
RingoKraisis,Tue Mar 01 01:51:45 IST 2016,brain powerr
RingoKraisis,Tue Mar 01 01:50:15 IST 2016,escal quick
RingoKraisis,Tue Mar 01 00:52:24 IST 2016,oh
RingoKraisis,Tue Mar 01 00:52:06 IST 2016,godda urg disappear
RingoKraisis,Tue Mar 01 00:51:23 IST 2016,this reason i made video stupid i forgot includ import clip
RingoKraisis,Tue Mar 01 00:38:51 IST 2016,i forgot includ i go upload separ
RingoKraisis,Tue Mar 01 00:36:24 IST 2016,rt if stress
RingoKraisis,Tue Mar 01 00:36:04 IST 2016,ki kiwi dumbass
RingoKraisis,Tue Mar 01 00:30:41 IST 2016,basic uhm think uhm
RingoKraisis,Tue Mar 01 00:29:46 IST 2016,new trend
RingoKraisis,Tue Mar 01 00:28:48 IST 2016,kawaii potato uwu
RingoKraisis,Tue Mar 01 00:27:46 IST 2016,i late
RingoKraisis,Tue Mar 01 00:27:38 IST 2016,
RingoKraisis,Tue Mar 01 00:27:04 IST 2016,ah fuck i believ done
RingoKraisis,Tue Mar 01 00:26:43 IST 2016,believ done
RingoKraisis,Tue Mar 01 00:24:12 IST 2016,japanes peopl magic make cute mascot everyth
RingoKraisis,Tue Mar 01 00:23:08 IST 2016,tim hey rei think potato look sad oh oh yeah omg cute
RingoKraisis,Tue Mar 01 00:22:27 IST 2016,i self advertis i rememb
RingoKraisis,Tue Mar 01 00:02:11 IST 2016,i could use nice ol hug someon right now
RingoKraisis,Tue Mar 01 00:01:34 IST 2016,watch boku dake ga inai machi alon windi night pleasant
RingoKraisis,Mon Feb 29 23:37:52 IST 2016,self advertis
RingoKraisis,Mon Feb 29 23:32:29 IST 2016,btw edit i talk edit temporarili scrap come next
RingoKraisis,Mon Feb 29 23:32:00 IST 2016,could option i one older one ah probabl i shi lol
RingoKraisis,Mon Feb 29 23:26:33 IST 2016,lit i mean
RingoKraisis,Mon Feb 29 22:29:22 IST 2016,
RingoKraisis,Mon Feb 29 21:28:05 IST 2016,okay enough
RingoKraisis,Mon Feb 29 21:24:23 IST 2016,i understand osu game tbh i got point
RingoKraisis,Mon Feb 29 21:20:24 IST 2016,ok els would hand cam though
RingoKraisis,Mon Feb 29 21:18:10 IST 2016,unnecessari him hand cam sinc doubt get accus aimbot someth
RingoKraisis,Mon Feb 29 21:17:54 IST 2016,oh yeah i mean i use hand cam mousemat made think scream thought would kind
RingoKraisis,Mon Feb 29 21:10:38 IST 2016,good night
RingoKraisis,Mon Feb 29 21:06:47 IST 2016,
RingoKraisis,Mon Feb 29 21:06:13 IST 2016,razer goliathus hand cam made cring littl
RingoKraisis,Mon Feb 29 20:59:44 IST 2016,raion kingu
RingoKraisis,Mon Feb 29 20:35:25 IST 2016,i think stop
RingoKraisis,Mon Feb 29 20:35:12 IST 2016,
RingoKraisis,Mon Feb 29 20:34:06 IST 2016,i sketch anymor help
RingoKraisis,Mon Feb 29 20:33:50 IST 2016,
RingoKraisis,Mon Feb 29 20:30:36 IST 2016,
RingoKraisis,Mon Feb 29 20:27:57 IST 2016,
RingoKraisis,Mon Feb 29 20:26:35 IST 2016,mortin voic wonk
RingoKraisis,Mon Feb 29 20:26:14 IST 2016,love pascal wink
RingoKraisis,Mon Feb 29 20:25:23 IST 2016,
RingoKraisis,Mon Feb 29 20:24:52 IST 2016,lol
RingoKraisis,Mon Feb 29 20:23:57 IST 2016,believ person use blender
RingoKraisis,Mon Feb 29 20:23:34 IST 2016,way play pascal ggwp worthi
