username,time,tweet
stacyclark,Thu Sep 01 05:29:39 IST 2011,fulli enjoy watch driver behind tune rock car amaz
stacyclark,Tue Aug 30 08:52:39 IST 2011,rt join us live music day fav artist stand up ca
stacyclark,Mon Aug 29 07:45:22 IST 2011,last hollywood hard rock show tonight free
stacyclark,Mon Aug 29 00:20:42 IST 2011,everi time i go around citi bling bling discoveri diamond planet i wonder type planet exist
stacyclark,Sun Aug 28 12:45:09 IST 2011,crazi photo ny subway fill rain bc iren
stacyclark,Sat Aug 27 23:47:34 IST 2011,my dog koko like purr growl morn paw head like cat i think secret want one
stacyclark,Sat Aug 27 08:01:16 IST 2011,if live ny think fli kite probabl
stacyclark,Sat Aug 27 03:13:27 IST 2011,i i rock u like hurrican stuck head warn issu new york citi
stacyclark,Fri Aug 26 11:13:04 IST 2011,check segment one la ink aftershow the talent dan smith tattoo
stacyclark,Thu Aug 25 00:05:56 IST 2011,electr i think firework lyric electr
stacyclark,Wed Aug 24 00:30:30 IST 2011,omg earthquak dc i hope everyon ok
stacyclark,Tue Aug 23 07:34:32 IST 2011,last minut trip la go troubadour see friend band dear depart so excit
stacyclark,Mon Aug 22 05:48:28 IST 2011,lol play anywher pf chang it made happi i love music anywher i go
stacyclark,Mon Aug 22 03:12:50 IST 2011,look show last week show one jack sparrow
stacyclark,Sat Aug 20 03:30:43 IST 2011,rt listen interview live hardrock cafe hollywood ca ff followfriday
stacyclark,Fri Aug 19 22:14:39 IST 2011,sweet next relev show come staci clark via asu octob deathcabforcuti arizona
stacyclark,Fri Aug 19 22:07:12 IST 2011,thank i heard song macaroni grill lunch good job staci make good music
stacyclark,Fri Aug 19 08:35:04 IST 2011,delici drink margarita death cab for cuti staci
stacyclark,Fri Aug 19 06:33:29 IST 2011,my prayer go peopl affect stage collaps pukkelpop belgium indiana state fair
stacyclark,Wed Aug 17 23:57:53 IST 2011,buffalo com blog via
stacyclark,Wed Aug 17 11:25:52 IST 2011,i play everi sunday look i ran hollywood hope well
stacyclark,Wed Aug 17 05:36:03 IST 2011,rt live stageit headquart perform stageit via
stacyclark,Mon Aug 15 00:52:48 IST 2011,come free hard rock hollywood show tonight
stacyclark,Sat Aug 13 09:47:05 IST 2011,a lil love la week
stacyclark,Sat Aug 13 06:11:22 IST 2011,sad leav oregon there never enough time day
stacyclark,Fri Aug 12 03:40:37 IST 2011,play wood milwauke ave portland tonight team evil houndstooth the four edg all age
stacyclark,Fri Aug 12 01:59:37 IST 2011,today nice day enjoy state washington then back oregon show tonight
stacyclark,Mon Aug 08 13:23:09 IST 2011,pack portland or
stacyclark,Mon Aug 08 07:41:45 IST 2011,go hollywood play hard rock cafe free go open sweet mike snow cover
stacyclark,Sat Aug 06 06:07:17 IST 2011,kill huntington beach us open
stacyclark,Wed Aug 03 15:19:39 IST 2011,had amaz time
stacyclark,Wed Aug 03 08:11:12 IST 2011,get readi tonight show row
stacyclark,Wed Aug 03 06:03:34 IST 2011,
stacyclark,Wed Aug 03 05:55:39 IST 2011,hand best vega hotel best custom servic amaz room restaur name
stacyclark,Wed Aug 03 05:40:29 IST 2011,rt tonight catch book stage two show midnight bond music vega
stacyclark,Wed Aug 03 05:40:01 IST 2011,rt connect dot best of so far list check
stacyclark,Tue Aug 02 02:02:22 IST 2011,i cri littl hotel room so nice truli feel bless right
stacyclark,Mon Aug 01 10:13:23 IST 2011,just saw craziest lighten storm utah listen mike snow it almost felt like someon
stacyclark,Sat Jul 30 22:18:39 IST 2011,tune sunday showtim real l word hear song white lie wont let you
stacyclark,Sat Jul 30 20:55:42 IST 2011,play free show michelangelo wine bar broadway denver tonight
stacyclark,Fri Jul 29 11:08:27 IST 2011,amaz band the bore daylight omaha nebraska i proud share stage
stacyclark,Fri Jul 29 07:43:37 IST 2011,the barley tavern cat
stacyclark,Fri Jul 29 07:43:05 IST 2011,crazi death eater cloud
stacyclark,Fri Jul 29 07:41:03 IST 2011,nebraska detour due flood minut turn hour detour
stacyclark,Thu Jul 28 21:15:45 IST 2011,slowli wake hour drive omaha today know i rock count crow record
stacyclark,Thu Jul 28 12:16:14 IST 2011,xo listen crashin jack mannequin amazind beauti
stacyclark,Thu Jul 28 11:40:52 IST 2011,come barley street tavern omaha tonight juli
