username,time,tweet
prettygirllexi_,Sat Sep 01 05:29:54 IST 2012,i think i make wrong choic choos
prettygirllexi_,Sat Sep 01 05:28:44 IST 2012,rt she troubl math show common d nomin lolololol
prettygirllexi_,Fri Aug 31 17:40:44 IST 2012,rt t g i f
prettygirllexi_,Wed Aug 29 06:23:37 IST 2012,rt complain much homework actual
prettygirllexi_,Wed Aug 29 04:24:23 IST 2012,day come young one soon lol
prettygirllexi_,Wed Aug 29 04:22:38 IST 2012,lol well hey thank get one worri
prettygirllexi_,Wed Aug 29 03:40:39 IST 2012,yeah think deserv pink one car got isnt pink therefor shall get anoth new car
prettygirllexi_,Wed Aug 29 03:38:10 IST 2012,nooo havent done anyth wrong lol need new car
prettygirllexi_,Wed Aug 29 03:36:01 IST 2012,im actual go kill anyon lol im get anoth new car would lol
prettygirllexi_,Wed Aug 29 03:33:37 IST 2012,lol song dont worri
prettygirllexi_,Wed Aug 29 03:32:01 IST 2012,i hope lay sleep choke everi lie told
prettygirllexi_,Wed Aug 29 03:31:44 IST 2012,i pray burn hell never find ocean
prettygirllexi_,Wed Aug 29 03:21:37 IST 2012,i go till day i die
prettygirllexi_,Wed Aug 29 02:47:39 IST 2012,i probabl start homework around i gotta watch bgc
prettygirllexi_,Wed Aug 29 02:27:04 IST 2012,sometim anoth chanc
prettygirllexi_,Wed Aug 29 02:21:06 IST 2012,i know head right
prettygirllexi_,Mon Aug 27 08:08:38 IST 2012,
prettygirllexi_,Mon Aug 27 03:05:07 IST 2012,rt bitch fake shut fuck
prettygirllexi_,Mon Aug 27 03:04:29 IST 2012,nobodi notic i i
prettygirllexi_,Sat Aug 25 22:46:38 IST 2012,lol know gotta stay faith car lol
prettygirllexi_,Sat Aug 25 22:10:31 IST 2012,ew stop aha gross
prettygirllexi_,Sat Aug 25 22:06:19 IST 2012,i want d lol no homeless men
prettygirllexi_,Sat Aug 25 22:05:06 IST 2012,lol ya i know
prettygirllexi_,Sat Aug 25 21:58:51 IST 2012,gave number lol and kept say want get magazin left real fast
prettygirllexi_,Sat Aug 25 08:35:38 IST 2012,i bite tongu long
prettygirllexi_,Sat Aug 25 07:43:34 IST 2012,rt yea sooooooo yo exe 凸 凸
prettygirllexi_,Sat Aug 25 05:46:09 IST 2012,rt everybodi want fit nobodi want differ i guess
prettygirllexi_,Sat Aug 25 05:44:07 IST 2012,if washington dc she want c d
prettygirllexi_,Sat Aug 25 05:42:59 IST 2012,mail d liver packag
prettygirllexi_,Sat Aug 25 05:42:46 IST 2012,if understand whip give d scription
prettygirllexi_,Sat Aug 25 05:42:37 IST 2012,if terrorist blow d
prettygirllexi_,Sat Aug 25 05:42:27 IST 2012,sneez give claritin d
prettygirllexi_,Sat Aug 25 05:42:01 IST 2012,bore d stract
prettygirllexi_,Sat Aug 25 05:41:13 IST 2012,if dont get d d press
prettygirllexi_,Sat Aug 25 05:40:53 IST 2012,if girl angri mad time need d
prettygirllexi_,Sat Aug 25 05:40:34 IST 2012,got d
prettygirllexi_,Sat Aug 25 05:40:26 IST 2012,nosey give d tail
prettygirllexi_,Sat Aug 25 05:40:25 IST 2012,if say want d want d
prettygirllexi_,Sat Aug 25 05:39:24 IST 2012,if say cold d frost
prettygirllexi_,Sat Aug 25 05:39:14 IST 2012,she blow i d fuse
prettygirllexi_,Sat Aug 25 05:38:44 IST 2012,if give stare give d
prettygirllexi_,Sat Aug 25 05:38:37 IST 2012,if ugli tell d nie
prettygirllexi_,Sat Aug 25 05:38:22 IST 2012,if bench give d
prettygirllexi_,Sat Aug 25 05:38:09 IST 2012,if voic deeper give d
prettygirllexi_,Sat Aug 25 05:37:39 IST 2012,if cook give damn d
prettygirllexi_,Sat Aug 25 05:37:25 IST 2012,if breath within feet want d
prettygirllexi_,Sat Aug 25 05:37:04 IST 2012,i
prettygirllexi_,Sat Aug 25 05:18:57 IST 2012,lol i forgot i sent ago idk come school wifi suck
