username,time,tweet
akokal,Thu Sep 01 05:29:34 IST 2011,done play game babi
akokal,Wed Aug 31 12:07:28 IST 2011,woo i wanna see u asap
akokal,Wed Aug 31 12:04:28 IST 2011,psh i wrk ass i hella cardio
akokal,Wed Aug 31 12:02:10 IST 2011,awe i miss u
akokal,Wed Aug 31 11:54:40 IST 2011,u solid point i seen better lmao p likr woo
akokal,Wed Aug 31 11:50:41 IST 2011,oo hah i alway hungri lol good thing i disciplin
akokal,Wed Aug 31 11:48:44 IST 2011,ahhhhhhhhh n ur smile make melt fuck
akokal,Wed Aug 31 11:48:42 IST 2011,had good ass work
akokal,Tue Aug 30 21:54:18 IST 2011,whaaaa what go boo boo txt
akokal,Tue Aug 30 21:37:26 IST 2011,face start clear back my skin super soft woo lmao
akokal,Tue Aug 30 21:35:10 IST 2011,hardwel thursday d
akokal,Tue Aug 30 21:34:56 IST 2011,fuck heard
akokal,Tue Aug 30 05:44:49 IST 2011,bart ride suck save money
akokal,Mon Aug 29 21:28:53 IST 2011,i know i wish one room tho so watch get super sad tho
akokal,Mon Aug 29 21:28:11 IST 2011,today gonna soo long
akokal,Mon Aug 29 21:27:50 IST 2011,i cant wait till get left p
akokal,Mon Aug 29 13:23:02 IST 2011,ufhhh i dupre tire
akokal,Mon Aug 29 13:14:10 IST 2011,hell yes
akokal,Sat Aug 27 23:08:42 IST 2011,love u keep u head girl
akokal,Sat Aug 27 22:49:30 IST 2011,oh hell yeah
akokal,Sat Aug 27 22:47:05 IST 2011,yeah ugh haha
akokal,Sat Aug 27 13:43:48 IST 2011,hmmm mmm relax never felt good
akokal,Sat Aug 27 13:40:50 IST 2011,damn jack crackin
akokal,Sat Aug 27 11:49:59 IST 2011,wanna smother self blanket n forget everyth
akokal,Sat Aug 27 11:45:16 IST 2011,let get studdi o school back session d
akokal,Sat Aug 27 11:43:38 IST 2011,uhm i guess wine blunt ice cream d
akokal,Sat Aug 27 01:42:01 IST 2011,my dream scare
akokal,Sat Aug 27 01:33:22 IST 2011,hungri noth sound good hate feel like shit
akokal,Sat Aug 27 01:29:40 IST 2011,go home
akokal,Fri Aug 26 23:56:57 IST 2011,i wanna go home alreadi
akokal,Fri Aug 26 23:55:51 IST 2011,bring skirt hehe i breaker tho
akokal,Fri Aug 26 20:32:18 IST 2011,my head n tummi hurt i sit work want die i much hw n i wanna watch movi n cuddl
akokal,Fri Aug 26 20:30:16 IST 2011,u work tonight
akokal,Fri Aug 26 20:26:01 IST 2011,rt rt why peopl feel comfort text thing would never gut say face
akokal,Fri Aug 26 03:52:06 IST 2011,until i leggit rage last nite sinc march i hadnt had an actual tast last nite omg
akokal,Fri Aug 26 03:46:21 IST 2011,oo nigga pleas i wish you would
akokal,Fri Aug 26 03:46:03 IST 2011,i soda hype last almost month but now want one today ewww nastyy tast gross
akokal,Fri Aug 26 03:43:01 IST 2011,track number
akokal,Fri Aug 26 03:42:37 IST 2011,tiesto sold out nooo
akokal,Fri Aug 26 03:41:22 IST 2011,go like treat suck tho caus got it make wanna go time sometim i wish
akokal,Fri Aug 26 00:55:24 IST 2011,shoo
akokal,Thu Aug 25 22:27:06 IST 2011,yee
akokal,Thu Aug 25 22:22:25 IST 2011,u excit ur bday
akokal,Thu Aug 25 22:22:09 IST 2011,hahaha yess let
akokal,Thu Aug 25 22:05:25 IST 2011,lmao caus i got u said talk bout plus u put english i understand somewhat
akokal,Thu Aug 25 22:04:45 IST 2011,hell yah babi
akokal,Thu Aug 25 22:02:55 IST 2011,doubt i not go evolut that wow hell motha fuckin yea n
akokal,Thu Aug 25 22:02:16 IST 2011,hahahhaa crack
akokal,Thu Aug 25 21:59:53 IST 2011,hahahhaa well i learn spanish woo time hella funni tho
