username,time,tweet
shadesofblack2,Tue Mar 01 04:19:40 IST 2016,tell crowd belfast work mom forgotten shave leg classic adel right
shadesofblack2,Tue Mar 01 03:35:18 IST 2016,yeah she like sang i can make you love me only coupl time
shadesofblack2,Tue Mar 01 03:30:13 IST 2016,cut back live note class act
shadesofblack2,Tue Mar 01 03:28:43 IST 2016,noth like see old pictur year so proud girl
shadesofblack2,Tue Mar 01 03:27:29 IST 2016,hey he won go lol that longtim fan right
shadesofblack2,Tue Mar 01 03:23:17 IST 2016,someon gonna ask marri show need lol
shadesofblack2,Tue Mar 01 03:22:26 IST 2016,sheet water fall around for sfttr lower end
shadesofblack2,Tue Mar 01 03:21:09 IST 2016,nooooo don kill voic sing all i ask everi night voic nation treasur oh man
shadesofblack2,Tue Mar 01 03:19:17 IST 2016,here take far tour you set even back room floor ticket show
shadesofblack2,Tue Mar 01 03:15:58 IST 2016,andrea cockran
shadesofblack2,Tue Mar 01 03:15:01 IST 2016,periscop
shadesofblack2,Tue Mar 01 03:13:54 IST 2016,take page paloma bring water sfttr kill and go damn
shadesofblack2,Tue Mar 01 03:10:17 IST 2016,bring peopl stage belfast she san diego ginger guy lol look make arena intim
shadesofblack2,Tue Mar 01 03:07:46 IST 2016,i care month i see it gonna f cking birthday
shadesofblack2,Tue Mar 01 03:04:47 IST 2016,huge crowd tonight guess adel stone pocket lol
shadesofblack2,Tue Mar 01 03:01:07 IST 2016,sli littl stage has go crowd right
shadesofblack2,Tue Mar 01 02:59:51 IST 2016,almost
shadesofblack2,Tue Mar 01 02:57:52 IST 2016,find
shadesofblack2,Tue Mar 01 02:57:30 IST 2016,yeah
shadesofblack2,Tue Mar 01 02:57:15 IST 2016,get better belfast show love chase pavement
shadesofblack2,Tue Mar 01 02:54:40 IST 2016,dm
shadesofblack2,Tue Mar 01 02:54:32 IST 2016,walk right lol belfast
shadesofblack2,Tue Mar 01 02:51:10 IST 2016,show love uplift song album sweetestdevot
shadesofblack2,Tue Mar 01 02:50:15 IST 2016,throw gauntlet tonight sweetest devot first time live
shadesofblack2,Tue Mar 01 02:49:44 IST 2016,sing sweetest devot
shadesofblack2,Tue Mar 01 02:49:05 IST 2016,yep lol
shadesofblack2,Tue Mar 01 02:48:04 IST 2016,right wheelhous
shadesofblack2,Tue Mar 01 02:46:07 IST 2016,kati good connect
shadesofblack2,Tue Mar 01 02:45:14 IST 2016,myfml guy happi danc
shadesofblack2,Tue Mar 01 02:44:40 IST 2016,bring back make you feel my love so happi
shadesofblack2,Tue Mar 01 02:43:56 IST 2016,make you feel my love pleas god yes
shadesofblack2,Tue Mar 01 02:42:31 IST 2016,kati
shadesofblack2,Tue Mar 01 02:41:49 IST 2016,yeah thank clair
shadesofblack2,Tue Mar 01 02:39:00 IST 2016,gonna send my love look acoust still
shadesofblack2,Tue Mar 01 02:36:43 IST 2016,clair back
shadesofblack2,Tue Mar 01 02:36:29 IST 2016,stop
shadesofblack2,Tue Mar 01 02:35:51 IST 2016,don you rememb wow color surpris bring back
shadesofblack2,Tue Mar 01 02:35:01 IST 2016,dont you rememb circl
shadesofblack2,Tue Mar 01 02:32:59 IST 2016,set send my love
shadesofblack2,Tue Mar 01 02:31:50 IST 2016,clair
shadesofblack2,Tue Mar 01 02:31:13 IST 2016,i love love mya
shadesofblack2,Tue Mar 01 02:30:42 IST 2016,
shadesofblack2,Tue Mar 01 02:30:15 IST 2016,peopl walk around sing what hell
shadesofblack2,Tue Mar 01 02:26:41 IST 2016,lol got bit skyfal
shadesofblack2,Tue Mar 01 02:24:05 IST 2016,yeah seem like follow wiltern setlist far
shadesofblack2,Tue Mar 01 02:17:59 IST 2016,deal
shadesofblack2,Tue Mar 01 02:16:37 IST 2016,last anoth one lol hunt
shadesofblack2,Tue Mar 01 02:15:17 IST 2016,day one tour wake sound like arnold need imodium lol that girl and gawd sake take care
shadesofblack2,Tue Mar 01 02:09:14 IST 2016,water under the bridg
shadesofblack2,Tue Mar 01 02:07:39 IST 2016,hair makeup point tonight look good relax
