username,time,tweet
MaliSmilez,Thu Sep 01 05:29:39 IST 2011,rt virgo found walk life humblest highest standard
MaliSmilez,Thu Sep 01 00:18:13 IST 2011,fact rt a real woman love bought
MaliSmilez,Thu Sep 01 00:18:02 IST 2011,fact rt a real woman love bought
MaliSmilez,Thu Sep 01 00:14:49 IST 2011,rt nobodi die vigin because life us all
MaliSmilez,Thu Sep 01 00:10:08 IST 2011,rt rt s i n g l e strong independ notic generous love enlighten latestquot
MaliSmilez,Thu Sep 01 00:08:39 IST 2011,u gave headach fast smh
MaliSmilez,Thu Sep 01 00:02:00 IST 2011,rt welcom home tribut video by
MaliSmilez,Wed Aug 31 23:32:55 IST 2011,rt shout new old follow love u
MaliSmilez,Wed Aug 31 23:28:52 IST 2011,rt break news peopl rt welcom home tribut video by
MaliSmilez,Wed Aug 31 23:25:13 IST 2011,drink tonight
MaliSmilez,Wed Aug 31 22:02:50 IST 2011,rt teamvirgo all day
MaliSmilez,Wed Aug 31 21:47:49 IST 2011,teamvirgo rt day till bday
MaliSmilez,Wed Aug 31 21:37:56 IST 2011,d rt now i wanna see u in it
MaliSmilez,Wed Aug 31 21:35:40 IST 2011,lmao cousin stupid
MaliSmilez,Wed Aug 31 21:34:50 IST 2011,rt happi birthday girlfriend
MaliSmilez,Wed Aug 31 21:34:40 IST 2011,just receiv dress yayyy
MaliSmilez,Wed Aug 31 19:59:18 IST 2011,thank u rt happi birthday
MaliSmilez,Wed Aug 31 19:59:10 IST 2011,rt happi birthday
MaliSmilez,Wed Aug 31 19:53:16 IST 2011,thank u rt happi birthday
MaliSmilez,Wed Aug 31 19:53:11 IST 2011,rt happi birthday
MaliSmilez,Wed Aug 31 19:52:27 IST 2011,rt proud black
MaliSmilez,Wed Aug 31 19:45:19 IST 2011,happi happi birthday
MaliSmilez,Wed Aug 31 19:44:49 IST 2011,mine ok
MaliSmilez,Wed Aug 31 19:22:22 IST 2011,lol thank u
MaliSmilez,Wed Aug 31 18:58:18 IST 2011,u
MaliSmilez,Wed Aug 31 17:16:43 IST 2011,good morn
MaliSmilez,Wed Aug 31 16:53:29 IST 2011,good morn everyon
MaliSmilez,Wed Aug 31 12:57:47 IST 2011,i think time go sleep
MaliSmilez,Wed Aug 31 12:28:40 IST 2011,rt rt i wanna interrupt ya life i wonder i ever cross mind
MaliSmilez,Wed Aug 31 11:49:27 IST 2011,d thank u rt aww nice have happi happi birthday rt birthday photo shoot today
MaliSmilez,Wed Aug 31 11:46:11 IST 2011,birthday photo shoot today
MaliSmilez,Wed Aug 31 11:19:41 IST 2011,lmfao i d a rt lmao this tho lmao go store ill give u
MaliSmilez,Wed Aug 31 11:13:27 IST 2011,lmao go store ill give u dollar
MaliSmilez,Wed Aug 31 11:00:35 IST 2011,yooo u get cook someth lol
MaliSmilez,Wed Aug 31 11:00:03 IST 2011,thank u rt happi born day good look
MaliSmilez,Wed Aug 31 10:44:20 IST 2011,chiiilllll rt everyon blow up sister mention happi birthday tweet goo gooo goooo
MaliSmilez,Wed Aug 31 10:36:46 IST 2011,thank u rt happi birthday
MaliSmilez,Wed Aug 31 10:36:16 IST 2011,rt happi birthday to my big sis hope you enjoy i love you
MaliSmilez,Wed Aug 31 09:58:07 IST 2011,rt rt happi bday live sunday slate west st nyc
MaliSmilez,Wed Aug 31 09:50:19 IST 2011,thank u rt happi bday mali whatcha
MaliSmilez,Wed Aug 31 09:48:46 IST 2011,thank boo rt happi birthdayyy parti
MaliSmilez,Wed Aug 31 09:41:30 IST 2011,happi birthday and long lost twin bitch lol
MaliSmilez,Wed Aug 31 09:39:55 IST 2011,rt happi bday live sunday slate west st nyc
MaliSmilez,Wed Aug 31 08:03:24 IST 2011,lol rt i think i love lol
MaliSmilez,Wed Aug 31 08:01:48 IST 2011,rt i need mini fridg bedroom lol
MaliSmilez,Wed Aug 31 06:39:57 IST 2011,sus palabra mis oído su toqu mi piel sus ojo mi sonrisa su amor mi corazón
MaliSmilez,Wed Aug 31 06:29:56 IST 2011,rt ma ct dc nj whole ny slate sunday
MaliSmilez,Wed Aug 31 06:02:56 IST 2011,rt rt virgo like someon make laugh
MaliSmilez,Wed Aug 31 05:34:55 IST 2011,talk boy ladi he talk back
MaliSmilez,Wed Aug 31 04:38:09 IST 2011,y everyon live brooklyn alway eat popey
