username,time,tweet
TheRealNivi,Sun Sep 01 05:29:59 IST 2013,if ur eat lunch urself sweati indian kid sit next u say ur number get thing start u take
TheRealNivi,Thu Aug 22 09:03:34 IST 2013,lol
TheRealNivi,Thu Aug 22 09:03:21 IST 2013,elk
TheRealNivi,Thu Aug 22 09:03:04 IST 2013,bison cross
TheRealNivi,Thu Aug 22 09:02:48 IST 2013,mountain goat
TheRealNivi,Mon Aug 05 20:30:27 IST 2013,awak new sleep
TheRealNivi,Mon Jul 29 20:34:03 IST 2013,rt peopl like pizza peopl need life
TheRealNivi,Fri Jul 19 00:44:23 IST 2013,how r u suppos respond indian ta invit u home tri delici ladi finger yes fuck yesssssssss
TheRealNivi,Sat Jun 29 12:19:38 IST 2013,just bath face oreo mcflurri goodby america miss
TheRealNivi,Sat Jun 29 09:58:10 IST 2013,wait becom better friend us d also tell move room a caus wrong one
TheRealNivi,Fri Jun 14 21:45:38 IST 2013,we water probrem waterprobrem
TheRealNivi,Tue Jun 04 11:30:17 IST 2013,you know night u cant fall sleep cuz like coupl hyena outsid ur tent
TheRealNivi,Mon Jun 03 21:58:04 IST 2013,bounc pass donat soccer ball african infant hit head toppl
TheRealNivi,Sun May 26 20:52:56 IST 2013,can cross eat cow testicl french kiss giraff bucket list
TheRealNivi,Thu May 16 02:19:44 IST 2013,frustrat phagocyt
TheRealNivi,Thu May 16 00:34:31 IST 2013,y uno aprend que realment pued aguantar que uno realment es fuert que uno realment vale y con cada adió uno aprend borg
TheRealNivi,Fri May 10 20:47:56 IST 2013,ahahaha well given usual walk next behind get shroom often
TheRealNivi,Fri May 10 02:20:50 IST 2013,head squash turn mushroom roll away giant hole noth
TheRealNivi,Fri May 10 02:19:41 IST 2013,sometim i walk behind slow peopl sidewalk i imagin world turn supermario game i jump top
TheRealNivi,Sun May 05 08:45:37 IST 2013,just walk across campus jiggl microwav burrito uncov tupperwar flew flop onto dirt
TheRealNivi,Fri Apr 26 18:31:16 IST 2013,stori life starin like ding dong sinc
TheRealNivi,Wed Apr 24 03:39:50 IST 2013,babi i must low gfr caus i seem get system renalpickuplin
TheRealNivi,Sat Apr 13 19:39:41 IST 2013,i thought gangsta nivi you disappoint nicol truelif imnotgangsta
TheRealNivi,Mon Mar 25 22:47:19 IST 2013,cait i examin insid brain nbd bigfckingd
TheRealNivi,Sun Mar 17 03:52:01 IST 2013,u know like u aggress tri appli chapstick n accid chew top
TheRealNivi,Tue Mar 12 08:31:39 IST 2013,me do think i could hire grenadian child friend clean bring food exam week cait you mean slave
TheRealNivi,Sun Mar 10 08:26:34 IST 2013,probabl thing i rememb term german neuro prof run aisl toss us edibl aphrodisiac
TheRealNivi,Sun Mar 10 08:21:58 IST 2013,small asian man rub feet mine librari cubicl time na get fuck outta
TheRealNivi,Tue Mar 05 07:37:18 IST 2013,just bulli take sari measur relationship got taken lil john voic anotha levelll
TheRealNivi,Sun Feb 24 21:05:21 IST 2013,med school movi night make popcorn wait movi buffer go back studi
TheRealNivi,Sun Feb 24 02:59:21 IST 2013,grenadian shake
TheRealNivi,Sat Feb 23 22:25:52 IST 2013,rt harlem shake cliff
TheRealNivi,Thu Feb 14 09:14:22 IST 2013,babi g tweet i swear med school straight bitch slap funni so realli i need you provid
TheRealNivi,Tue Feb 12 23:53:11 IST 2013,chees cracker robert gallo guy discov hiv nbfd
TheRealNivi,Sun Feb 10 19:20:52 IST 2013,anaconda and earthquak campus today see yuh in anotha life brutha
TheRealNivi,Fri Feb 08 21:28:50 IST 2013,in depth winter i final learn within lay invinc summer camus
TheRealNivi,Wed Feb 06 01:02:35 IST 2013,soup o clock time laluna
TheRealNivi,Sat Feb 02 00:14:13 IST 2013,so proud first tweet if keep learn fast potti train wean formula next week
TheRealNivi,Fri Feb 01 00:49:37 IST 2013,critic tone peopl tweet brain
TheRealNivi,Fri Feb 01 00:45:45 IST 2013,watch ocean brain
TheRealNivi,Fri Feb 01 00:45:30 IST 2013,eat pop tart brain
TheRealNivi,Fri Feb 01 00:45:10 IST 2013,just check brain librari
TheRealNivi,Thu Jan 31 19:31:02 IST 2013,rollin all day everi day
TheRealNivi,Thu Jan 24 23:46:05 IST 2013,everyon dumb whore shoshanna
TheRealNivi,Thu Jan 24 20:07:23 IST 2013,i love much i could murder
TheRealNivi,Thu Jan 24 07:24:42 IST 2013,can fuck talk femal dracunculus worm mate murder male eject uterus bodi crazi bitch
TheRealNivi,Fri Jan 18 04:59:50 IST 2013,patient waffl breakfast anorexia lunch
TheRealNivi,Sat Jan 12 07:20:38 IST 2013,like ppl post childhood pic ur like damn ugli would u even post
TheRealNivi,Fri Jan 11 03:02:34 IST 2013,ask dad floss left someth care inspect turn tampon
TheRealNivi,Wed Jan 09 08:23:01 IST 2013,scuse who order hamburg aid lafayett
