username,time,tweet
nstates4,Sun Sep 01 05:29:55 IST 2013,i know rub spray sun block wtf
nstates4,Sun Sep 01 05:04:42 IST 2013,optimist tech fan
nstates4,Sat Aug 31 23:46:08 IST 2013,woke major
nstates4,Sat Aug 31 23:40:27 IST 2013,rt obama one sneaki ass nigga tho he know watch footbal pay attent
nstates4,Sat Aug 31 23:25:31 IST 2013,ill give benefit doubt sure
nstates4,Sat Aug 31 23:16:35 IST 2013,how mani white peopl uva v byu game
nstates4,Sat Aug 31 21:50:31 IST 2013,go dirti lol
nstates4,Sat Aug 31 19:37:08 IST 2013,rt i find hard believ first colleg footbal saturday intern bacon day day
nstates4,Sat Aug 31 02:53:05 IST 2013,i catch megalodon weekend
nstates4,Fri Aug 30 18:10:31 IST 2013,basebal bat
nstates4,Fri Aug 30 04:07:49 IST 2013,shaw play heel right
nstates4,Fri Aug 30 03:34:55 IST 2013,that quick
nstates4,Fri Aug 30 02:40:27 IST 2013,hh colleg footbal beach not bad lineup
nstates4,Thu Aug 29 20:46:52 IST 2013,lol go ahead sign
nstates4,Thu Aug 29 06:35:51 IST 2013,rt final real noke mankin state rutsch good hick bro alderman blanchard
nstates4,Wed Aug 28 20:38:46 IST 2013,funni
nstates4,Tue Aug 27 23:26:40 IST 2013,rt off play golf new neighbor oldwhitetpc jerrywest legend
nstates4,Tue Aug 27 04:56:44 IST 2013,lt
nstates4,Tue Aug 27 04:56:16 IST 2013,repres fu
nstates4,Mon Aug 26 21:23:20 IST 2013,i would beat ocean view cours
nstates4,Mon Aug 26 18:06:04 IST 2013,dirti haha
nstates4,Mon Aug 26 05:48:08 IST 2013,fantasydraftweek
nstates4,Sun Aug 25 05:29:31 IST 2013,i love white gucci
nstates4,Wed Aug 21 22:01:28 IST 2013,how mani screen shot get
nstates4,Tue Aug 20 03:37:41 IST 2013,if see pack one behind ladi give shoutout
nstates4,Wed Aug 14 07:14:48 IST 2013,i want come sit eat besid
nstates4,Tue Aug 13 06:25:00 IST 2013,realiz much i miss bball time i play
nstates4,Mon Aug 12 03:47:01 IST 2013,dufner
nstates4,Sun Aug 11 23:09:53 IST 2013,play spectrum tonight
nstates4,Sun Aug 11 07:28:08 IST 2013,can i get yee yee
nstates4,Sun Aug 11 01:18:00 IST 2013,pack fatti dufner
nstates4,Sun Aug 11 00:43:36 IST 2013,
nstates4,Sat Aug 10 05:46:15 IST 2013,the underbit
nstates4,Fri Aug 09 02:24:18 IST 2013,choki land
nstates4,Fri Aug 09 02:22:35 IST 2013,fu v vt year goin
nstates4,Thu Aug 08 22:57:18 IST 2013,close splashzon
nstates4,Wed Aug 07 18:16:02 IST 2013,motiv snap keep steam roll weekend
nstates4,Tue Aug 06 07:09:17 IST 2013,know fold em
nstates4,Tue Aug 06 01:25:26 IST 2013,
nstates4,Mon Aug 05 06:40:18 IST 2013,
nstates4,Mon Aug 05 03:04:30 IST 2013,dufner kilt club
nstates4,Sun Aug 04 19:31:16 IST 2013,
nstates4,Sat Aug 03 08:13:50 IST 2013,rt hate year old
nstates4,Sat Aug 03 00:00:10 IST 2013,cat come roanok
nstates4,Thu Aug 01 05:34:30 IST 2013,rt a bad day fishin better good day workin
nstates4,Tue Jul 30 23:00:07 IST 2013,justin the celebr dehm make mani three chillroomi
nstates4,Tue Jul 30 22:48:52 IST 2013,rt he resid three point land usa worri meet summerisseri
nstates4,Tue Jul 30 22:47:43 IST 2013,dude chilll thaicoon bro
nstates4,Mon Jul 29 06:11:52 IST 2013,haha appreci love it month
nstates4,Mon Jul 29 03:14:52 IST 2013,it sweet it blue ridg parkway near mill mountain
