username,time,tweet
sandyvalll,Tue Mar 01 05:29:59 IST 2016,i dig event make feel like i differ countri
sandyvalll,Tue Mar 01 05:16:51 IST 2016,shame lame dude
sandyvalll,Tue Mar 01 01:54:55 IST 2016,ur name justin dude
sandyvalll,Tue Mar 01 01:48:28 IST 2016,i cloud les turn notch
sandyvalll,Mon Feb 29 05:22:20 IST 2016,facetim pussi cooo
sandyvalll,Mon Feb 29 05:13:16 IST 2016,spanish women sexiest
sandyvalll,Mon Feb 29 04:43:43 IST 2016,i alway want u i come
sandyvalll,Mon Feb 29 04:31:59 IST 2016,girl i see u star
sandyvalll,Sat Feb 27 12:13:27 IST 2016,u r gross
sandyvalll,Sat Feb 27 12:12:03 IST 2016,she like nasti
sandyvalll,Sat Feb 27 12:09:58 IST 2016,mood
sandyvalll,Sat Feb 27 09:37:13 IST 2016,i grown fond coffe black
sandyvalll,Sat Feb 27 03:53:07 IST 2016,pepe le pew g
sandyvalll,Sat Feb 27 02:25:14 IST 2016,dream life soooo crucial
sandyvalll,Sat Feb 27 02:22:40 IST 2016,he show us around big sur guid us sick ass spot breathtak view
sandyvalll,Sat Feb 27 02:21:46 IST 2016,ask random hitchhik name dream last night he said insignific inform worri
sandyvalll,Fri Feb 26 22:41:09 IST 2016,can tell noth
sandyvalll,Fri Feb 26 22:39:32 IST 2016,no need apolog know right
sandyvalll,Fri Feb 26 22:38:14 IST 2016,act think
sandyvalll,Fri Feb 26 22:34:41 IST 2016,learn trust first instinct keep push
sandyvalll,Fri Feb 26 05:40:56 IST 2016,that lot moco
sandyvalll,Fri Feb 26 05:40:29 IST 2016,just rememb dream last night i eat toast use booger spread wtf
sandyvalll,Fri Feb 26 04:28:55 IST 2016,hit quan
sandyvalll,Fri Feb 26 03:57:42 IST 2016,wtf dude i got sum drake heater u
sandyvalll,Fri Feb 26 03:54:09 IST 2016,just watch male polar bear eat polar bear cub arctic life savag af
sandyvalll,Fri Feb 26 01:30:56 IST 2016,so grate
sandyvalll,Fri Feb 26 01:28:37 IST 2016,do right
sandyvalll,Fri Feb 26 00:59:15 IST 2016,ur mean dude
sandyvalll,Thu Feb 25 06:11:25 IST 2016,gato sucio
sandyvalll,Thu Feb 25 06:06:44 IST 2016,i woke up like this
sandyvalll,Thu Feb 25 05:51:35 IST 2016,girl nastyyyy
sandyvalll,Thu Feb 25 05:40:34 IST 2016,avoinsignific
sandyvalll,Thu Feb 25 05:05:38 IST 2016,cool dude
sandyvalll,Tue Feb 23 23:11:50 IST 2016,damn daniel homi deserv homi month award hype boy make feel swagger world need friend like
sandyvalll,Tue Feb 23 23:10:27 IST 2016,what a time to be name daniel damnn
sandyvalll,Tue Feb 23 23:09:06 IST 2016,dj khale taught coco butter water plant everi morn major key life rn
sandyvalll,Tue Feb 23 22:49:03 IST 2016,not good bad
sandyvalll,Mon Feb 22 23:27:16 IST 2016,yeah dude
sandyvalll,Mon Feb 22 23:26:59 IST 2016,are you fuck up
sandyvalll,Mon Feb 22 23:24:37 IST 2016,share secret
sandyvalll,Mon Feb 22 22:33:09 IST 2016,shine back em alway watch
sandyvalll,Mon Feb 22 21:53:57 IST 2016,you front runner simp month
sandyvalll,Mon Feb 22 21:48:36 IST 2016,wut r
sandyvalll,Mon Feb 22 21:47:41 IST 2016,simpin easi
sandyvalll,Sun Feb 21 06:44:10 IST 2016,rt you perfect way
sandyvalll,Sun Feb 21 01:51:59 IST 2016,happi medium
sandyvalll,Sat Feb 20 00:57:49 IST 2016,imagin rock get beaten batter wave day
sandyvalll,Sat Feb 20 00:56:59 IST 2016,planet earth stay blow mind
sandyvalll,Sat Feb 20 00:55:07 IST 2016,see dude
sandyvalll,Sat Feb 20 00:49:33 IST 2016,the ocean sooo power right speak volum
