username,time,tweet
sariahkinng,Tue Mar 01 05:29:44 IST 2016,someon give golden ticket
sariahkinng,Tue Mar 01 03:34:22 IST 2016,not realli tho
sariahkinng,Tue Mar 01 02:34:51 IST 2016,rt you attitud terribl you want everyth way you stubborn
sariahkinng,Tue Mar 01 02:34:32 IST 2016,rt why relat much
sariahkinng,Tue Mar 01 02:13:31 IST 2016,yessss let plan love ya big booti
sariahkinng,Tue Mar 01 02:10:20 IST 2016,oh ben i miss
sariahkinng,Tue Mar 01 02:09:29 IST 2016,y mfs shit smh
sariahkinng,Tue Mar 01 02:03:22 IST 2016,rt fuck hear meet first
sariahkinng,Tue Mar 01 02:02:15 IST 2016,rt do know math me
sariahkinng,Mon Feb 29 23:04:03 IST 2016,smh
sariahkinng,Mon Feb 29 23:02:49 IST 2016,
sariahkinng,Mon Feb 29 23:00:56 IST 2016,yeah kiko said
sariahkinng,Mon Feb 29 23:00:30 IST 2016,shit txt tho pretti girl
sariahkinng,Mon Feb 29 22:58:12 IST 2016,tell
sariahkinng,Mon Feb 29 22:57:33 IST 2016,i doooooo go granger text tho hoee
sariahkinng,Mon Feb 29 22:55:01 IST 2016,dumb i miss ya crazi ass
sariahkinng,Mon Feb 29 22:24:22 IST 2016,rt f youknowm
sariahkinng,Mon Feb 29 10:07:38 IST 2016,rt when gotta clean bae eye caus know fuck talk
sariahkinng,Mon Feb 29 03:26:08 IST 2016,
sariahkinng,Sun Feb 28 20:19:49 IST 2016,i fw
sariahkinng,Sun Feb 28 13:53:43 IST 2016,rt hurri nigga
sariahkinng,Sun Feb 28 11:42:57 IST 2016,mind ya mf busi bihh
sariahkinng,Sun Feb 28 11:17:14 IST 2016,they killin vibe slow jam bruh
sariahkinng,Sun Feb 28 11:03:12 IST 2016,
sariahkinng,Sun Feb 28 11:01:21 IST 2016,same
sariahkinng,Sun Feb 28 11:01:19 IST 2016,
sariahkinng,Sun Feb 28 10:59:42 IST 2016,idk
sariahkinng,Sun Feb 28 10:50:09 IST 2016,wanna show much i hate apart
sariahkinng,Sun Feb 28 10:32:24 IST 2016,leina hella fade
sariahkinng,Sun Feb 28 10:25:52 IST 2016,clap clap
sariahkinng,Sun Feb 28 07:05:11 IST 2016,rt want heel like bad
sariahkinng,Sun Feb 28 06:59:48 IST 2016,rt i ladi street dress w hair tie
sariahkinng,Sun Feb 28 06:59:37 IST 2016,rt i wanna wear summer cloth alreadi
sariahkinng,Sun Feb 28 06:23:14 IST 2016,swear one nigga mind rest byeee
sariahkinng,Sun Feb 28 06:11:51 IST 2016,rt everi singl nigga that swung miss
sariahkinng,Sun Feb 28 04:36:19 IST 2016,rt miss riah
sariahkinng,Sun Feb 28 04:30:12 IST 2016,missss beauti
sariahkinng,Sun Feb 28 04:22:06 IST 2016,rt poli famili real hard bring signific other poli famili mean af sometim
sariahkinng,Sun Feb 28 00:53:37 IST 2016,rt great im emot breakdown lmao fuck shit damn
sariahkinng,Sun Feb 28 00:44:29 IST 2016,i wanna stay bed day tbh
sariahkinng,Sat Feb 27 11:05:28 IST 2016,rt feel
sariahkinng,Sat Feb 27 09:14:44 IST 2016,this fcked
sariahkinng,Sat Feb 27 08:47:13 IST 2016,
sariahkinng,Sat Feb 27 08:34:24 IST 2016,fuss fuss fuss
sariahkinng,Sat Feb 27 08:28:13 IST 2016,i hate feel
sariahkinng,Sat Feb 27 07:48:25 IST 2016,rt sigh i still believ leav tomorrow
sariahkinng,Sat Feb 27 07:41:15 IST 2016,rt u gotta remind someon tf talk
