username,time,tweet
666biblechild,Tue Mar 01 05:29:38 IST 2016,i sad sad enough good painter whatev
666biblechild,Mon Feb 29 21:46:55 IST 2016,rt it point semest
666biblechild,Mon Feb 29 12:31:06 IST 2016,rt when ur friend tell drunk tri take home
666biblechild,Mon Feb 29 12:27:05 IST 2016,rt skin bad sleep everi day forget drink water constant stress
666biblechild,Wed Feb 24 10:28:44 IST 2016,you colleg stop parti high schooler anytim
666biblechild,Wed Feb 24 07:35:31 IST 2016,don come unless i send
666biblechild,Tue Feb 23 02:57:20 IST 2016,forget safeti live fear live destroy reput be notori ldr
666biblechild,Sun Feb 21 11:40:37 IST 2016,when rbf
666biblechild,Fri Feb 19 00:59:06 IST 2016,
666biblechild,Fri Feb 19 00:17:55 IST 2016,when famili come
666biblechild,Thu Feb 18 00:11:01 IST 2016,when come self realize fail math exam
666biblechild,Wed Feb 17 21:21:54 IST 2016,rt lmao kid email his teacher drunk and his teacher respond
666biblechild,Wed Feb 17 21:20:35 IST 2016,rt parent what happen last semest me
666biblechild,Wed Feb 17 21:14:14 IST 2016,rt mom honey get enough sleep me sometim i sneez eye close
666biblechild,Mon Feb 15 05:49:28 IST 2016,
666biblechild,Sun Feb 14 13:02:38 IST 2016,s o mr callen
666biblechild,Sun Feb 14 13:01:33 IST 2016,let repeat i nobodi father lack prepar part constitut emerg mine
666biblechild,Fri Feb 12 21:06:33 IST 2016,
666biblechild,Fri Feb 12 20:56:08 IST 2016,let us today
666biblechild,Fri Feb 12 12:17:33 IST 2016,rt life make sens
666biblechild,Fri Feb 12 11:33:53 IST 2016,rt when uber arriv everyon still pregam
666biblechild,Wed Feb 10 00:10:14 IST 2016,destroy peopl fix
666biblechild,Tue Feb 09 22:17:32 IST 2016,liter yak i live
666biblechild,Mon Feb 08 09:10:40 IST 2016,babi girl i blur
666biblechild,Sat Feb 06 08:33:51 IST 2016,i got two vice cigarett tater paula dean
666biblechild,Fri Feb 05 09:19:39 IST 2016,stop track salut el chapo
666biblechild,Fri Feb 05 06:58:58 IST 2016,rt go colleg said figur want life said
666biblechild,Fri Feb 05 06:58:47 IST 2016,aesthet
666biblechild,Mon Feb 01 22:58:22 IST 2016,you ruin
666biblechild,Mon Feb 01 03:34:25 IST 2016,look partial homeless aesthet
666biblechild,Sun Jan 31 09:36:54 IST 2016,rt omg
666biblechild,Sat Jan 30 02:11:15 IST 2016,when i knee i pray
666biblechild,Fri Jan 29 08:15:25 IST 2016,rt best kind dog honest
666biblechild,Thu Jan 28 20:51:37 IST 2016,rt poke gpa stick u ok
666biblechild,Thu Jan 28 12:26:38 IST 2016,can i get rington
666biblechild,Thu Jan 28 04:49:49 IST 2016,biolog give brain life give mind psycholog professor
666biblechild,Wed Jan 27 22:15:50 IST 2016,rt high school student wow cold school better get cancel colleg student
666biblechild,Wed Jan 27 21:52:14 IST 2016,all friend get marri kid i even order textbook
666biblechild,Tue Jan 26 23:18:47 IST 2016,when math professor let hour earli you real mvp ruth
666biblechild,Mon Jan 25 13:31:58 IST 2016,explan kill art
666biblechild,Tue Jan 19 22:24:32 IST 2016,okay mom
666biblechild,Sun Jan 17 04:08:21 IST 2016,rt attend requir there extra credit an b i believ multipl choic
666biblechild,Thu Jan 14 05:58:11 IST 2016,cost sinc nobodi els help us famili pleas make donat help pay dad funer fee
666biblechild,Thu Jan 14 05:56:53 IST 2016,as mani guy know father pass away yesterday massiv heart attack leav sister i dollar funer
666biblechild,Thu Jan 14 05:51:44 IST 2016,thank i appreci
666biblechild,Mon Jan 11 13:04:58 IST 2016,when realiz fat well cool
666biblechild,Mon Jan 11 12:27:59 IST 2016,the way make sens chang plung move join danc alan wilson watt
666biblechild,Sun Jan 10 12:33:16 IST 2016,that right hand go
666biblechild,Sun Jan 10 10:23:52 IST 2016,got posh cloth still look ugli
666biblechild,Sun Jan 10 10:16:07 IST 2016,tell life beauti think i
