username,time,tweet
Ayee_ItsNatexD,Thu Sep 01 05:29:40 IST 2011,lightn imag someon soul pull heaven thunder sound god move furnitur someon new home
Ayee_ItsNatexD,Thu Sep 01 05:28:12 IST 2011,eminem beast
Ayee_ItsNatexD,Thu Sep 01 05:27:15 IST 2011,i need chang profil pic
Ayee_ItsNatexD,Thu Sep 01 05:26:46 IST 2011,goodby august hello septemb permit i come just day
Ayee_ItsNatexD,Thu Sep 01 05:25:55 IST 2011,thingsweneedtochang way ap run school district its whack af
Ayee_ItsNatexD,Thu Sep 01 05:25:02 IST 2011,lil wayn mane
Ayee_ItsNatexD,Thu Sep 01 05:24:31 IST 2011,drop f head
Ayee_ItsNatexD,Thu Sep 01 05:22:52 IST 2011,u happi bout somethin bro
Ayee_ItsNatexD,Thu Sep 01 05:17:18 IST 2011,semper fi life
Ayee_ItsNatexD,Thu Sep 01 04:49:48 IST 2011,celest cutest laugh she like littl puppi
Ayee_ItsNatexD,Thu Sep 01 04:28:19 IST 2011,andr like lil munchkin
Ayee_ItsNatexD,Thu Sep 01 04:18:29 IST 2011,today great day
Ayee_ItsNatexD,Thu Sep 01 03:32:42 IST 2011,get learner permit weekend righteous
Ayee_ItsNatexD,Wed Aug 31 18:44:49 IST 2011,mr ortega mani twss moment ridicul
Ayee_ItsNatexD,Wed Aug 31 18:24:23 IST 2011,oh ok gotcha lucki dude i ur state right id enlist support nigga
Ayee_ItsNatexD,Wed Aug 31 18:22:44 IST 2011,andr like weeman
Ayee_ItsNatexD,Wed Aug 31 18:21:34 IST 2011,i wanna lift today
Ayee_ItsNatexD,Wed Aug 31 18:21:08 IST 2011,u school holm
Ayee_ItsNatexD,Wed Aug 31 18:20:32 IST 2011,driver ed today yay
Ayee_ItsNatexD,Wed Aug 31 18:19:17 IST 2011,madison squar garden would perfect place purpos girl
Ayee_ItsNatexD,Wed Aug 31 18:17:42 IST 2011,rt the grunt cax experi marin
Ayee_ItsNatexD,Wed Aug 31 18:17:14 IST 2011,chicken alfredo last night righteous
Ayee_ItsNatexD,Wed Aug 31 18:16:32 IST 2011,my bodi type mesomorph thank god
Ayee_ItsNatexD,Wed Aug 31 18:12:50 IST 2011,negro pleas get outta seat
Ayee_ItsNatexD,Wed Aug 31 18:06:02 IST 2011,twitteron good morn
Ayee_ItsNatexD,Wed Aug 31 07:33:09 IST 2011,i pool
Ayee_ItsNatexD,Wed Aug 31 05:31:00 IST 2011,c h a n g e stand come help nigga get elect
Ayee_ItsNatexD,Wed Aug 31 05:03:07 IST 2011,why tell like good person would instead get best friend break news blunt no respect
Ayee_ItsNatexD,Wed Aug 31 04:48:21 IST 2011,skrillex son
Ayee_ItsNatexD,Wed Aug 31 04:47:37 IST 2011,don absolut hate age differ grade come play someon like
Ayee_ItsNatexD,Wed Aug 31 04:25:47 IST 2011,i gotta honest i like girl attent though
Ayee_ItsNatexD,Wed Aug 31 04:25:25 IST 2011,today girl told i cute said i walk pass girl day
Ayee_ItsNatexD,Wed Aug 31 04:22:47 IST 2011,red robin yummmm
Ayee_ItsNatexD,Wed Aug 31 04:22:15 IST 2011,wing stop sound righteous right
Ayee_ItsNatexD,Wed Aug 31 04:05:55 IST 2011,gonna go swim estevan later
Ayee_ItsNatexD,Wed Aug 31 04:04:39 IST 2011,i mood peperoni green chile pizza
Ayee_ItsNatexD,Wed Aug 31 04:02:25 IST 2011,i gotta go planet fit sometim either today tomorrow
Ayee_ItsNatexD,Wed Aug 31 02:52:45 IST 2011,waystopissmeoff well could send one word respons text
Ayee_ItsNatexD,Wed Aug 31 02:38:07 IST 2011,max lbs bench lbs squat i know i could better gonna tri end year bench lbs squat
Ayee_ItsNatexD,Wed Aug 31 02:16:17 IST 2011,know love
Ayee_ItsNatexD,Wed Aug 31 02:15:36 IST 2011,school thank god bus driver know r go
Ayee_ItsNatexD,Tue Aug 30 18:20:40 IST 2011,oh nice haha twitter get part life like u tweet everyth haha ask
Ayee_ItsNatexD,Tue Aug 30 18:19:39 IST 2011,battl los angel great movi
Ayee_ItsNatexD,Tue Aug 30 18:17:35 IST 2011,i feel like watch taker
Ayee_ItsNatexD,Tue Aug 30 18:15:15 IST 2011,yay speaker work
Ayee_ItsNatexD,Tue Aug 30 18:11:01 IST 2011,rt marin induct corp sport hall fame
Ayee_ItsNatexD,Tue Aug 30 18:09:59 IST 2011,don hate get follow random busi follow unfollow so gay
Ayee_ItsNatexD,Tue Aug 30 18:06:12 IST 2011,twitteron morn
Ayee_ItsNatexD,Tue Aug 30 18:05:47 IST 2011,look tweet haha
Ayee_ItsNatexD,Tue Aug 30 18:05:17 IST 2011,rt i never seen mcdonald burger king construct they show
