username,time,tweet
BLACKDUSTINL,Tue Mar 01 05:29:55 IST 2016,i human i computa i comput chu pew pew
BLACKDUSTINL,Tue Mar 01 05:18:27 IST 2016,rt bpp tuffwerk bpp avail
BLACKDUSTINL,Tue Mar 01 05:18:17 IST 2016,rt get soundcloud np
BLACKDUSTINL,Tue Mar 01 04:22:59 IST 2016,wow
BLACKDUSTINL,Tue Mar 01 03:26:23 IST 2016,blackdustinl addit graphic layout cultur
BLACKDUSTINL,Tue Mar 01 02:23:59 IST 2016,trainwreck terribl movi
BLACKDUSTINL,Tue Mar 01 01:57:42 IST 2016,rt i need extra day bhm
BLACKDUSTINL,Tue Mar 01 01:38:09 IST 2016,rt swanlaak tuffwerk bpp avail
BLACKDUSTINL,Tue Mar 01 01:32:26 IST 2016,
BLACKDUSTINL,Tue Mar 01 00:46:59 IST 2016,shouldnt applaud reason gave salut bhm
BLACKDUSTINL,Tue Mar 01 00:27:35 IST 2016,wtf swear thought gonna mine like
BLACKDUSTINL,Tue Mar 01 00:12:37 IST 2016,today caus know didnt shit black histori month bhm
BLACKDUSTINL,Mon Feb 29 07:34:52 IST 2016,smh lol
BLACKDUSTINL,Mon Feb 29 06:39:01 IST 2016,ah make sens lol
BLACKDUSTINL,Mon Feb 29 06:32:00 IST 2016,powerpuff girl hold thing dont finger
BLACKDUSTINL,Mon Feb 29 06:27:11 IST 2016,yea ditto one outcher get shit done
BLACKDUSTINL,Mon Feb 29 05:03:14 IST 2016,
BLACKDUSTINL,Mon Feb 29 04:37:45 IST 2016,
BLACKDUSTINL,Mon Feb 29 04:33:11 IST 2016,shirt avail tomorrow getchuon
BLACKDUSTINL,Mon Feb 29 04:32:49 IST 2016,addit graphic layout
BLACKDUSTINL,Sun Feb 28 18:10:36 IST 2016,promis ima nigga one day
BLACKDUSTINL,Sun Feb 28 14:56:41 IST 2016,yup
BLACKDUSTINL,Sun Feb 28 14:52:16 IST 2016,hella shit got accomplish today
BLACKDUSTINL,Sun Feb 28 13:10:32 IST 2016,smh
BLACKDUSTINL,Sun Feb 28 13:04:51 IST 2016,rt watch share video pleasedi
BLACKDUSTINL,Sun Feb 28 05:22:52 IST 2016,got juic
BLACKDUSTINL,Sun Feb 28 04:43:48 IST 2016,also thank come thru clutch well
BLACKDUSTINL,Sun Feb 28 04:41:31 IST 2016,make sure thank peopl nobodi shit
BLACKDUSTINL,Sun Feb 28 04:40:14 IST 2016,also good lookin theboringsoci
BLACKDUSTINL,Sun Feb 28 04:34:11 IST 2016,thank they truli caus
BLACKDUSTINL,Sun Feb 28 02:15:32 IST 2016,boy comin thru clutch
BLACKDUSTINL,Sat Feb 27 11:45:07 IST 2016,cc blessin
BLACKDUSTINL,Sat Feb 27 11:19:55 IST 2016,rt black ppl struggl due black white ppl struggl bc white
BLACKDUSTINL,Sat Feb 27 11:14:24 IST 2016,alway weari nigga come kick never take shoe
BLACKDUSTINL,Sat Feb 27 10:50:42 IST 2016,haha doubt come soon we gonna make major move year
BLACKDUSTINL,Sat Feb 27 10:48:08 IST 2016,sometim go home best choic
BLACKDUSTINL,Sat Feb 27 10:46:54 IST 2016,sun shine shade bird fli cage
BLACKDUSTINL,Sat Feb 27 10:45:34 IST 2016,broad rippl depress look nightlif could like make anyth
BLACKDUSTINL,Sat Feb 27 10:42:57 IST 2016,broadrippl mad goofi who told rock blazer blue jean dress shoe
BLACKDUSTINL,Sat Feb 27 08:15:52 IST 2016,keithphelp tuffwerk us
BLACKDUSTINL,Sat Feb 27 07:32:54 IST 2016,rare breed dog
BLACKDUSTINL,Sat Feb 27 01:35:02 IST 2016,rt for bitch hit raw maneuv prod tyjuanonthebeat
BLACKDUSTINL,Sat Feb 27 01:34:41 IST 2016,team expand offici unoffici capac
BLACKDUSTINL,Sat Feb 27 00:49:52 IST 2016,rt everi morn smell like new merci opportun
BLACKDUSTINL,Sat Feb 27 00:47:34 IST 2016,nigga present compel argument karma isnt real im damn near shitti lol
BLACKDUSTINL,Fri Feb 26 13:47:40 IST 2016,everyth peep im oblivi even
BLACKDUSTINL,Fri Feb 26 13:38:03 IST 2016,rt
BLACKDUSTINL,Fri Feb 26 13:33:24 IST 2016,rt frshfrm evil stream
BLACKDUSTINL,Fri Feb 26 12:34:03 IST 2016,lol lit travi scott voic
BLACKDUSTINL,Fri Feb 26 12:32:09 IST 2016,
