username,time,tweet
Jtaylor9740,Wed Mar 23 05:29:59 IST 2016,lmao i chill ask dude fianc friend dtf wed august
Jtaylor9740,Wed Mar 23 04:08:33 IST 2016,tri curb bad habit suck like tri stop drink pop etc
Jtaylor9740,Wed Mar 23 03:08:41 IST 2016,rt when order mountain dew waiter bring sierra mist
Jtaylor9740,Wed Mar 23 02:39:51 IST 2016,realli mood shit like peopl piss much crazi
Jtaylor9740,Wed Mar 23 02:37:22 IST 2016,anoth one
Jtaylor9740,Wed Mar 23 01:37:53 IST 2016,when cat get like pictur instagram it done fam it he cute asf though
Jtaylor9740,Wed Mar 23 01:31:23 IST 2016,we stare valley
Jtaylor9740,Wed Mar 23 01:14:45 IST 2016,rt hang see happ
Jtaylor9740,Tue Mar 22 21:11:26 IST 2016,rt pretti much everyon make nervous hell besid sure i got lot friend
Jtaylor9740,Tue Mar 22 20:50:04 IST 2016,i hate site mac these thing stupid
Jtaylor9740,Tue Mar 22 17:56:18 IST 2016,rt want life today
Jtaylor9740,Tue Mar 22 07:22:00 IST 2016,rt how would you like it if i were to rt a bunch of bullshit into your timelin
Jtaylor9740,Tue Mar 22 05:45:51 IST 2016,spent dollar day new set good grief
Jtaylor9740,Tue Mar 22 05:02:25 IST 2016,time never stand still know
Jtaylor9740,Tue Mar 22 04:45:45 IST 2016,rt when convers go well vs when repli slowli get shorter
Jtaylor9740,Tue Mar 22 04:40:25 IST 2016,rt i need learn say
Jtaylor9740,Tue Mar 22 04:40:21 IST 2016,bruh amen
Jtaylor9740,Tue Mar 22 04:39:00 IST 2016,you know three thing i hate anim kid and women attitud this show lmao i
Jtaylor9740,Tue Mar 22 04:07:11 IST 2016,rt secret mental breakdown noth go right motiv lost
Jtaylor9740,Tue Mar 22 02:59:42 IST 2016,rt it cost leav someon voicemail
Jtaylor9740,Tue Mar 22 01:09:59 IST 2016,he even breath like jimmi lmfao oh christ
Jtaylor9740,Tue Mar 22 00:32:35 IST 2016,but also realiz spend problem that real issu
Jtaylor9740,Tue Mar 22 00:32:01 IST 2016,that moment realiz could probabl afford hous fine
Jtaylor9740,Tue Mar 22 00:20:56 IST 2016,everyon reaction appl realiz new product still suck dick
Jtaylor9740,Mon Mar 21 23:48:21 IST 2016,rt i delet tweet i nigga i minuet ago
Jtaylor9740,Mon Mar 21 23:46:54 IST 2016,i realli bad come countri though sound all sound like tim mcgraw lmfao all em
Jtaylor9740,Mon Mar 21 23:45:09 IST 2016,but song terribl genr actual sad there i admit
Jtaylor9740,Mon Mar 21 23:44:46 IST 2016,i could probabl creat saddest playlist time and honest i dip shit territori
Jtaylor9740,Mon Mar 21 23:43:41 IST 2016,rt no one thing but
Jtaylor9740,Mon Mar 21 23:43:19 IST 2016,rt man fuck peopl think as long happi keep
Jtaylor9740,Mon Mar 21 23:42:48 IST 2016,nowplay probabl rage ya my playlist ya gotta get mad
Jtaylor9740,Mon Mar 21 23:23:07 IST 2016,tweet song lyric anim quot so awar
Jtaylor9740,Mon Mar 21 23:21:46 IST 2016,rt hear one punch has entir theme song stuck head etern
Jtaylor9740,Mon Mar 21 22:46:55 IST 2016,rt all i hope better week
Jtaylor9740,Mon Mar 21 22:46:12 IST 2016,your brother die snapchat fr lmfaoooo
Jtaylor9740,Mon Mar 21 22:43:43 IST 2016,lmfao
Jtaylor9740,Mon Mar 21 22:30:10 IST 2016,if fall i catch
Jtaylor9740,Mon Mar 21 22:05:32 IST 2016,rt sometim word simpli enough
Jtaylor9740,Mon Mar 21 21:43:14 IST 2016,don tell love i tell i love
Jtaylor9740,Mon Mar 21 20:15:39 IST 2016,rt thicker bowl oatmeal
Jtaylor9740,Mon Mar 21 20:04:01 IST 2016,rt i think saniti may escap
Jtaylor9740,Mon Mar 21 18:32:11 IST 2016,rt i still tire yesterday tire
Jtaylor9740,Mon Mar 21 09:45:25 IST 2016,i miss text peopl like happi i text as late i seem guy i feel and blow
Jtaylor9740,Mon Mar 21 09:38:42 IST 2016,my edg dope i tweet note lmao but note lowkey perfect tablet size
Jtaylor9740,Mon Mar 21 09:34:26 IST 2016,rt sleep howev long need im wide awak mission
Jtaylor9740,Mon Mar 21 09:34:13 IST 2016,me tbh
Jtaylor9740,Mon Mar 21 09:33:41 IST 2016,rt find lowkey ambiti chick never retweet fake bryson tiller account start famili
Jtaylor9740,Mon Mar 21 09:33:01 IST 2016,rt doin worri im doin
