username,time,tweet
laurensollero,Sun Sep 01 05:29:47 IST 2013,just rememb i got talk phone last night nightmad missedhim
laurensollero,Sun Sep 01 01:05:52 IST 2013,i want dieeeeeeeeeeeee
laurensollero,Sat Aug 31 22:29:33 IST 2013,well bust
laurensollero,Fri Aug 30 20:58:10 IST 2013,that awk moment i thought dad woke earli birthday but realli canada basketbal game sillylauren
laurensollero,Fri Aug 30 12:37:34 IST 2013,
laurensollero,Thu Aug 29 05:14:45 IST 2013,home made gnocchi dinner thanksnonni nomnom
laurensollero,Wed Aug 28 08:50:42 IST 2013,wtf pll
laurensollero,Sat Aug 24 10:56:41 IST 2013,knee slowli die exhaust
laurensollero,Fri Aug 23 14:11:54 IST 2013,midnight workout done douglif
laurensollero,Mon Aug 19 23:05:41 IST 2013,game two day earli morn workout exhaust sore thegrind
laurensollero,Sat Aug 17 23:24:16 IST 2013,final game day
laurensollero,Sat Aug 17 13:55:37 IST 2013,did i order jager bomb yeah i did
laurensollero,Sat Aug 17 00:22:04 IST 2013,i pretti much love nick rooki blue
laurensollero,Fri Aug 16 13:16:45 IST 2013,never thought i would colleg team play highschool gym so good back gym myhom centlov
laurensollero,Wed Aug 14 23:44:38 IST 2013,construct biggest pain ass
laurensollero,Wed Aug 14 11:29:47 IST 2013,when slam head door car
laurensollero,Wed Aug 14 08:13:00 IST 2013,watch exercis physio absolut classic yougogirl whoneedskne
laurensollero,Tue Aug 13 12:23:26 IST 2013,will twerk meteor shower
laurensollero,Mon Aug 12 11:32:03 IST 2013,a girl came work today ask oprah is sick joke peopletheseday
laurensollero,Mon Aug 12 06:54:31 IST 2013,ashton kutcher beauti thing bigtimecrush
laurensollero,Sun Aug 11 04:49:18 IST 2013,i wish play game right gocanada zag
laurensollero,Sat Aug 10 16:39:40 IST 2013,wake i even gone sleep yet what wrong
laurensollero,Fri Aug 09 10:26:43 IST 2013,wtf big brother
laurensollero,Thu Aug 08 04:21:46 IST 2013,no matter age i spice world alway best movi truefact
laurensollero,Thu Aug 08 03:04:56 IST 2013,shout best fricken person planet loveya
laurensollero,Tue Aug 06 10:54:36 IST 2013,drew absolut beauti bachelorett night best kind night
laurensollero,Mon Aug 05 05:36:14 IST 2013,rt let best week year begin sharkweek
laurensollero,Mon Aug 05 00:03:09 IST 2013,welcom home b
laurensollero,Sat Aug 03 09:03:41 IST 2013,wnba allstar game threw
laurensollero,Fri Aug 02 22:26:58 IST 2013,omg manni malhotra stare ferryridesarefun
laurensollero,Fri Aug 02 20:41:53 IST 2013,its weird ferri without basketbal team lone nowhitespottoday
laurensollero,Wed Jul 31 09:14:41 IST 2013,under dome fantast show
laurensollero,Mon Jul 29 03:27:40 IST 2013,team week offici cantfeelmyleg ballalldayeveryday
laurensollero,Fri Jul 26 23:47:50 IST 2013,the question watch rooki blue earlier never proud entir life
laurensollero,Fri Jul 26 21:11:24 IST 2013,i need day exhaust needsleep
laurensollero,Thu Jul 25 06:06:33 IST 2013,the amount money i spent park bus fare summer ridicul
laurensollero,Fri Jul 19 10:45:04 IST 2013,rt when tell watch fever pitch so proud i train well
laurensollero,Wed Jul 17 03:56:45 IST 2013,ohhhhh yah champ
laurensollero,Tue Jul 16 07:01:23 IST 2013,so fed construct dougla
laurensollero,Sun Jul 14 11:33:16 IST 2013,shock cori monteith
laurensollero,Fri Jul 12 16:07:07 IST 2013,one best night life tonight soamaz changedperson
laurensollero,Thu Jul 11 17:53:53 IST 2013,late night practic earli morn mix well
laurensollero,Wed Jul 10 03:02:16 IST 2013,dad brother go redsox game thursday without coooooooool i see favorit child
laurensollero,Tue Jul 09 09:08:52 IST 2013,go bed still light earlymorn worksuck
laurensollero,Mon Jul 08 11:29:02 IST 2013,i hopeless devot girl right gogreaselightn cassii sundaynight
laurensollero,Sat Jul 06 11:03:28 IST 2013,spend friday night watch old michigan game
laurensollero,Fri Jul 05 12:02:40 IST 2013,this i deal
laurensollero,Fri Jul 05 01:31:59 IST 2013,is colleg basketbal season yet
laurensollero,Thu Jul 04 12:05:54 IST 2013,shout girl biggest beauti sweetvest gradpres
