username,time,tweet
prophetsix,Thu Sep 01 05:29:50 IST 2011,ok step back everyon economi start roar obama new upcom plan hes make speach
prophetsix,Wed Aug 31 04:28:40 IST 2011,it funni give someon poll believ foxnew realli cnn poll liber dumbass
prophetsix,Wed Aug 31 04:16:31 IST 2011,first obama go hell nobodi go tell communiti memori toxic
prophetsix,Tue Aug 30 08:28:13 IST 2011,it realli anger phone charg tell unplug charger i unplug last longer minut
prophetsix,Tue Aug 30 04:36:58 IST 2011,is tire bad day
prophetsix,Sun Aug 28 15:26:55 IST 2011,worst night ever
prophetsix,Sun Aug 28 09:41:26 IST 2011,the movi gamer suck
prophetsix,Sat Aug 27 21:12:21 IST 2011,you car show someth
prophetsix,Sat Aug 27 04:17:25 IST 2011,she slut popular indiscrimin men susan mayor
prophetsix,Fri Aug 26 17:58:04 IST 2011,it awesom get lab start
prophetsix,Fri Aug 26 10:03:12 IST 2011,great okay amaz would great bender
prophetsix,Fri Aug 26 03:49:09 IST 2011,when choos one tyranni anoth best stick one lower bodi count
prophetsix,Thu Aug 25 07:39:29 IST 2011,i pretti sure republican could nomin inanim carbon rod next elect win judg candid strategi
prophetsix,Thu Aug 25 04:36:22 IST 2011,i understand obama opposit war iraq war iraq take us lybia toxic
prophetsix,Tue Aug 23 20:47:27 IST 2011,is sick school
prophetsix,Mon Aug 22 02:59:05 IST 2011,the ando cycl chick magnet
prophetsix,Mon Aug 22 02:08:02 IST 2011,steven a burrough it beard
prophetsix,Sat Aug 20 05:29:39 IST 2011,if someon known ghostrid n whip pleas remov page thank
prophetsix,Sat Aug 20 03:54:05 IST 2011,i happi i surviv see time news anchorwomen wear inch heel
prophetsix,Fri Aug 19 08:31:33 IST 2011,theater blood what year
prophetsix,Fri Aug 19 08:21:21 IST 2011,i late bloomer i run year delay
prophetsix,Fri Aug 19 06:24:23 IST 2011,charl rangl d ny remind timer hunk chees cartoon
prophetsix,Fri Aug 19 05:26:44 IST 2011,where track spartacus
prophetsix,Fri Aug 19 05:24:06 IST 2011,will syfi ever pick hero
prophetsix,Fri Aug 19 05:22:35 IST 2011,benefit entitl these two differ word two differ mean
prophetsix,Tue Aug 16 10:51:25 IST 2011,my jellyfish wound realli cramp style
prophetsix,Sun Aug 14 21:43:07 IST 2011,oh you use watch what today special i fan
prophetsix,Sun Aug 14 12:20:16 IST 2011,is revisit color
prophetsix,Sun Aug 14 09:59:05 IST 2011,im follow
prophetsix,Sun Aug 14 07:29:03 IST 2011,the mysteri citi gold yup i netfflix
prophetsix,Sun Aug 14 07:02:20 IST 2011,actual i hate bathroom humor imag disturb
prophetsix,Sun Aug 14 04:56:26 IST 2011,hey i hear word toilet i immedi think take dump
prophetsix,Sun Aug 14 04:44:39 IST 2011,i say tweet put bad imag head
prophetsix,Sun Aug 14 04:42:24 IST 2011,rt rep michel bachmann win ame straw poll
prophetsix,Sun Aug 14 04:41:33 IST 2011,why would somebodi moister toilet
prophetsix,Sun Aug 14 04:40:51 IST 2011,rt ame vote total straw poll near higher strategist expect
prophetsix,Sat Aug 13 12:22:38 IST 2011,im watch documentari ricki ross i got say sorri folk ricki ross victim and im speak rapper
prophetsix,Sat Aug 13 06:18:47 IST 2011,wow loup fiasco interview o reilli factor
prophetsix,Sat Aug 13 01:06:45 IST 2011,is ol colleg inn strip realli close fo realz
prophetsix,Sat Aug 13 00:30:19 IST 2011,ok let get straight free birth control free access abort pill somehow go stimul economi
prophetsix,Fri Aug 12 08:31:16 IST 2011,rt herman cain treasuri secretari
prophetsix,Fri Aug 12 08:30:34 IST 2011,judg applaus stack crowd ron paul win straw poll
prophetsix,Fri Aug 12 07:00:15 IST 2011,rt rt newt happi gotcha question also known question amesdeb
prophetsix,Fri Aug 12 06:59:58 IST 2011,rt newt chris wallac i wish would put asid gotcha question because none let talk reagan
prophetsix,Fri Aug 12 06:56:27 IST 2011,footbal almost bro
prophetsix,Thu Aug 11 05:18:54 IST 2011,america bad credit great militari we win
prophetsix,Wed Aug 10 20:56:07 IST 2011,dow unemploy actual closer how hope chang workn ya
prophetsix,Wed Aug 10 20:49:29 IST 2011,rt san francisco leader attack pregnanc center offer abort chooselif
prophetsix,Wed Aug 10 04:13:17 IST 2011,well made charleston w minim braincel kill sandi dog horribl hotel stori w jellyfish encount
prophetsix,Mon Aug 08 23:05:59 IST 2011,this actual quot obama administr regard america credit downgrad this is a tea parti downgrad hilari
