username,time,tweet
Blurryfrick,Tue Mar 01 05:29:44 IST 2016,this day happen everi four year peopl like helen come lifetim
Blurryfrick,Mon Feb 29 12:45:21 IST 2016,rt go littl nut sign cds
Blurryfrick,Mon Feb 29 12:44:50 IST 2016,final
Blurryfrick,Mon Feb 29 12:44:20 IST 2016,did leo win oscar
Blurryfrick,Mon Feb 29 00:18:50 IST 2016,i got makeov
Blurryfrick,Sun Feb 28 01:52:01 IST 2016,i still get sign poster i order uk
Blurryfrick,Sat Feb 27 02:44:07 IST 2016,fuck being british
Blurryfrick,Fri Feb 26 15:55:27 IST 2016,heard end kinda shitti tho see i got go
Blurryfrick,Fri Feb 26 15:54:15 IST 2016,parasyt good anim far
Blurryfrick,Fri Feb 26 14:07:50 IST 2016,also pretti drunk told snapchat seem
Blurryfrick,Thu Feb 25 07:43:06 IST 2016,shame no where near the uk
Blurryfrick,Thu Feb 25 05:56:19 IST 2016,i actual mad peopl could like
Blurryfrick,Thu Feb 25 05:46:44 IST 2016,rt i trust myfrenz let keep use music togeth special thing
Blurryfrick,Thu Feb 25 05:45:30 IST 2016,i hope josh okay happen birmingham show oh gosh
Blurryfrick,Wed Feb 24 01:55:50 IST 2016,i
Blurryfrick,Wed Feb 24 01:45:54 IST 2016,i useless
Blurryfrick,Wed Feb 24 01:14:53 IST 2016,i art inspo help
Blurryfrick,Wed Feb 24 00:39:18 IST 2016,i dead
Blurryfrick,Wed Feb 24 00:27:30 IST 2016,rt omg brand new nsp music video cover take on me watch https
Blurryfrick,Tue Feb 23 21:48:00 IST 2016,rt metal gear awesom turn today
Blurryfrick,Mon Feb 22 19:51:12 IST 2016,rt cuddl swing loveseat porch light spring breez dose sound natur around
Blurryfrick,Mon Feb 22 13:38:43 IST 2016,
Blurryfrick,Mon Feb 22 13:33:17 IST 2016,i alreadi cri i
Blurryfrick,Mon Feb 22 13:17:46 IST 2016,rt when yo girl show eyeshadow u know hell goin
Blurryfrick,Mon Feb 22 12:59:16 IST 2016,i today
Blurryfrick,Sun Feb 21 22:05:10 IST 2016,promis much deeper end give overal it better tell leav wonder someth
Blurryfrick,Sun Feb 21 21:58:51 IST 2016,do i preorder nsp cover album i get sign poster i wait next actual album idk
Blurryfrick,Sun Feb 21 21:56:49 IST 2016,end thorough disappoint you get huge build end three minut cassett
Blurryfrick,Sun Feb 21 21:13:57 IST 2016,same i cant wait
Blurryfrick,Sun Feb 21 21:13:03 IST 2016,me and helen are go to see bri togeth
Blurryfrick,Sun Feb 21 17:15:31 IST 2016,sameee
Blurryfrick,Sun Feb 21 15:02:44 IST 2016,rt ur daili remind u never alon ever join campaign https
Blurryfrick,Sat Feb 20 13:53:12 IST 2016,rt sign marvel text post sagittarius
Blurryfrick,Sat Feb 20 05:33:42 IST 2016,i love
Blurryfrick,Sat Feb 20 05:33:27 IST 2016,expect shitti tweet come back i twitter phone
Blurryfrick,Sat Feb 20 03:55:38 IST 2016,not cute
Blurryfrick,Sat Feb 20 03:53:39 IST 2016,i help helen pokemon i play super mysteri dungeon cute
Blurryfrick,Thu Feb 18 20:57:43 IST 2016,the new pokemon game come tomorrow i plan sleep like six
Blurryfrick,Thu Feb 18 16:01:45 IST 2016,if think helen sweetest person planet ur wrong
Blurryfrick,Thu Feb 18 00:52:45 IST 2016,thank you so much your the bomb
Blurryfrick,Wed Feb 17 14:35:56 IST 2016,omg balloon thank you so much hun i love you and im send you all the cuddl too
Blurryfrick,Wed Feb 17 14:34:58 IST 2016,thank jami your the best
Blurryfrick,Wed Feb 17 14:34:31 IST 2016,thank soph love youuuu
Blurryfrick,Wed Feb 17 14:34:02 IST 2016,thank smelli i love ya
Blurryfrick,Wed Feb 17 05:30:58 IST 2016,thank you so much will i love you
Blurryfrick,Wed Feb 17 05:30:04 IST 2016,happi birthday
Blurryfrick,Wed Feb 17 05:15:11 IST 2016,its bday ew
Blurryfrick,Wed Feb 17 03:42:21 IST 2016,i miss mean everyth
Blurryfrick,Wed Feb 17 03:34:52 IST 2016,idk i hate
Blurryfrick,Wed Feb 17 03:11:21 IST 2016,rt love day
