username,time,tweet
Qveen_KS,Tue Mar 01 05:29:35 IST 2016,but idk i think i want bob
Qveen_KS,Tue Mar 01 05:29:10 IST 2016,can wait get sew
Qveen_KS,Tue Mar 01 05:28:29 IST 2016,rt when bitch steadi got shit say
Qveen_KS,Tue Mar 01 05:28:27 IST 2016,
Qveen_KS,Tue Mar 01 05:27:17 IST 2016,rt open twitter
Qveen_KS,Tue Mar 01 05:26:51 IST 2016,rt i hoe girlfriend noth nobodi want ass fine
Qveen_KS,Tue Mar 01 05:26:10 IST 2016,oh fuck god shit dead
Qveen_KS,Tue Mar 01 05:24:43 IST 2016,rt i miss life lone joke
Qveen_KS,Tue Mar 01 05:18:17 IST 2016,she vibe nigga start feel
Qveen_KS,Tue Mar 01 05:16:27 IST 2016,ahhh
Qveen_KS,Tue Mar 01 05:16:03 IST 2016,this lmao i get mad
Qveen_KS,Tue Mar 01 05:14:42 IST 2016,rt i saw best everybodi doubt
Qveen_KS,Tue Mar 01 05:14:31 IST 2016,rt i love
Qveen_KS,Tue Mar 01 02:45:53 IST 2016,rt there point tri person even tri stop wast time
Qveen_KS,Tue Mar 01 02:45:27 IST 2016,turn phone airplan mode go sleep
Qveen_KS,Tue Mar 01 01:48:32 IST 2016,can nobodi forc shit
Qveen_KS,Tue Mar 01 01:47:40 IST 2016,rt just caus i flirt mean i want i play
Qveen_KS,Tue Mar 01 01:47:27 IST 2016,what special they ugli asf
Qveen_KS,Tue Mar 01 01:46:39 IST 2016,rt i hate catch feel someon go talk stage find later gonna
Qveen_KS,Tue Mar 01 00:59:53 IST 2016,my attitud probabl right
Qveen_KS,Tue Mar 01 00:28:56 IST 2016,rt don ever look back cuz go way
Qveen_KS,Tue Mar 01 00:24:57 IST 2016,rt frfr i say
Qveen_KS,Tue Mar 01 00:19:31 IST 2016,rt you know momma taught beat ass put hand
Qveen_KS,Tue Mar 01 00:18:06 IST 2016,rt this
Qveen_KS,Tue Mar 01 00:17:54 IST 2016,rt i act older age get wrong i childish day mindset far kid
Qveen_KS,Tue Mar 01 00:17:46 IST 2016,minut
Qveen_KS,Tue Mar 01 00:17:10 IST 2016,rt spring break wya summer wya
Qveen_KS,Tue Mar 01 00:17:03 IST 2016,rt found walk street
Qveen_KS,Tue Mar 01 00:16:52 IST 2016,rt
Qveen_KS,Tue Mar 01 00:16:10 IST 2016,rt go follow new page
Qveen_KS,Mon Feb 29 22:05:32 IST 2016,rt real talk
Qveen_KS,Mon Feb 29 22:05:25 IST 2016,rt omm
Qveen_KS,Mon Feb 29 22:05:22 IST 2016,rt don afraid tri
Qveen_KS,Mon Feb 29 22:00:59 IST 2016,it mani food smell roam around i throw tf overwhelm
Qveen_KS,Mon Feb 29 21:58:00 IST 2016,rt
Qveen_KS,Mon Feb 29 21:56:24 IST 2016,i realli clean whole tabl i disgust man
Qveen_KS,Mon Feb 29 21:55:53 IST 2016,i hate dirti area especi i sit that shit trifl bitch learn clean
Qveen_KS,Mon Feb 29 21:23:11 IST 2016,yall go follow
Qveen_KS,Mon Feb 29 20:55:29 IST 2016,rt peopl need grow
Qveen_KS,Mon Feb 29 20:55:27 IST 2016,rt hatee wake school
Qveen_KS,Mon Feb 29 20:55:26 IST 2016,goodmorn
Qveen_KS,Mon Feb 29 15:54:01 IST 2016,this man play life lmfao earli act childish
Qveen_KS,Mon Feb 29 15:53:12 IST 2016,call want call broke
Qveen_KS,Mon Feb 29 15:52:23 IST 2016,rt i hurt mani time i hold
Qveen_KS,Mon Feb 29 15:52:10 IST 2016,rt if somebodi can realiz you only down for them you done everyth you can then leav make them realiz
Qveen_KS,Mon Feb 29 10:18:42 IST 2016,rt yall weav horribl
Qveen_KS,Mon Feb 29 10:18:12 IST 2016,rt you make laugh i even mood smile
Qveen_KS,Mon Feb 29 10:18:03 IST 2016,i skip peopl snapchat shit long
Qveen_KS,Mon Feb 29 09:53:38 IST 2016,rt i swear
