username,time,tweet
toledo_ttimejet,Sat Sep 01 05:29:55 IST 2012,the shock look brother face throw wallet n bill bill fli finish call broke
toledo_ttimejet,Sat Sep 01 05:15:52 IST 2012,where tf id
toledo_ttimejet,Fri Aug 31 09:42:16 IST 2012,i love n damn late
toledo_ttimejet,Fri Aug 31 06:23:44 IST 2012,rt cotton candi anyth love
toledo_ttimejet,Fri Aug 31 06:06:50 IST 2012,i done hw i got psych note thing i gf
toledo_ttimejet,Fri Aug 31 02:56:50 IST 2012,lmao i rememb first half tho
toledo_ttimejet,Fri Aug 31 02:44:50 IST 2012,learn builta
toledo_ttimejet,Fri Aug 31 02:29:25 IST 2012,rt i want daughter i older i son know god want live relax life
toledo_ttimejet,Fri Aug 31 02:00:03 IST 2012,dog jae obvious n gf caus bestest
toledo_ttimejet,Fri Aug 31 01:36:24 IST 2012,rt what live cali someth why kid longboard
toledo_ttimejet,Fri Aug 31 01:36:07 IST 2012,rt swerv
toledo_ttimejet,Thu Aug 30 09:45:28 IST 2012,rt frustrat game without i probabl would never get game system
toledo_ttimejet,Thu Aug 30 08:52:13 IST 2012,rt you boyfriend text act like singl lmao
toledo_ttimejet,Thu Aug 30 08:17:16 IST 2012,rt haha got movi
toledo_ttimejet,Thu Aug 30 08:09:32 IST 2012,i swear i saw lorax
toledo_ttimejet,Thu Aug 30 08:06:55 IST 2012,origin i like lol
toledo_ttimejet,Thu Aug 30 08:00:09 IST 2012,rt someon say guess obama romney gay
toledo_ttimejet,Thu Aug 30 07:59:58 IST 2012,n yo strippa name
toledo_ttimejet,Thu Aug 30 07:58:14 IST 2012,what yo real name
toledo_ttimejet,Thu Aug 30 07:49:45 IST 2012,rt fast repli make feel like actual want talk then slow repli make think someon better
toledo_ttimejet,Thu Aug 30 07:35:59 IST 2012,i love nephew hard head time
toledo_ttimejet,Thu Aug 30 07:34:37 IST 2012,nowww i know dad play michael jackson i got home
toledo_ttimejet,Thu Aug 30 07:34:06 IST 2012,rt happi birthday michael mjbirthdayshow
toledo_ttimejet,Thu Aug 30 06:30:31 IST 2012,octob
toledo_ttimejet,Thu Aug 30 06:19:55 IST 2012,or come fine i picki
toledo_ttimejet,Thu Aug 30 05:34:57 IST 2012,it awesom get though
toledo_ttimejet,Thu Aug 30 04:15:14 IST 2012,n fact opinion
toledo_ttimejet,Thu Aug 30 04:15:01 IST 2012,i hate peopl say noon faith caus got dam lie
toledo_ttimejet,Thu Aug 30 04:14:10 IST 2012,she hid shit whole week school even start
toledo_ttimejet,Thu Aug 30 04:09:42 IST 2012,i gotta work get xbox back still
toledo_ttimejet,Thu Aug 30 04:08:02 IST 2012,n badd bitch
toledo_ttimejet,Thu Aug 30 04:07:01 IST 2012,ugh
toledo_ttimejet,Thu Aug 30 04:06:30 IST 2012,iwantagirlfriend go buy play night
toledo_ttimejet,Wed Aug 29 10:32:16 IST 2012,bed
toledo_ttimejet,Wed Aug 29 10:23:07 IST 2012,why room hot
toledo_ttimejet,Wed Aug 29 10:22:49 IST 2012,f l
toledo_ttimejet,Wed Aug 29 10:07:56 IST 2012,i shud none
toledo_ttimejet,Wed Aug 29 10:07:42 IST 2012,love mean noth u gone still put someon second
toledo_ttimejet,Wed Aug 29 10:03:13 IST 2012,and suck caus i put u everyon
toledo_ttimejet,Wed Aug 29 10:01:57 IST 2012,i feel like option notgood
toledo_ttimejet,Wed Aug 29 09:57:37 IST 2012,realli
toledo_ttimejet,Wed Aug 29 09:57:10 IST 2012,rt method man said best confid motha fucka
toledo_ttimejet,Wed Aug 29 09:56:29 IST 2012,i realli hope i wast time
toledo_ttimejet,Wed Aug 29 09:56:07 IST 2012,give sign
toledo_ttimejet,Wed Aug 29 09:49:45 IST 2012,ik i keep part
