username,time,tweet
iamfreddygarcia,Sun Sep 01 05:29:51 IST 2013,a man handl strong woman he handl one bad attitud there is differ two getyourfactsstraight
iamfreddygarcia,Sat Aug 31 11:21:50 IST 2013,ff
iamfreddygarcia,Sat Aug 31 11:16:16 IST 2013,ff
iamfreddygarcia,Sat Aug 31 11:13:19 IST 2013,thank lana ff
iamfreddygarcia,Sat Aug 31 11:13:02 IST 2013,rt ff
iamfreddygarcia,Sat Aug 31 11:12:53 IST 2013,thank ff
iamfreddygarcia,Sat Aug 31 11:12:28 IST 2013,thank ff
iamfreddygarcia,Sat Aug 31 11:11:48 IST 2013,rt ff
iamfreddygarcia,Sat Aug 31 11:11:41 IST 2013,thank
iamfreddygarcia,Sat Aug 31 11:11:28 IST 2013,rt ff
iamfreddygarcia,Thu Aug 29 18:12:48 IST 2013,that awesom congrat bobbi
iamfreddygarcia,Thu Aug 29 07:22:08 IST 2013,rt minut write take scorch desert cool bubbl stream bore offic
iamfreddygarcia,Tue Aug 27 23:44:26 IST 2013,on set hp comput commerci look forward see result act livingthedream doinmyth
iamfreddygarcia,Mon Aug 26 10:36:30 IST 2013,everyon piss miley cyrus vmas oh shut it okay you fine it end world smh
iamfreddygarcia,Mon Aug 26 09:54:15 IST 2013,i alway fan miley cyrus perform vmas i huge fan yeah i said noapolog doyourth
iamfreddygarcia,Mon Aug 26 09:30:29 IST 2013,rt a woman beauti bodi good night woman beauti mind good lifetim
iamfreddygarcia,Sat Aug 24 12:05:36 IST 2013,thank
iamfreddygarcia,Sat Aug 24 12:05:03 IST 2013,rt ff
iamfreddygarcia,Sat Aug 24 12:04:52 IST 2013,thank ff i appreci
iamfreddygarcia,Sat Aug 24 12:03:57 IST 2013,rt ff via easyff
iamfreddygarcia,Sat Aug 24 12:03:44 IST 2013,thank ff i appreci
iamfreddygarcia,Sat Aug 24 12:03:05 IST 2013,rt ff
iamfreddygarcia,Sat Aug 24 12:02:54 IST 2013,thank
iamfreddygarcia,Sat Aug 24 12:02:30 IST 2013,rt ff
iamfreddygarcia,Fri Aug 23 13:29:30 IST 2013,so bradi get ass hand bad lion sport media want cri river suck it up overr fuckhim
iamfreddygarcia,Fri Aug 23 13:14:26 IST 2013,even though preseason i found lion beat cheatriot point good make happi fuckthepat
iamfreddygarcia,Fri Aug 23 12:04:10 IST 2013,rt having negat friend link depress lower self esteem insomnia anxieti posit friend promot good
iamfreddygarcia,Thu Aug 22 07:55:57 IST 2013,thank tyler i appreci
iamfreddygarcia,Thu Aug 22 04:22:21 IST 2013,absolut you guy rock
iamfreddygarcia,Wed Aug 21 22:03:04 IST 2013,thank i appreci
iamfreddygarcia,Wed Aug 21 22:02:23 IST 2013,rt ty rt ff cont
iamfreddygarcia,Tue Aug 20 08:53:11 IST 2013,rt the peopl worthi life one help hard time laugh
iamfreddygarcia,Sun Aug 18 12:09:48 IST 2013,thank ff
iamfreddygarcia,Sun Aug 18 12:09:36 IST 2013,rt
iamfreddygarcia,Sun Aug 18 12:09:30 IST 2013,thank ff
iamfreddygarcia,Sun Aug 18 12:09:19 IST 2013,rt
iamfreddygarcia,Sun Aug 18 12:08:55 IST 2013,thank ff
iamfreddygarcia,Sun Aug 18 12:08:42 IST 2013,rt ff
iamfreddygarcia,Sun Aug 18 12:08:28 IST 2013,thank ff
iamfreddygarcia,Sun Aug 18 12:08:12 IST 2013,rt
iamfreddygarcia,Sun Aug 18 12:07:59 IST 2013,thank ff
iamfreddygarcia,Sun Aug 18 12:07:16 IST 2013,thank ff
iamfreddygarcia,Sun Aug 18 12:07:02 IST 2013,rt thanx
iamfreddygarcia,Sun Aug 18 12:06:52 IST 2013,thank ff
iamfreddygarcia,Sun Aug 18 12:06:30 IST 2013,rt ff
iamfreddygarcia,Sun Aug 18 12:06:12 IST 2013,thank ff
iamfreddygarcia,Sun Aug 18 12:05:57 IST 2013,rt ty ff
iamfreddygarcia,Sun Aug 18 12:05:35 IST 2013,thank ff
iamfreddygarcia,Sat Aug 17 14:57:37 IST 2013,rt never give alway find reason keep tri
