username,time,tweet
RTDofficial,Sun Sep 01 05:29:47 IST 2013,damn kill right madeinamerica festiv live stream awesom
RTDofficial,Sun Sep 01 04:28:35 IST 2013,flight delay austin won get boston mad late
RTDofficial,Sun Sep 01 00:24:20 IST 2013,sxmzoo make day awesom
RTDofficial,Sat Aug 31 21:22:13 IST 2013,
RTDofficial,Sat Aug 31 10:18:30 IST 2013,
RTDofficial,Sat Aug 31 04:36:36 IST 2013,rt if djs button pusher rocker string puller rapper talker the whole idea joke just enjoy
RTDofficial,Sat Aug 31 04:36:00 IST 2013,work new mashup hope tomorrow night flight back boston
RTDofficial,Sat Aug 31 00:29:32 IST 2013,found clean today
RTDofficial,Fri Aug 30 22:39:07 IST 2013,damn hot hell today
RTDofficial,Fri Aug 30 11:37:07 IST 2013,kill right
RTDofficial,Fri Aug 30 09:08:46 IST 2013,see cant wait see kill
RTDofficial,Fri Aug 30 04:25:07 IST 2013,anyway buddi ronak reshamwala get thank good luck tonight
RTDofficial,Thu Aug 29 23:59:26 IST 2013,robert abramowitz wait live set
RTDofficial,Thu Aug 29 10:49:48 IST 2013,good ldw boston
RTDofficial,Thu Aug 29 08:46:18 IST 2013,final night new music new remix new origin go late night alway worth
RTDofficial,Thu Aug 29 08:32:02 IST 2013,internet home bad get new music nomusicnolif
RTDofficial,Thu Aug 29 08:05:09 IST 2013,go tonight anyon els come
RTDofficial,Wed Aug 28 06:55:51 IST 2013,alway much bullshit reason hate home wait get back school
RTDofficial,Wed Aug 28 04:11:24 IST 2013,why ac work hot hell outsid
RTDofficial,Tue Aug 27 10:06:29 IST 2013,vega hell time nice back home big thank everyon vote competit also
RTDofficial,Mon Aug 26 05:38:34 IST 2013,thank whoever found turn id no id vega worst thing
RTDofficial,Mon Aug 26 03:33:24 IST 2013,last day vote appreci support far
RTDofficial,Sat Aug 24 21:46:18 IST 2013,pump wet republ today go awesom time
RTDofficial,Sat Aug 24 11:52:51 IST 2013,tonight good stuff
RTDofficial,Fri Aug 23 09:29:47 IST 2013,wattup vega tonight
RTDofficial,Fri Aug 23 02:53:13 IST 2013,la vega
RTDofficial,Thu Aug 22 20:07:25 IST 2013,fb like play soundcloud yesterday almost follow thank everyon support listen
RTDofficial,Thu Aug 22 08:57:34 IST 2013,music fix everyth
RTDofficial,Thu Aug 22 04:11:52 IST 2013,ldbniq great custom servic
RTDofficial,Thu Aug 22 03:41:06 IST 2013,sirius xm radio except entir flight electr area bpm work
RTDofficial,Wed Aug 21 23:22:31 IST 2013,vote live help win chanc open webster hall
RTDofficial,Wed Aug 21 08:58:04 IST 2013,awesom back home day vega
RTDofficial,Wed Aug 21 02:08:20 IST 2013,bos la
RTDofficial,Tue Aug 20 10:06:09 IST 2013,remix surg incred
RTDofficial,Tue Aug 20 00:11:57 IST 2013,done class time vega week produc
RTDofficial,Sun Aug 18 23:22:37 IST 2013,shout everyon listen enjoy stuff far though feel great peopl vibe stuff
RTDofficial,Sun Aug 18 23:22:08 IST 2013,hard focus make mix produc music see full time thing
RTDofficial,Sun Aug 18 04:20:52 IST 2013,figur would throw new mashup reload radio
RTDofficial,Sun Aug 18 01:54:34 IST 2013,new reload radio enjoy
RTDofficial,Thu Aug 15 08:18:35 IST 2013,just wait make come back and i ill front wait awhil
RTDofficial,Thu Aug 15 03:32:49 IST 2013,stuck head today
RTDofficial,Tue Aug 13 08:06:20 IST 2013,holi shit reload radio go nut look weekend jam
RTDofficial,Mon Aug 12 23:07:19 IST 2013,kill last night
RTDofficial,Mon Aug 12 00:25:09 IST 2013,almost done remix ad finish touch hour
RTDofficial,Sun Aug 11 02:25:11 IST 2013,nvm figur still like logic better
RTDofficial,Sun Aug 11 02:16:38 IST 2013,wtf rcompressor protool side chain drop
RTDofficial,Sat Aug 10 21:36:41 IST 2013,mix new remix today hope preview tonight
RTDofficial,Sat Aug 10 21:35:56 IST 2013,time get rid bs start real
RTDofficial,Fri Aug 09 01:10:38 IST 2013,crazi final got writer block lookout new preview mayb remix
RTDofficial,Tue Aug 06 21:29:26 IST 2013,listen day get readi sunday
