username,time,tweet
klring,Sun Mar 20 05:29:59 IST 2016,its relat ha enjoy game
klring,Sun Mar 20 05:14:47 IST 2016,boy look like toler need seat perhap
klring,Sun Mar 20 04:56:13 IST 2016,cool hope cincinnati
klring,Sun Mar 20 04:54:36 IST 2016,need help tonight lose
klring,Sun Mar 20 04:32:09 IST 2016,nchcfrozenfaceoff place
klring,Sun Mar 20 04:02:57 IST 2016,the sound guy show rang frozenfour kidrock
klring,Sun Mar 20 02:57:06 IST 2016,don tell rock kas doll rock kas doll
klring,Sun Mar 20 02:43:14 IST 2016,no kid you feel
klring,Sun Mar 20 02:42:57 IST 2016,rt if need heart shock back rhythm pa guy one minut remain in the period
klring,Sun Mar 20 02:00:24 IST 2016,where cheerlead frozenfaceoff
klring,Sun Mar 20 01:53:14 IST 2016,true dat
klring,Sun Mar 20 01:52:53 IST 2016,rt if x empti tonight that gopher fan screw leagu support
klring,Sun Mar 20 01:40:53 IST 2016,plenti gopher fan frozenfaceoff today if look look west nchchockey
klring,Sun Mar 20 01:24:17 IST 2016,we got und frozenfaceoff
klring,Sun Mar 20 01:19:46 IST 2016,go und frozenfaceoff
klring,Sun Mar 20 00:44:06 IST 2016,i think goal win und
klring,Sun Mar 20 00:41:48 IST 2016,but fun would rather bu know made sit home tonight
klring,Sun Mar 20 00:39:10 IST 2016,rt hey fan i know u hate get st paul support team
klring,Sat Mar 19 23:41:57 IST 2016,while i would prefer x venu minneapoli hotel restaur skyway beat great foot traffic frozenfaceoff
klring,Sat Mar 19 23:37:56 IST 2016,while would suck would better colleg hockey instead empti arena
klring,Sat Mar 19 23:34:03 IST 2016,sudden hockey problem
klring,Sat Mar 19 23:25:28 IST 2016,this tourney much fun see talk und player wish umd player best great access
klring,Sat Mar 19 20:51:59 IST 2016,yike thought butch famili
klring,Sat Mar 19 20:37:58 IST 2016,if i frozenfaceoff attend i near msp i would certain because cawlidgehawkey
klring,Sat Mar 19 20:34:14 IST 2016,this direct messag like ppl
klring,Sat Mar 19 20:27:53 IST 2016,i thought i never seen win target center let get one today
klring,Sat Mar 19 19:23:15 IST 2016,the cool thing vid sure look like respect ref captain
klring,Sat Mar 19 19:19:21 IST 2016,my favorit time year both twitter appreci enjoy way soon
klring,Sat Mar 19 19:07:34 IST 2016,there someon new troll twitter i hope dream come true
klring,Sat Mar 19 19:00:51 IST 2016,so cool great see ref perspect mayb bad guy nah
klring,Sat Mar 19 18:46:02 IST 2016,we tell
klring,Sat Mar 19 18:42:12 IST 2016,i look captain obvious background
klring,Sat Mar 19 18:38:02 IST 2016,there first time everyth
klring,Sat Mar 19 09:14:16 IST 2016,deal
klring,Sat Mar 19 09:12:34 IST 2016,i sure hope i watch scsu hockey next weekend
klring,Sat Mar 19 08:51:09 IST 2016,you two need get room lovefest
klring,Sat Mar 19 08:00:51 IST 2016,rt not true fan abil boycott this proof peopl care
klring,Sat Mar 19 07:31:37 IST 2016,i say scsu lose tonight afternoon game crucial imo spot st paul line either way us
klring,Sat Mar 19 07:27:04 IST 2016,yep the game time screw yes was expect interest game
klring,Sat Mar 19 07:23:12 IST 2016,i got wth
klring,Sat Mar 19 06:33:52 IST 2016,now know want afternoon game earli start tomorrow good luck tomorrow regardless oppon
klring,Sat Mar 19 05:41:43 IST 2016,rt best sign anoth gopher fan
klring,Sat Mar 19 05:25:03 IST 2016,tonight fan frozenfaceoff
klring,Sat Mar 19 03:23:48 IST 2016,go und frozenfaceoff nchchockey
klring,Sat Mar 19 03:12:23 IST 2016,hope spend much time line
klring,Sat Mar 19 02:42:04 IST 2016,it alway home game seaofgreen
klring,Sat Mar 19 00:39:39 IST 2016,ppl last night someon better call fire marshal cuz x gonna capac aka ppl
klring,Fri Mar 18 23:43:22 IST 2016,all fan one pic what chanc
