username,time,tweet
HeartofStone87,Thu Sep 01 05:29:32 IST 2011,hate peopl dont realist plan glad valu
HeartofStone87,Thu Sep 01 05:28:06 IST 2011,work day come home work never knew independ could much work
HeartofStone87,Wed Aug 31 10:51:26 IST 2011,lol big word
HeartofStone87,Wed Aug 31 08:40:44 IST 2011,lol take consider
HeartofStone87,Wed Aug 31 08:36:09 IST 2011,feel lil better
HeartofStone87,Wed Aug 31 05:35:08 IST 2011,yea ima tri i feel stupid
HeartofStone87,Wed Aug 31 05:26:49 IST 2011,hangup call back u know cri go new convo selfish bitch
HeartofStone87,Wed Aug 31 05:25:55 IST 2011,three year wast time say much goin right
HeartofStone87,Wed Aug 31 05:23:26 IST 2011,piss right guess im go va plan vacay
HeartofStone87,Tue Aug 30 02:14:04 IST 2011,hey groupi
HeartofStone87,Tue Aug 30 02:10:58 IST 2011,im one groupi bitch u alway u fact
HeartofStone87,Tue Aug 30 02:05:29 IST 2011,somebodi babi pleas
HeartofStone87,Mon Aug 29 09:06:19 IST 2011,beyonc made cri tonight beauti
HeartofStone87,Mon Aug 29 03:35:00 IST 2011,me dena hospit
HeartofStone87,Sun Aug 28 06:43:48 IST 2011,moscato time
HeartofStone87,Sun Aug 28 02:04:08 IST 2011,been sleep day caus weather make horni
HeartofStone87,Fri Aug 26 03:23:04 IST 2011,bout get micro done
HeartofStone87,Thu Aug 25 09:49:02 IST 2011,didn get talk day day today ugh usual make day lil better
HeartofStone87,Wed Aug 24 23:33:18 IST 2011,omg ladi toe cover sock open toe shoe yes toe
HeartofStone87,Wed Aug 24 09:40:39 IST 2011,work man show u workin love song kelli rowland
HeartofStone87,Wed Aug 24 09:37:35 IST 2011,rt uh yea idk lol
HeartofStone87,Wed Aug 24 09:27:00 IST 2011,hater
HeartofStone87,Wed Aug 24 09:24:04 IST 2011,he make moist icanhonestlysay
HeartofStone87,Wed Aug 24 09:22:18 IST 2011,mean realli music ear like like jay z
HeartofStone87,Wed Aug 24 09:21:34 IST 2011,ugh hate talk jay z like best rapper
HeartofStone87,Wed Aug 24 09:20:58 IST 2011,on phone babi love much
HeartofStone87,Tue Aug 23 20:50:58 IST 2011,i lucki girl
HeartofStone87,Tue Aug 23 03:40:38 IST 2011,these fayettevill driver horribl
HeartofStone87,Tue Aug 23 02:02:01 IST 2011,realli i i rest chin
HeartofStone87,Tue Aug 23 01:47:19 IST 2011,how secur offic draw pic i come back librari
HeartofStone87,Mon Aug 22 23:44:55 IST 2011,rt part basketballw reunion tonight rt watch
HeartofStone87,Mon Aug 22 23:43:50 IST 2011,i want breast reduct
HeartofStone87,Mon Aug 22 23:29:38 IST 2011,a bitch tri bring u got shit u non muthafuckin factor bitch
HeartofStone87,Mon Aug 22 23:13:28 IST 2011,wow beyonc danc got want danc
HeartofStone87,Mon Aug 22 22:49:54 IST 2011,leav slut alon i enough
HeartofStone87,Mon Aug 22 22:42:05 IST 2011,i love client come love hug make love job
HeartofStone87,Mon Aug 22 07:43:03 IST 2011,like u get pair
HeartofStone87,Mon Aug 22 06:48:54 IST 2011,but handl worst sure hell deserv best
HeartofStone87,Mon Aug 22 06:34:06 IST 2011,i selfish impati littl insecur i make mistak i control time hard handl
HeartofStone87,Mon Aug 22 06:22:44 IST 2011,like u talk black one white one
HeartofStone87,Sun Aug 21 09:13:33 IST 2011,i catch bouquet tramp
HeartofStone87,Sat Aug 20 10:07:38 IST 2011,wow drunk ass fuck
HeartofStone87,Fri Aug 19 23:03:30 IST 2011,it look like put vacuum tri put mouth real quick
HeartofStone87,Fri Aug 19 22:38:09 IST 2011,this ladi mouth fuck gather togeth wish i could take pic
HeartofStone87,Sun Aug 14 10:03:07 IST 2011,on way strip club
HeartofStone87,Sun Aug 14 08:56:36 IST 2011,at big appl
HeartofStone87,Sat Aug 13 10:11:49 IST 2011,what articl
HeartofStone87,Sat Aug 13 04:18:35 IST 2011,get first pedicur feel great
HeartofStone87,Fri Aug 12 21:04:23 IST 2011,how u gna call think u gna get pussi nigga u must ur mothafuckin mind
