username,time,tweet
JudyAnnKnight,Wed Mar 23 05:29:59 IST 2016,yes should deport destroy countri cultur stupefi savageri misogyni ignor
JudyAnnKnight,Wed Mar 23 05:26:26 IST 2016,learn speak english utter cunt i take kind twist word
JudyAnnKnight,Wed Mar 23 05:25:25 IST 2016,i said i had noth muslim i learnt disgust satan religion
JudyAnnKnight,Wed Mar 23 05:22:40 IST 2016,and temer criticis me speak fuck made
JudyAnnKnight,Wed Mar 23 05:21:24 IST 2016,u sicken bastard follow monstrous savag pervert religion rape kid women behead peopl english street
JudyAnnKnight,Wed Mar 23 03:12:02 IST 2016,i absolut noth muslim begin time experi taught well
JudyAnnKnight,Wed Mar 23 03:10:38 IST 2016,that comfort i shall think ignor danger ilk immigr hord descend mass
JudyAnnKnight,Wed Mar 23 03:02:05 IST 2016,rt new post liber media snowflak respond to brussel bloodbath don send us mean tweet
JudyAnnKnight,Wed Mar 23 02:55:32 IST 2016,i intoler muslim islam i sick savag behaviour monstrous deprav
JudyAnnKnight,Wed Mar 23 02:54:03 IST 2016,where ironi i never claim mother teresa
JudyAnnKnight,Wed Mar 23 02:12:33 IST 2016,person experi knowledg muslim islam mani vile abomin
JudyAnnKnight,Wed Mar 23 02:09:45 IST 2016,there is differ u r backward misogynist demand ungrat whini whing ingrat realli
JudyAnnKnight,Wed Mar 23 02:05:27 IST 2016,i boycot muslim islam year
JudyAnnKnight,Wed Mar 23 02:04:14 IST 2016,actual i loath muslim islam get right
JudyAnnKnight,Wed Mar 23 01:52:51 IST 2016,too late know no such thing peac moder muslim
JudyAnnKnight,Wed Mar 23 01:47:36 IST 2016,i realli care where hatch still muslim damn scourg planet
JudyAnnKnight,Wed Mar 23 01:39:33 IST 2016,i think find mani terrorist refuge r damn ungrat bunch
JudyAnnKnight,Wed Mar 23 01:37:55 IST 2016,get breed
JudyAnnKnight,Wed Mar 23 01:32:19 IST 2016,rt truth hurt
JudyAnnKnight,Wed Mar 23 01:16:40 IST 2016,hey don give yet fight savag most inbr ignoramus shit
JudyAnnKnight,Wed Mar 23 01:05:42 IST 2016,good luck get answer i afraid brave patriot british bulldog put year ago
JudyAnnKnight,Wed Mar 23 01:03:23 IST 2016,rt how much closer indigen european actual stand islam threat because go away
JudyAnnKnight,Wed Mar 23 01:02:41 IST 2016,world immigr limit one child one mani
JudyAnnKnight,Wed Mar 23 00:54:02 IST 2016,i know i look commit memori
JudyAnnKnight,Wed Mar 23 00:52:37 IST 2016,i sure full time along rest putrid
JudyAnnKnight,Wed Mar 23 00:47:23 IST 2016,you ignor cunt
JudyAnnKnight,Wed Mar 23 00:47:00 IST 2016,typic muslim behaviour e brutal murder christian bacha bazi look subjug women scientif ignor
JudyAnnKnight,Wed Mar 23 00:34:59 IST 2016,who care at least famili uk expect us pay make nice
JudyAnnKnight,Wed Mar 23 00:32:47 IST 2016,rt question mani kid conceiv kid
JudyAnnKnight,Wed Mar 23 00:28:56 IST 2016,all muslim support enabl shot west heartili sickof subhuman savageri
JudyAnnKnight,Wed Mar 23 00:24:56 IST 2016,rt the terrorist resolv grievanc i like seem sympathis
JudyAnnKnight,Wed Mar 23 00:22:17 IST 2016,islam stupid now that s understat
JudyAnnKnight,Wed Mar 23 00:15:47 IST 2016,rt shame happen one fulli understand what happen r i p peopl
JudyAnnKnight,Tue Mar 22 23:59:46 IST 2016,thank bill new word add mental dictionari both word mean appar
JudyAnnKnight,Tue Mar 22 23:53:19 IST 2016,terror does religion muslim cunt religion savag subhuman
JudyAnnKnight,Tue Mar 22 23:51:55 IST 2016,am i right say attack by muslim muslim
JudyAnnKnight,Tue Mar 22 23:50:16 IST 2016,rt trump first respond network almost like presid
JudyAnnKnight,Tue Mar 22 23:49:33 IST 2016,more
JudyAnnKnight,Tue Mar 22 23:48:43 IST 2016,rt kati hopkin spark outrag brussel terrorist attack tweet kati correct
JudyAnnKnight,Tue Mar 22 23:48:23 IST 2016,rt a muslim wet dream
JudyAnnKnight,Tue Mar 22 23:46:19 IST 2016,i know islam muslim well simper weak traitor toler cunt like u despis head
JudyAnnKnight,Tue Mar 22 23:42:00 IST 2016,and
JudyAnnKnight,Tue Mar 22 23:37:36 IST 2016,and
JudyAnnKnight,Tue Mar 22 23:36:15 IST 2016,as stupid brainless whore islam i realli want justifi
JudyAnnKnight,Tue Mar 22 23:33:12 IST 2016,rt what ridicul piec shit get cancer twist cunt
JudyAnnKnight,Tue Mar 22 23:32:58 IST 2016,you fuck abomin infidel i assur muslimah would call sister learn islam
JudyAnnKnight,Tue Mar 22 23:29:10 IST 2016,rt yesdeport lock stock barrel make women children safe rape punish
JudyAnnKnight,Tue Mar 22 23:25:32 IST 2016,noth like shut stabl door fuck hors bolt
JudyAnnKnight,Tue Mar 22 23:24:35 IST 2016,shoot
