username,time,tweet
jonnietav,Sun Mar 20 05:29:59 IST 2016,this month suppos the month
jonnietav,Sun Mar 20 05:29:32 IST 2016,count bless sunday
jonnietav,Fri Mar 18 06:05:28 IST 2016,rt ag professor dont put my purs on the floor
jonnietav,Fri Mar 18 02:31:49 IST 2016,rt app linkinbio
jonnietav,Thu Mar 17 16:39:58 IST 2016,serv water bar
jonnietav,Thu Mar 17 14:46:50 IST 2016,being back rugbi field got one best feel ever
jonnietav,Thu Mar 17 13:13:03 IST 2016,worst caption ever
jonnietav,Thu Mar 17 11:44:52 IST 2016,this chick look plastic pic swear u look like person lol
jonnietav,Tue Mar 15 16:02:57 IST 2016,alway felt way i said fuck
jonnietav,Tue Mar 15 16:02:01 IST 2016,lmfao
jonnietav,Tue Mar 15 13:15:22 IST 2016,never fail
jonnietav,Tue Mar 15 13:00:56 IST 2016,rt mood
jonnietav,Sun Mar 13 17:35:45 IST 2016,rt mood
jonnietav,Sun Mar 13 17:34:54 IST 2016,u much
jonnietav,Sun Mar 13 17:34:04 IST 2016,rt mood
jonnietav,Sun Mar 13 17:00:45 IST 2016,let love ador u
jonnietav,Sun Mar 13 17:00:08 IST 2016,play ur card right i deal u
jonnietav,Fri Mar 11 15:07:38 IST 2016,child play sza chanc alway get feel
jonnietav,Fri Mar 11 15:06:44 IST 2016,build fantasi fuck realiti
jonnietav,Fri Mar 11 04:47:49 IST 2016,rt stay ten toe
jonnietav,Thu Mar 10 21:13:24 IST 2016,rt i fuck love if feel broken man keep mind
jonnietav,Thu Mar 10 21:11:47 IST 2016,ur fav
jonnietav,Thu Mar 10 16:52:52 IST 2016,rt still rollin
jonnietav,Thu Mar 10 16:45:32 IST 2016,ur awesom
jonnietav,Thu Mar 10 14:37:29 IST 2016,tell human natur
jonnietav,Thu Mar 10 11:23:50 IST 2016,this bitch road drive like maniac i think ass tweak play air piano shit drive
jonnietav,Thu Mar 10 10:59:44 IST 2016,rt dom kennedi still callin
jonnietav,Wed Mar 09 20:40:55 IST 2016,rt rememb lowest
jonnietav,Wed Mar 09 20:40:33 IST 2016,rt why got cloth kim
jonnietav,Wed Mar 09 20:38:31 IST 2016,rt david beckham still damn fine
jonnietav,Wed Mar 09 20:37:54 IST 2016,like sit quilt eat sandwich fruit drink wine hydro flask w lit candl sky
jonnietav,Wed Mar 09 20:36:40 IST 2016,i want someon take outdoor movi la romant
jonnietav,Wed Mar 09 19:52:58 IST 2016,name movi talk today school
jonnietav,Wed Mar 09 18:37:20 IST 2016,rt highest form art women
jonnietav,Wed Mar 09 10:46:02 IST 2016,vibin old good music homi
jonnietav,Tue Mar 08 11:25:35 IST 2016,lmao i sexi raspi voic back crazi cough
jonnietav,Tue Mar 08 11:23:42 IST 2016,so sad ppl hangout ppl suppli drug saaaaad
jonnietav,Mon Mar 07 15:41:16 IST 2016,rt him roll eye me
jonnietav,Mon Mar 07 15:41:05 IST 2016,rt ever accident break tri fix someon els
jonnietav,Mon Mar 07 15:40:25 IST 2016,call
jonnietav,Mon Mar 07 15:22:57 IST 2016,tb beerolymp w bfs
jonnietav,Mon Mar 07 15:15:28 IST 2016,don wait chang
jonnietav,Mon Mar 07 15:14:41 IST 2016,noth sexier man w respect wisdom
jonnietav,Sun Mar 06 20:30:11 IST 2016,rt it funni mani peopl think superman actual chanc batman y realiz concept new
jonnietav,Sun Mar 06 17:36:27 IST 2016,rt too high to riot
jonnietav,Sun Mar 06 17:36:12 IST 2016,i might bend lil bit i fold
jonnietav,Sun Mar 06 11:53:12 IST 2016,that happen ppl wna doubt even prepar still get
