username,time,tweet
bobbypalmieri,Sat Sep 01 05:29:53 IST 2012,i chick id total instagram pictur moon right
bobbypalmieri,Fri Aug 31 22:58:08 IST 2012,rt first puck game tonight sinc burlington goodtobeback
bobbypalmieri,Fri Aug 31 22:10:21 IST 2012,end i live give chill everytim cole
bobbypalmieri,Fri Aug 31 09:49:42 IST 2012,i motiv around time night
bobbypalmieri,Fri Aug 31 09:23:10 IST 2012,littl engin could
bobbypalmieri,Fri Aug 31 09:20:17 IST 2012,chill close anyway
bobbypalmieri,Fri Aug 31 08:36:09 IST 2012,juic worth squeez
bobbypalmieri,Fri Aug 31 08:00:14 IST 2012,
bobbypalmieri,Fri Aug 31 07:56:16 IST 2012,zinga
bobbypalmieri,Fri Aug 31 01:52:43 IST 2012,monica rachel boldstat
bobbypalmieri,Fri Aug 31 00:16:09 IST 2012,straight jam
bobbypalmieri,Thu Aug 30 23:08:13 IST 2012,bull crap let pop motha sucka right edit movi cool fourbroth
bobbypalmieri,Thu Aug 30 22:30:22 IST 2012,solid way get work
bobbypalmieri,Thu Aug 30 20:44:58 IST 2012,last day summer camp
bobbypalmieri,Thu Aug 30 01:02:01 IST 2012,i need jordan outlet life
bobbypalmieri,Wed Aug 29 17:40:51 IST 2012,freshmenadvic parent want smile pictur today smile highschool
bobbypalmieri,Wed Aug 29 06:15:44 IST 2012,i tweet live freshman orient tomorrow stay tune
bobbypalmieri,Wed Aug 29 05:00:18 IST 2012,yuuuupp
bobbypalmieri,Wed Aug 29 04:38:44 IST 2012,blow dave hester
bobbypalmieri,Wed Aug 29 04:12:53 IST 2012,brother ran stair sing i kill cat tri tune kati perri
bobbypalmieri,Wed Aug 29 03:36:42 IST 2012,rt alright alright i drop dat player shit then i prolli drop one wit cole friday and n
bobbypalmieri,Wed Aug 29 03:35:31 IST 2012,cole sean song droppin friday
bobbypalmieri,Wed Aug 29 02:00:56 IST 2012,decid taylor swift hot bodi figur
bobbypalmieri,Tue Aug 28 21:12:19 IST 2012,i want senior pic outsid someonee
bobbypalmieri,Tue Aug 28 02:03:08 IST 2012,follow report say pipe tonight
bobbypalmieri,Tue Aug 28 01:10:38 IST 2012,handl wood ride pine
bobbypalmieri,Mon Aug 27 23:13:00 IST 2012,omg i lost watch cinderella man without lopez tell gonna happen next shitnoonesay
bobbypalmieri,Mon Aug 27 06:00:16 IST 2012,butt hurt
bobbypalmieri,Sun Aug 26 22:09:06 IST 2012,tryna go work right
bobbypalmieri,Sun Aug 26 05:56:01 IST 2012,hi
bobbypalmieri,Sun Aug 26 05:55:47 IST 2012,codi ross come gon stop drunk
bobbypalmieri,Sat Aug 25 23:23:03 IST 2012,center attent clever i pau gasol
bobbypalmieri,Sat Aug 25 21:48:28 IST 2012,i sure car cleaner dirtier leav jacki p
bobbypalmieri,Sat Aug 25 21:27:42 IST 2012,there noth like see agress
bobbypalmieri,Sat Aug 25 20:51:04 IST 2012,fresh fresh princ demand thought good idea cut theme song inwestphiladelphia
bobbypalmieri,Sat Aug 25 20:14:45 IST 2012,top worst car wash time
bobbypalmieri,Sat Aug 25 06:02:38 IST 2012,
bobbypalmieri,Sat Aug 25 02:30:51 IST 2012,amount time i get hit ball work absurd fuckkid
bobbypalmieri,Sat Aug 25 02:22:28 IST 2012,rt like young simba cant wait king
bobbypalmieri,Fri Aug 24 20:52:35 IST 2012,writer spongebob either wick funni weirdest peopl ever meet
bobbypalmieri,Fri Aug 24 20:21:37 IST 2012,wordsthatdescribem young black gift
bobbypalmieri,Fri Aug 24 03:15:49 IST 2012,cage tonight riski
bobbypalmieri,Fri Aug 24 03:15:00 IST 2012,yike
bobbypalmieri,Fri Aug 24 02:37:36 IST 2012,how tow hous
bobbypalmieri,Fri Aug 24 02:10:28 IST 2012,random i gotta athena michael hous number right btw
bobbypalmieri,Fri Aug 24 01:19:56 IST 2012,nothin better bob food store medford
bobbypalmieri,Thu Aug 23 23:30:13 IST 2012,feel like allergi shot i get
bobbypalmieri,Thu Aug 23 19:34:28 IST 2012,black liter noth
bobbypalmieri,Thu Aug 23 19:19:13 IST 2012,food liquor album cover joke right
bobbypalmieri,Thu Aug 23 18:39:58 IST 2012,crazi effect music mood
