username,time,tweet
Chels_chocolate,Tue Mar 01 05:29:33 IST 2016,if question heart babi got m
Chels_chocolate,Tue Mar 01 04:54:32 IST 2016,women to women
Chels_chocolate,Tue Mar 01 01:27:58 IST 2016,didn even seem long
Chels_chocolate,Tue Mar 01 01:27:39 IST 2016,april go make year us
Chels_chocolate,Tue Mar 01 01:26:43 IST 2016,same mcm everi monday
Chels_chocolate,Mon Feb 29 18:21:30 IST 2016,they go morn
Chels_chocolate,Mon Feb 29 18:08:43 IST 2016,i hate monday
Chels_chocolate,Mon Feb 29 17:16:48 IST 2016,hope day go fast
Chels_chocolate,Mon Feb 29 17:15:47 IST 2016,don feel like go work
Chels_chocolate,Mon Feb 29 17:15:05 IST 2016,woke feel terribl
Chels_chocolate,Mon Feb 29 17:14:39 IST 2016,rt get sick
Chels_chocolate,Mon Feb 29 17:13:24 IST 2016,gm
Chels_chocolate,Mon Feb 29 08:40:22 IST 2016,rt never meant babi happen
Chels_chocolate,Mon Feb 29 08:30:44 IST 2016,work morn
Chels_chocolate,Mon Feb 29 08:29:49 IST 2016,my man need hurri home i miss
Chels_chocolate,Mon Feb 29 07:08:48 IST 2016,rt no matter i leav
Chels_chocolate,Mon Feb 29 07:04:57 IST 2016,
Chels_chocolate,Mon Feb 29 00:32:57 IST 2016,feel nice still bed i get
Chels_chocolate,Sun Feb 28 21:10:53 IST 2016,just wen i morn babi made smile
Chels_chocolate,Sun Feb 28 04:09:26 IST 2016,rt when you don give peopl the negat attent they are
Chels_chocolate,Sun Feb 28 03:15:00 IST 2016,think i go get tomorrow
Chels_chocolate,Sun Feb 28 03:14:41 IST 2016,haven crab long i crave
Chels_chocolate,Sun Feb 28 02:57:57 IST 2016,i realli fleek shit
Chels_chocolate,Sun Feb 28 02:57:20 IST 2016,even eye brow i still shit
Chels_chocolate,Sun Feb 28 02:56:27 IST 2016,i was cute with my boyfriend glass on
Chels_chocolate,Sun Feb 28 02:51:30 IST 2016,depend i feel later
Chels_chocolate,Sun Feb 28 02:51:08 IST 2016,when half say go half say stay
Chels_chocolate,Sun Feb 28 02:29:48 IST 2016,hair laid love i get weav silk press
Chels_chocolate,Sun Feb 28 02:19:26 IST 2016,get real sexi tonight
Chels_chocolate,Sat Feb 27 22:06:35 IST 2016,rt i alway hous
Chels_chocolate,Sat Feb 27 21:58:13 IST 2016,rt keep sex life incom next move privat
Chels_chocolate,Sat Feb 27 21:56:06 IST 2016,go tonight
Chels_chocolate,Sat Feb 27 21:12:55 IST 2016,rt relationship hard see coupl say goal even handl bs exe petti argument even hurt
Chels_chocolate,Sat Feb 27 20:34:52 IST 2016,a good loyal woman is one of the greatest thing a man can have in his life but it take a real man to realiz that
Chels_chocolate,Sat Feb 27 20:30:30 IST 2016,make someth eat back sleep i go
Chels_chocolate,Sat Feb 27 19:26:25 IST 2016,don know i earli
Chels_chocolate,Sat Feb 27 08:51:13 IST 2016,still tho
Chels_chocolate,Sat Feb 27 08:50:58 IST 2016,should took ass
Chels_chocolate,Sat Feb 27 05:09:10 IST 2016,final
Chels_chocolate,Fri Feb 26 23:31:27 IST 2016,well break
Chels_chocolate,Fri Feb 26 23:31:07 IST 2016,can wait get bed
Chels_chocolate,Fri Feb 26 23:30:46 IST 2016,montrel better time pick
Chels_chocolate,Fri Feb 26 23:29:55 IST 2016,where
Chels_chocolate,Fri Feb 26 23:25:24 IST 2016,if it ain about me mine i can give fucksss
Chels_chocolate,Fri Feb 26 23:24:38 IST 2016,the best way to be is out the fuck way period
Chels_chocolate,Fri Feb 26 23:23:39 IST 2016,either i work or mind my busi
Chels_chocolate,Fri Feb 26 23:19:00 IST 2016,i introduc him to what real now he hate lame
Chels_chocolate,Fri Feb 26 18:57:39 IST 2016,long
Chels_chocolate,Fri Feb 26 18:57:29 IST 2016,i need to hit a parti this weekend ain been out in so ling
Chels_chocolate,Fri Feb 26 17:01:03 IST 2016,i just want to chill this weekend
