username,time,tweet
DamagedAesthete,Tue Mar 01 05:29:42 IST 2016,rom grab napkin slowli wipe blood cheek frown love
DamagedAesthete,Tue Mar 01 05:04:11 IST 2016,ron quit know say he felt aw poor teenag
DamagedAesthete,Tue Mar 01 04:04:37 IST 2016,around boy
DamagedAesthete,Tue Mar 01 04:04:29 IST 2016,he frown remov bandag replac new one he whisper wrap arm
DamagedAesthete,Mon Feb 29 22:53:53 IST 2016,calm let help he walk bathroom frown place hand shoulder
DamagedAesthete,Mon Feb 29 22:46:03 IST 2016,ron follow behind brow furrow open door
DamagedAesthete,Mon Feb 29 21:48:03 IST 2016,help chang ron ask bite lip
DamagedAesthete,Mon Feb 29 21:09:53 IST 2016,okay he move longer close brute look
DamagedAesthete,Mon Feb 29 20:49:13 IST 2016,he shrug kiss cheek finish adjust bandag
DamagedAesthete,Mon Feb 29 20:39:57 IST 2016,even sorri
DamagedAesthete,Mon Feb 29 20:39:43 IST 2016,he frown bit bandag fall tri best fix afraid hurt
DamagedAesthete,Mon Feb 29 20:35:41 IST 2016,ron pull away second later blue orb open get look stun brunet he smile
DamagedAesthete,Mon Feb 29 20:13:31 IST 2016,ron kiss back soft pull male littl closer close eye
DamagedAesthete,Mon Feb 29 19:10:57 IST 2016,he smile bright stare carl bright orb realli wanna kiss
DamagedAesthete,Mon Feb 29 19:07:50 IST 2016,want surviv without he gulp arm wrap around brunet
DamagedAesthete,Mon Feb 29 19:04:12 IST 2016,ron could feel heat rush pale cheek small smile form face need i need
DamagedAesthete,Mon Feb 29 18:59:02 IST 2016,carl
DamagedAesthete,Mon Feb 29 18:58:51 IST 2016,want us anymor he said soft lean forehead lean
DamagedAesthete,Mon Feb 29 18:55:14 IST 2016,mumbl bite bottom lip
DamagedAesthete,Mon Feb 29 18:54:56 IST 2016,i know yet i guess i go treat like amaz stun person he
DamagedAesthete,Mon Feb 29 18:47:02 IST 2016,know i mean noth i realli make eye
DamagedAesthete,Mon Feb 29 18:46:39 IST 2016,ron felt nervous play finger look brunet wanna make but i
DamagedAesthete,Mon Feb 29 18:33:04 IST 2016,sorri i ground
DamagedAesthete,Mon Feb 29 18:32:19 IST 2016,rt i promis never leav side protect
DamagedAesthete,Mon Feb 29 18:32:16 IST 2016,rt i ɴᴇᴇᴅ ʏᴏᴜ
DamagedAesthete,Mon Feb 29 18:32:09 IST 2016,gaze ground one ocean orb
DamagedAesthete,Mon Feb 29 18:31:54 IST 2016,i know you make feel aliv his voic soft quiet continu shift
DamagedAesthete,Wed Feb 24 18:18:40 IST 2016,i feel
DamagedAesthete,Wed Feb 24 18:18:18 IST 2016,kind odd feel kid know he gestur carl eye frown bit
DamagedAesthete,Wed Feb 24 08:00:10 IST 2016,uh never knew y know into guy
DamagedAesthete,Wed Feb 24 07:59:48 IST 2016,it nice he said nod bit he reach take brute hand smile littl bit
DamagedAesthete,Wed Feb 24 07:41:39 IST 2016,when pull away smile bit
DamagedAesthete,Wed Feb 24 07:41:21 IST 2016,inappropri two kiss open adolesc seem mind much
DamagedAesthete,Wed Feb 24 07:39:47 IST 2016,ron surpris sudden felt male lip kiss back of cours high
DamagedAesthete,Wed Feb 24 06:24:51 IST 2016,forgiv i sorri eye i realli
DamagedAesthete,Wed Feb 24 06:24:33 IST 2016,come apolog he smile tini bit stare ground for
DamagedAesthete,Wed Feb 24 06:17:35 IST 2016,what
DamagedAesthete,Wed Feb 24 06:17:23 IST 2016,the blond tri hide fear voic corner crimson brim twitch slight upward
DamagedAesthete,Wed Feb 24 06:04:39 IST 2016,insid alexandria carl can talk
DamagedAesthete,Wed Feb 24 06:04:17 IST 2016,nervous carl much stronger want hurt probabl could ron weak live
DamagedAesthete,Wed Feb 24 06:03:31 IST 2016,ron notic brute distanc stood quick with step got
DamagedAesthete,Tue Feb 23 09:48:06 IST 2016,need least tri apolog
DamagedAesthete,Tue Feb 23 09:47:53 IST 2016,hope bump carl he need say someth anyth he expect anyth brute
DamagedAesthete,Tue Feb 23 09:47:03 IST 2016,kid one bright ocean orb he thought walk street clear alexandria
DamagedAesthete,Tue Feb 23 09:45:23 IST 2016,forgiv someth regret teen long though shot accident still cost poor
DamagedAesthete,Tue Feb 23 09:44:36 IST 2016,the blond step bright sunlight eye sting due hour dark room carl
DamagedAesthete,Tue Feb 23 09:26:28 IST 2016,ѕl parтner goalѕ jeѕѕι ѕaм carl oc dм мe ιғ yoυ ιnтereѕт
DamagedAesthete,Tue Feb 23 08:53:40 IST 2016,yearѕ oғ eхperι ѕнιpѕ w cнeм carl oc вιѕeхυal looĸιng ғor ѕlѕ rт
