username,time,tweet
MeetKingCooper,Thu Sep 01 05:29:45 IST 2011,ok ok i get new fli bummi dirti homeless look justsayin
MeetKingCooper,Wed Aug 31 04:14:36 IST 2011,explain plz rt call lazi i give shit wash fold servic best
MeetKingCooper,Wed Aug 31 04:11:40 IST 2011,never trust nigga wit aol account main email addi
MeetKingCooper,Tue Aug 30 07:24:37 IST 2011,all state hand teddi bear natur disast
MeetKingCooper,Tue Aug 30 07:15:05 IST 2011,get choppa get
MeetKingCooper,Tue Aug 30 07:09:42 IST 2011,yap
MeetKingCooper,Tue Aug 30 07:00:48 IST 2011,soooo get home locker room giantsjet i say none nigga cuz play new jersey
MeetKingCooper,Tue Aug 30 06:58:00 IST 2011,see thing want paid like get yds rushin yr payin like gettin yds unexcept
MeetKingCooper,Tue Aug 30 04:39:01 IST 2011,there ghetto everywher america trust i one columbia md
MeetKingCooper,Tue Aug 30 04:28:28 IST 2011,game tag
MeetKingCooper,Tue Aug 30 04:26:46 IST 2011,if u luxuri whip bitch grey black white thefuckbruh
MeetKingCooper,Tue Aug 30 04:23:04 IST 2011,duh nigga cuz u spell accur rt lol fuckhead come red spell check
MeetKingCooper,Tue Aug 30 04:21:43 IST 2011,dayimmit loud rugrat
MeetKingCooper,Tue Aug 30 03:51:17 IST 2011,aye son fresh def joint fiyah video super chyll alsort i know monday morn i vacat
MeetKingCooper,Mon Aug 29 08:41:48 IST 2011,conan
MeetKingCooper,Mon Aug 29 08:35:37 IST 2011,all abort nigga done bout time claim sumthin skeet skeet
MeetKingCooper,Mon Aug 29 08:21:01 IST 2011,skeet skeet skeet skeet cousin skeeter
MeetKingCooper,Mon Aug 29 08:18:43 IST 2011,i would skeet thang
MeetKingCooper,Mon Aug 29 05:43:14 IST 2011,ima need nigga nnamdi like int cuz samuel bring home like trade
MeetKingCooper,Sun Aug 28 23:37:46 IST 2011,dayim nigga alreadi got
MeetKingCooper,Sun Aug 28 23:33:21 IST 2011,playin madden demo i problem
MeetKingCooper,Sun Aug 28 20:13:30 IST 2011,need yall get yds season jmac wouldv last yr ar aint sit starter
MeetKingCooper,Sun Aug 28 20:09:19 IST 2011,nigga feelin confus dont wana work
MeetKingCooper,Sun Aug 28 20:09:00 IST 2011,fuccin wtf feel lost
MeetKingCooper,Sun Aug 28 17:42:17 IST 2011,feeelin like he man n shit i got the power
MeetKingCooper,Sun Aug 28 09:26:07 IST 2011,rt check commiss n shit lower i felt like i vzw lotteri
MeetKingCooper,Sun Aug 28 09:25:28 IST 2011,check commiss n shit lower i felt like i vzw lotteri
MeetKingCooper,Sun Aug 28 08:59:38 IST 2011,na vacat jus iren
MeetKingCooper,Sun Aug 28 05:17:28 IST 2011,had lace boot switchup hoopti dayim i stand nigga groupi
MeetKingCooper,Sun Aug 28 05:15:57 IST 2011,yoooooo reduc quota fuccccc yesssss
MeetKingCooper,Sat Aug 27 05:10:12 IST 2011,i think pple react lil shit messin bread tho
MeetKingCooper,Sat Aug 27 05:02:42 IST 2011,rt coupl link facebook like think partner cheat
MeetKingCooper,Sat Aug 27 03:38:37 IST 2011,aye bruh wha weather lookin like
MeetKingCooper,Fri Aug 26 19:33:54 IST 2011,jay z n weezi beefin nigga tryna sell record realli think beefin
MeetKingCooper,Fri Aug 26 17:19:26 IST 2011,hr coordin blackberri oh u give rim job
MeetKingCooper,Thu Aug 25 23:06:16 IST 2011,when gon malcolm x monument justsayin
MeetKingCooper,Thu Aug 25 19:41:35 IST 2011,akwardmo walkin spider webb n spazzin wit pple watch
MeetKingCooper,Thu Aug 25 19:36:33 IST 2011,it rain attent blind crazi aggress driver ur turn road urz
MeetKingCooper,Thu Aug 25 19:34:16 IST 2011,abujan monrovia rt what citi best look chic houston atlanta dalla dc
MeetKingCooper,Thu Aug 25 19:32:50 IST 2011,don tri make breakfast still beefin
MeetKingCooper,Thu Aug 25 19:26:09 IST 2011,i wish nigga would offer tomato i die laugh
MeetKingCooper,Thu Aug 25 19:24:26 IST 2011,ol koala bear dude rt the dude cubicl next eat tomato like appl lmaoakfopmdosjfkosksaod
MeetKingCooper,Thu Aug 25 19:17:13 IST 2011,my lil cuzzo wasup wit mosieo pix
MeetKingCooper,Thu Aug 25 19:10:17 IST 2011,tweet phone
MeetKingCooper,Thu Aug 25 19:09:30 IST 2011,i told ya yesterday man team lose watch sportscent
MeetKingCooper,Thu Aug 25 19:00:38 IST 2011,get choppa everybodi get
MeetKingCooper,Thu Aug 25 07:25:11 IST 2011,uhhhhhyeaaaaaaa bwoooiiiii
MeetKingCooper,Thu Aug 25 07:08:30 IST 2011,shoutout nigga b shaken vend machin gettin free snack n shit che cheaaa
MeetKingCooper,Thu Aug 25 07:05:32 IST 2011,don make twitpic pix u eat ya booger rt breath smell like old belli button kilt
MeetKingCooper,Wed Aug 24 06:53:44 IST 2011,the roc build rt rt lol wait dolphin sign larri johnson yup
