username,time,tweet
unktions,Tue Mar 01 05:29:55 IST 2016,bummer sometim realli easier talk peopl know signific thing sometim imo
unktions,Tue Mar 01 05:29:26 IST 2016,post sorta verbal written process
unktions,Tue Mar 01 05:28:35 IST 2016,end anyth outsid internet person thing chang internet friend differ
unktions,Tue Mar 01 05:27:44 IST 2016,respons maintain relationship forg onlin natur sorta ephemer
unktions,Tue Mar 01 05:26:38 IST 2016,internet relationship weird tenuous okay
unktions,Tue Mar 01 05:24:32 IST 2016,ah anoth internet friendship lost ever chang wave inadvert say make ignor huh
unktions,Tue Mar 01 04:14:28 IST 2016,rt wow
unktions,Mon Feb 29 12:56:31 IST 2016,rt what is this
unktions,Mon Feb 29 12:35:10 IST 2016,self awar bot
unktions,Mon Feb 29 11:24:56 IST 2016,rt truli incred academi award for first time decad american actual knew vice presid
unktions,Mon Feb 29 11:07:56 IST 2016,someon sigh biggest sigh univers nobodi hear somebodi sigh biggest sigh univ
unktions,Mon Feb 29 11:06:22 IST 2016,pick someth day like today sensori overload would best thing today well option
unktions,Mon Feb 29 11:05:34 IST 2016,never thought prolem mani book comic movi game
unktions,Mon Feb 29 11:02:21 IST 2016,rt anoth night castl krakenjack
unktions,Mon Feb 29 10:53:07 IST 2016,rt everyon carol probabl bore right clip show carol pull gun everyon whoa seen carol
unktions,Mon Feb 29 10:29:23 IST 2016,well looki
unktions,Mon Feb 29 10:09:29 IST 2016,wild last hate love open song enough say great morricon
unktions,Mon Feb 29 09:45:40 IST 2016,look documentari watch netflix lot realli interest documentari world
unktions,Mon Feb 29 09:08:57 IST 2016,eh requir academi care anyth ha
unktions,Mon Feb 29 09:08:38 IST 2016,wonder leo gonna win academi award meme brought passiv pressur academi
unktions,Mon Feb 29 08:33:21 IST 2016,one fave detail pokemon feraligatr name omit b c charact limit someon fought hard name
unktions,Mon Feb 29 07:25:25 IST 2016,sorta like whole augment sens blind thing see thing never notic engag way differ
unktions,Mon Feb 29 07:24:31 IST 2016,play pokemon green satisfi way expect abl play without languag interest gaug qualiti
unktions,Mon Feb 29 05:26:07 IST 2016,frustrat utter lack good place read town starbux stink p much far cafe go
unktions,Mon Feb 29 03:26:02 IST 2016,third year row ghibli flick deni academi award polit u betchur butt
unktions,Mon Feb 29 03:24:23 IST 2016,bulbdog bellsnak
unktions,Mon Feb 29 03:00:37 IST 2016,name pokemon uhh
unktions,Mon Feb 29 01:41:15 IST 2016,controversi opinion condens progress medium game need dedic writer write well
unktions,Mon Feb 29 01:40:01 IST 2016,argu origin japanes alway better realli
unktions,Mon Feb 29 01:38:48 IST 2016,want consid game art whatev think develop better narrat first step toward much better world
unktions,Mon Feb 29 01:37:50 IST 2016,breast augment skinship etc go push medium go reinforc game gross weirdo thing
unktions,Mon Feb 29 01:36:32 IST 2016,think said best said game american action flick phase
unktions,Mon Feb 29 01:35:42 IST 2016,someth think sinc bad local argument rise write game great
unktions,Mon Feb 29 01:28:49 IST 2016,rt um
unktions,Mon Feb 29 01:17:40 IST 2016,rt new jojo bizarr adventur look pretti good
unktions,Mon Feb 29 00:53:26 IST 2016,rt some best jojo cosplay ever
unktions,Mon Feb 29 00:48:31 IST 2016,hey protect new tender love affect deserv
unktions,Mon Feb 29 00:36:57 IST 2016,rt realdonaldtrump disavow kkk say want inform cnnsotu
unktions,Mon Feb 29 00:28:12 IST 2016,yeah love magnet field would sad wrestler goldfrapp would give sexual charisma need
unktions,Mon Feb 29 00:25:56 IST 2016,okay cuz cheat got great one
unktions,Mon Feb 29 00:25:08 IST 2016,oh got sad one
unktions,Sun Feb 28 23:26:04 IST 2016,rt you caught eeve it look super excit join team
unktions,Sun Feb 28 11:08:21 IST 2016,oh instagram tell mani view get post comfort
unktions,Sun Feb 28 07:54:31 IST 2016,wanna know els prophet said alphabet made nuke year ago god put comput etc
unktions,Sun Feb 28 07:51:24 IST 2016,watch pokemon movi twitch stream like everyon like oh yeah like prophet said wait
unktions,Sun Feb 28 07:39:55 IST 2016,ughhh year lord websit still insist use crappi video player know
unktions,Sun Feb 28 07:03:28 IST 2016,ran one favorit kurosawa realllli interest watch
unktions,Sun Feb 28 07:03:03 IST 2016,rt return great new trailer restor kurosawa ran
unktions,Sun Feb 28 05:15:24 IST 2016,rt pocket monster leafgreen game boy advanc nintendo
