username,time,tweet
jesuisrachel,Thu Sep 01 05:29:35 IST 2011,i believ high school band better colleg band but total
jesuisrachel,Thu Sep 01 05:27:54 IST 2011,listen fohawk thealtarbar
jesuisrachel,Wed Aug 31 10:12:13 IST 2011,i done i also watch water boil livingthedream
jesuisrachel,Wed Aug 31 10:08:56 IST 2011,i love line coach and i forget much help mother courag i free even come text
jesuisrachel,Wed Aug 31 01:57:30 IST 2011,tumbl weav
jesuisrachel,Wed Aug 31 01:20:05 IST 2011,everyon get go ruin life learntodr
jesuisrachel,Tue Aug 30 08:57:16 IST 2011,me boo boo coup ride
jesuisrachel,Tue Aug 30 08:21:13 IST 2011,rt dear pgh driver noth scari hide tunnel wait eat so drive dancemom
jesuisrachel,Tue Aug 30 02:57:51 IST 2011,countdown beyonc new favorit song
jesuisrachel,Tue Aug 30 01:51:18 IST 2011,i gonna say i love gaga drag
jesuisrachel,Tue Aug 30 01:36:43 IST 2011,oh god tell i pay educ i die
jesuisrachel,Mon Aug 29 22:34:12 IST 2011,i forgot pain embarrass cook episod
jesuisrachel,Mon Aug 29 22:29:33 IST 2011,i wear snuggi lay couch watch uk skin think order dumpl make best day ever
jesuisrachel,Mon Aug 29 21:15:35 IST 2011,the balconi mysteri continu in addit frisbe also discov three box soap neat stack
jesuisrachel,Mon Aug 29 11:57:12 IST 2011,adel broke heart best perform opinion latevmatweet
jesuisrachel,Mon Aug 29 00:07:12 IST 2011,why so mani frisbe balconi
jesuisrachel,Sun Aug 28 23:23:06 IST 2011,i go work realli
jesuisrachel,Sun Aug 28 11:51:31 IST 2011,rt having bfa economi like lemonad stand dead end motherquot
jesuisrachel,Sun Aug 28 11:51:03 IST 2011,oh god kid we foster
jesuisrachel,Sun Aug 28 06:09:07 IST 2011,ugh same these thing i understand also i miss
jesuisrachel,Sun Aug 28 06:02:17 IST 2011,dear freshmen class i glad understand tip those penni realli gonna help rent killmenow
jesuisrachel,Sat Aug 27 22:24:06 IST 2011,that after move in week i buy massag everythinghurt includingmysoul
jesuisrachel,Sat Aug 27 13:52:23 IST 2011,saw the summer compani product who afraid virginia woolf tonight amaz perform i serious inspir
jesuisrachel,Fri Aug 26 01:26:19 IST 2011,just use old spice bodi wash now i smell like ice wind freedom
jesuisrachel,Thu Aug 25 09:14:59 IST 2011,i gangster paradis stuck head least hour
jesuisrachel,Thu Aug 25 05:23:59 IST 2011,the new shower curtain liner make bathroom smell like beach ball
jesuisrachel,Thu Aug 25 04:07:18 IST 2011,rt i get peopl get mad tag embarrass pic facebook yet continu check p
jesuisrachel,Wed Aug 24 18:56:29 IST 2011,rt sorri everyon dad got littl tipsi tonight
jesuisrachel,Wed Aug 24 12:13:18 IST 2011,i tire i actual even fall asleep
jesuisrachel,Wed Aug 24 11:50:53 IST 2011,the mysteri bruis continu they arm either i actual tyler durden job slowli kill
jesuisrachel,Wed Aug 24 02:55:16 IST 2011,let game begin moveinweek arrivalsurviv ihatemyjob
jesuisrachel,Wed Aug 24 01:27:09 IST 2011,oh i love pole dancer he so good shitdalesaystothecomcastsalesrep
jesuisrachel,Wed Aug 24 01:26:42 IST 2011,discuss america got talent comcast sale rep tri get cheaper cabl packag
jesuisrachel,Tue Aug 23 23:55:11 IST 2011,appar i peopl feel earthquak
jesuisrachel,Tue Aug 23 20:48:48 IST 2011,good morn world oh you crash around cool
jesuisrachel,Tue Aug 23 08:24:34 IST 2011,sj i watch cool run thank god feeldarhythm
jesuisrachel,Tue Aug 23 07:14:46 IST 2011,who want sit balconi
jesuisrachel,Tue Aug 23 03:05:41 IST 2011,why everyth like sudden i feel trap
jesuisrachel,Tue Aug 23 02:28:50 IST 2011,i six unexplain bruis leg what i yesterday
jesuisrachel,Tue Aug 23 02:16:23 IST 2011,rt my hero ryan gosl least someon look lot like break fight nyc
jesuisrachel,Tue Aug 23 01:49:30 IST 2011,annoy
jesuisrachel,Mon Aug 22 12:32:08 IST 2011,i total wish i start class tomorrow
jesuisrachel,Mon Aug 22 12:23:07 IST 2011,rt the worst thing anim cruelti sarah mclachlan song
jesuisrachel,Sun Aug 21 20:44:23 IST 2011,rub
jesuisrachel,Sun Aug 21 14:13:51 IST 2011,woke still drunk britney work approxim hour fantasi footbal draft am longestdayev ugh
jesuisrachel,Sun Aug 21 14:09:23 IST 2011,fake footbal draft see superbowl boy
jesuisrachel,Sat Aug 20 11:34:44 IST 2011,i glitteri gay boy i enough know nuzzl shit britbrit
jesuisrachel,Sat Aug 20 09:06:09 IST 2011,such wonder time britbrit and i drunkestbitch
jesuisrachel,Sat Aug 20 04:53:52 IST 2011,all cocktail all
jesuisrachel,Sat Aug 20 04:47:06 IST 2011,all young kid play three time tonic iaintmad
